NUTS_ID,year,gdd_nocap_mj
AL022,1997,1610.028
AL031,1997,1457.244
AL032,1997,1896.724
AL033,1997,1434.734
AL034,1997,1130.101
AL035,1997,1619.492
AT111,1997,1262.543
AT112,1997,1356.197
AT113,1997,1265.993
AT121,1997,1011.975
AT122,1997,996.949
AT123,1997,1109.31
AT124,1997,988.308
AT125,1997,1243.303
AT126,1997,1292.358
AT127,1997,1295.429
AT130,1997,1324.98
AT211,1997,968.771
AT212,1997,579.532
AT213,1997,885.873
AT221,1997,1129.276
AT222,1997,625.625
AT223,1997,740.047
AT224,1997,1155.098
AT225,1997,1067.97
AT226,1997,618.007
AT311,1997,1125.964
AT312,1997,1157.331
AT313,1997,967.202
AT314,1997,951.863
AT315,1997,935.951
AT321,1997,411.749
AT322,1997,490.473
AT323,1997,909.282
AT331,1997,486.34
AT332,1997,391.806
AT333,1997,308.744
AT334,1997,268.357
AT335,1997,568.169
AT341,1997,478.282
AT342,1997,905.467
BE100,1997,1197.41
BE211,1997,1180.104
BE212,1997,1212.19
BE213,1997,1203.606
BE221,1997,1235.102
BE222,1997,1231.5
BE223,1997,1215.048
BE231,1997,1040.688
BE232,1997,1129.106
BE233,1997,1159.012
BE234,1997,1121.857
BE235,1997,1038.514
BE236,1997,1157.117
BE241,1997,1127.438
BE242,1997,1233.45
BE251,1997,1182.125
BE252,1997,1197.366
BE253,1997,1193.773
BE254,1997,1142.546
BE255,1997,1194.766
BE256,1997,1185.375
BE257,1997,1158.206
BE258,1997,1191.467
BE310,1997,1121.274
BE321,1997,924.121
BE322,1997,1041.719
BE323,1997,926.642
BE324,1997,1182.109
BE325,1997,935.871
BE326,1997,983.656
BE327,1997,1047.394
BE331,1997,1115.265
BE332,1997,1133.645
BE334,1997,1170.087
BE335,1997,989.783
BE336,1997,882.273
BE341,1997,1053.789
BE342,1997,940.897
BE343,1997,1008.056
BE344,1997,980.236
BE345,1997,1046.26
BE351,1997,1047.002
BE352,1997,1105.075
BE353,1997,1008.855
BG311,1997,1494.204
BG312,1997,1452.887
BG313,1997,1500.259
BG314,1997,1557.527
BG315,1997,1270.649
BG321,1997,1451.282
BG322,1997,1237.409
BG323,1997,1530.563
BG324,1997,1466.681
BG325,1997,1535.027
BG331,1997,1393.112
BG332,1997,1376.184
BG333,1997,1418.806
BG334,1997,1402.282
BG341,1997,1410.588
BG342,1997,1431.288
BG343,1997,1521.888
BG344,1997,1425.558
BG411,1997,1122.464
BG412,1997,1107.639
BG413,1997,1078.614
BG414,1997,1097.92
BG415,1997,1094.893
BG421,1997,1349.122
BG422,1997,1559.787
BG423,1997,1116.862
BG424,1997,966.83
BG425,1997,1403.356
CH011,1997,884.734
CH012,1997,266.418
CH013,1997,1076.7
CH021,1997,677.563
CH022,1997,885.823
CH023,1997,1055.178
CH024,1997,891.38
CH025,1997,1009.207
CH031,1997,1234.35
CH032,1997,1089.412
CH033,1997,1088.766
CH040,1997,1065.09
CH051,1997,459.999
CH052,1997,1079.017
CH053,1997,937.916
CH054,1997,919.328
CH055,1997,755.663
CH056,1997,249.103
CH057,1997,1106.914
CH061,1997,906.136
CH062,1997,262.514
CH063,1997,658.424
CH064,1997,585.607
CH065,1997,501.865
CH066,1997,908.677
CH070,1997,645.078
CY000,1997,2115.624
CZ010,1997,1182.556
CZ020,1997,1077.322
CZ031,1997,940.166
CZ032,1997,957.328
CZ041,1997,843.794
CZ042,1997,1048.959
CZ051,1997,937.088
CZ052,1997,1002.856
CZ053,1997,1014.548
CZ063,1997,966.321
CZ064,1997,1144.801
CZ071,1997,1006.045
CZ072,1997,1014.207
CZ080,1997,986.079
DE111,1997,1187.269
DE112,1997,1066.474
DE113,1997,1114.164
DE114,1997,1001.837
DE115,1997,1207.9
DE116,1997,1137.295
DE117,1997,1249.141
DE118,1997,1197.477
DE119,1997,1095.21
DE11A,1997,1055.097
DE11B,1997,1054.756
DE11C,1997,982.235
DE11D,1997,1010.401
DE121,1997,1124.419
DE122,1997,1270.878
DE123,1997,1239.402
DE124,1997,1118.953
DE125,1997,1269.207
DE126,1997,1318.461
DE127,1997,1084.559
DE128,1997,1217.678
DE129,1997,1035.444
DE12A,1997,955.338
DE12B,1997,1082.574
DE12C,1997,895.395
DE131,1997,1096.161
DE132,1997,992.248
DE133,1997,1142.64
DE134,1997,1160.741
DE135,1997,882.878
DE136,1997,873.751
DE137,1997,893.782
DE138,1997,1015.371
DE139,1997,1100.779
DE13A,1997,964.893
DE141,1997,926.045
DE142,1997,1000.428
DE143,1997,904.965
DE144,1997,994.462
DE145,1997,959.715
DE146,1997,949.503
DE147,1997,1070.545
DE148,1997,955.047
DE149,1997,899.152
DE211,1997,1074.743
DE212,1997,1080.328
DE213,1997,1053.44
DE214,1997,1117.95
DE215,1997,840.192
DE216,1997,829.124
DE217,1997,1043.987
DE218,1997,1066.848
DE219,1997,1051.301
DE21A,1997,1065.548
DE21B,1997,1062.73
DE21C,1997,1036.436
DE21D,1997,658.231
DE21E,1997,999.129
DE21F,1997,804.648
DE21G,1997,1061.813
DE21H,1997,1048.947
DE21I,1997,1088.389
DE21J,1997,1076.904
DE21K,1997,987.293
DE21L,1997,1011.092
DE21M,1997,970.268
DE21N,1997,883.444
DE221,1997,1095.323
DE222,1997,1085.344
DE223,1997,1044.427
DE224,1997,1018.168
DE225,1997,847.761
DE226,1997,1094.897
DE227,1997,1074.408
DE228,1997,1082.82
DE229,1997,845.274
DE22A,1997,1108.52
DE22B,1997,1033.235
DE22C,1997,1095.645
DE231,1997,1012.1
DE232,1997,1100.664
DE233,1997,987.532
DE234,1997,996.866
DE235,1997,929.501
DE236,1997,1007.922
DE237,1997,945.935
DE238,1997,1076.765
DE239,1997,993.101
DE23A,1997,889.175
DE241,1997,1097.6
DE242,1997,950.731
DE243,1997,996.367
DE244,1997,863.06
DE245,1997,1059.418
DE246,1997,952.03
DE247,1997,1009.365
DE248,1997,1043.479
DE249,1997,851.587
DE24A,1997,899.267
DE24B,1997,947.631
DE24C,1997,1044.221
DE24D,1997,830.896
DE251,1997,1000.64
DE252,1997,1079.549
DE253,1997,1075.52
DE254,1997,1110.737
DE255,1997,1106.532
DE256,1997,1034.492
DE257,1997,1074.755
DE258,1997,1059.95
DE259,1997,1024.072
DE25A,1997,1039.724
DE25B,1997,1059.781
DE25C,1997,1045.451
DE261,1997,1132.527
DE262,1997,1067.515
DE263,1997,1116.817
DE264,1997,1091.88
DE265,1997,998.67
DE266,1997,984.467
DE267,1997,1057.192
DE268,1997,1077.277
DE269,1997,1056.534
DE26A,1997,1048.759
DE26B,1997,1073.36
DE26C,1997,1097.71
DE271,1997,1072.43
DE272,1997,919.21
DE273,1997,813.388
DE274,1997,943.042
DE275,1997,1068.023
DE276,1997,1049.614
DE277,1997,1057.193
DE278,1997,1023.789
DE279,1997,1022.716
DE27A,1997,961.376
DE27B,1997,841.883
DE27C,1997,967.675
DE27D,1997,1045.989
DE27E,1997,694.769
DE300,1997,1215.646
DE401,1997,1181.917
DE402,1997,1179.413
DE403,1997,1131.41
DE404,1997,1217.846
DE405,1997,1140.006
DE406,1997,1188.995
DE407,1997,1153.254
DE408,1997,1199.763
DE409,1997,1141.496
DE40A,1997,1131.59
DE40B,1997,1163.875
DE40C,1997,1160.523
DE40D,1997,1111.819
DE40E,1997,1177.374
DE40F,1997,1109.812
DE40G,1997,1167.294
DE40H,1997,1178.464
DE40I,1997,1049.795
DE501,1997,1091.201
DE502,1997,1082.577
DE600,1997,1080.637
DE711,1997,1280.39
DE712,1997,1297.701
DE713,1997,1346.004
DE714,1997,1129.868
DE715,1997,1219.7
DE716,1997,1234.734
DE717,1997,1321.413
DE718,1997,1146.589
DE719,1997,1099.757
DE71A,1997,1188.661
DE71B,1997,1092.584
DE71C,1997,1304.29
DE71D,1997,1078.496
DE71E,1997,1168.276
DE721,1997,1121.961
DE722,1997,1016.348
DE723,1997,1063.107
DE724,1997,1022.369
DE725,1997,986.576
DE731,1997,975.732
DE732,1997,950.591
DE733,1997,990.933
DE734,1997,977.297
DE735,1997,995.922
DE736,1997,934.664
DE737,1997,987.605
DE803,1997,993.226
DE804,1997,1057.567
DE80J,1997,1013.527
DE80K,1997,996.137
DE80L,1997,950.819
DE80M,1997,1016.48
DE80N,1997,1005.534
DE80O,1997,1074.509
DE911,1997,1127.855
DE912,1997,1105.983
DE913,1997,1136.679
DE914,1997,1114.646
DE916,1997,937.469
DE917,1997,1131.446
DE918,1997,996.114
DE91A,1997,1124.427
DE91B,1997,1109.305
DE91C,1997,977.157
DE922,1997,1100.242
DE923,1997,1060.022
DE925,1997,1065.479
DE926,1997,1001.499
DE927,1997,1140.215
DE928,1997,1126.859
DE929,1997,1128.939
DE931,1997,1106.481
DE932,1997,1061.286
DE933,1997,1075.625
DE934,1997,1108.225
DE935,1997,1084.64
DE936,1997,1084.386
DE937,1997,1088.112
DE938,1997,1091.133
DE939,1997,1046.07
DE93A,1997,1076.838
DE93B,1997,1125.224
DE941,1997,1080.087
DE942,1997,1016.362
DE943,1997,1076.609
DE944,1997,1133.748
DE945,1997,1019.29
DE946,1997,1070.523
DE947,1997,1012.154
DE948,1997,1071.48
DE949,1997,1089.498
DE94A,1997,1040.784
DE94B,1997,1107.789
DE94C,1997,1035.231
DE94D,1997,1073.717
DE94E,1997,1117.533
DE94F,1997,1091.233
DE94G,1997,1080.73
DE94H,1997,1015.889
DEA11,1997,1256.056
DEA12,1997,1256.205
DEA13,1997,1186.296
DEA14,1997,1279.11
DEA15,1997,1214.661
DEA16,1997,1235.17
DEA17,1997,1230.8
DEA18,1997,1091.875
DEA19,1997,1144.605
DEA1A,1997,1126.325
DEA1B,1997,1174.095
DEA1C,1997,1216.02
DEA1D,1997,1251.917
DEA1E,1997,1224.712
DEA1F,1997,1221.274
DEA22,1997,1171.87
DEA23,1997,1260.292
DEA24,1997,1182.295
DEA26,1997,1113.466
DEA27,1997,1250.587
DEA28,1997,978.77
DEA29,1997,1194.904
DEA2A,1997,1024.327
DEA2B,1997,1142.197
DEA2C,1997,1139.991
DEA2D,1997,1045.365
DEA31,1997,1228.238
DEA32,1997,1206.867
DEA33,1997,1155.829
DEA34,1997,1124.133
DEA35,1997,1154.184
DEA36,1997,1199.292
DEA37,1997,1130.76
DEA38,1997,1150.811
DEA41,1997,1111.771
DEA42,1997,1132.898
DEA43,1997,1102.841
DEA44,1997,1008.355
DEA45,1997,1050.259
DEA46,1997,1122.466
DEA47,1997,1006.676
DEA51,1997,1143.473
DEA52,1997,1150.296
DEA53,1997,1063.948
DEA54,1997,1166.845
DEA55,1997,1208.946
DEA56,1997,1099.485
DEA57,1997,894.474
DEA58,1997,986.765
DEA59,1997,923.087
DEA5A,1997,910.055
DEA5B,1997,1066.634
DEA5C,1997,1152.959
DEB11,1997,1130.503
DEB12,1997,1021.829
DEB13,1997,1029.816
DEB14,1997,1081.673
DEB15,1997,950.921
DEB17,1997,1078.229
DEB18,1997,1110.703
DEB1A,1997,1073.049
DEB1B,1997,1013.582
DEB1C,1997,1034.538
DEB1D,1997,1037.556
DEB21,1997,1076.486
DEB22,1997,1017.26
DEB23,1997,953.099
DEB24,1997,923.192
DEB25,1997,1058.437
DEB31,1997,1357.011
DEB32,1997,1046.62
DEB33,1997,1265.622
DEB34,1997,1363.617
DEB35,1997,1263.92
DEB36,1997,1237.89
DEB37,1997,1014.53
DEB38,1997,1366.14
DEB39,1997,1354.102
DEB3A,1997,1056.137
DEB3B,1997,1266.427
DEB3C,1997,1216.616
DEB3D,1997,1160.918
DEB3E,1997,1352.908
DEB3F,1997,1050.528
DEB3G,1997,1027.851
DEB3H,1997,1243.909
DEB3I,1997,1363.45
DEB3J,1997,1234.576
DEB3K,1997,1056.987
DEC01,1997,1177.897
DEC02,1997,1100.774
DEC03,1997,1147.973
DEC04,1997,1157.4
DEC05,1997,1112.655
DEC06,1997,1013.744
DED21,1997,1113.518
DED2C,1997,1107.835
DED2D,1997,1075.195
DED2E,1997,1129.132
DED2F,1997,990.279
DED41,1997,1018.285
DED42,1997,829.274
DED43,1997,1002.279
DED44,1997,882.745
DED45,1997,1001.902
DED51,1997,1200.955
DED52,1997,1144.202
DED53,1997,1172.054
DEE01,1997,1194.093
DEE02,1997,1158.902
DEE03,1997,1159.739
DEE04,1997,1117.556
DEE05,1997,1189.337
DEE06,1997,1171.981
DEE07,1997,1135.746
DEE08,1997,1104.704
DEE09,1997,1005.879
DEE0A,1997,1038.664
DEE0B,1997,1143.88
DEE0C,1997,1157.878
DEE0D,1997,1161.345
DEE0E,1997,1188.114
DEF01,1997,936.492
DEF02,1997,953.92
DEF03,1997,999.35
DEF04,1997,1007.775
DEF05,1997,974.318
DEF06,1997,1040.92
DEF07,1997,935.797
DEF08,1997,980.198
DEF09,1997,1056.316
DEF0A,1997,983.182
DEF0B,1997,975.528
DEF0C,1997,939.793
DEF0D,1997,1012.859
DEF0E,1997,996.215
DEF0F,1997,1021.499
DEG01,1997,1022.121
DEG02,1997,1057.5
DEG03,1997,1044.53
DEG04,1997,874.891
DEG05,1997,1003.45
DEG06,1997,961.682
DEG07,1997,972.705
DEG09,1997,1049.218
DEG0A,1997,1068.592
DEG0B,1997,937.809
DEG0C,1997,986.742
DEG0D,1997,1081.741
DEG0E,1997,960.894
DEG0F,1997,903.502
DEG0G,1997,1018.387
DEG0H,1997,907.765
DEG0I,1997,895.165
DEG0J,1997,1043.629
DEG0K,1997,906.754
DEG0L,1997,990.418
DEG0M,1997,1081.707
DEG0N,1997,989.983
DEG0P,1997,978.125
DK011,1997,992.12
DK012,1997,981.554
DK013,1997,953.528
DK014,1997,791.92
DK021,1997,942.621
DK022,1997,917.67
DK031,1997,913.631
DK032,1997,907.569
DK041,1997,891.726
DK042,1997,849.4
DK050,1997,834.757
EE001,1997,799.805
EE004,1997,866.708
EE006,1997,818.281
EE007,1997,833.878
EE008,1997,880.707
EL301,1997,2079.632
EL302,1997,1965.87
EL303,1997,2130.382
EL304,1997,2186.15
EL305,1997,2105.214
EL306,1997,1877.365
EL307,1997,1850.125
EL411,1997,1828.091
EL412,1997,1887.58
EL421,1997,2022.98
EL431,1997,1840.485
EL432,1997,1818.417
EL433,1997,1750.77
EL434,1997,1858.384
EL511,1997,1634.789
EL512,1997,1412.945
EL513,1997,1514.1
EL514,1997,1289.117
EL515,1997,1546.968
EL521,1997,1701.515
EL522,1997,1788.805
EL523,1997,1790.374
EL524,1997,1580.993
EL525,1997,1588.136
EL526,1997,1612.717
EL527,1997,1663.26
EL531,1997,1370.136
EL532,1997,1208.83
EL533,1997,1274.234
EL541,1997,1608.992
EL542,1997,1709.611
EL543,1997,1292.003
EL611,1997,1562.203
EL612,1997,1779.029
EL613,1997,1763.802
EL621,1997,1735.58
EL622,1997,1820.3
EL623,1997,1744.982
EL624,1997,1761.6
EL631,1997,1618.413
EL632,1997,1433.962
EL633,1997,1725.058
EL641,1997,1818.337
EL642,1997,1871.646
EL643,1997,1263.116
EL644,1997,1574.236
EL645,1997,1259.189
EL651,1997,1519.547
EL652,1997,1598.847
EL653,1997,1626.596
ES111,1997,1545.788
ES112,1997,1378.899
ES113,1997,1438.315
ES114,1997,1617.504
ES120,1997,1239.737
ES130,1997,1233.76
ES211,1997,1325.046
ES212,1997,1372.891
ES213,1997,1365.817
ES220,1997,1453.23
ES230,1997,1343.501
ES241,1997,1388.304
ES242,1997,1331.493
ES243,1997,1672.722
ES300,1997,1745.928
ES411,1997,1348.883
ES412,1997,1251.432
ES413,1997,1161.461
ES414,1997,1254.222
ES415,1997,1454.13
ES416,1997,1417.841
ES417,1997,1283.29
ES418,1997,1500.719
ES419,1997,1433.023
ES421,1997,1792.615
ES422,1997,1929.264
ES423,1997,1582.114
ES424,1997,1369.416
ES425,1997,1900.545
ES431,1997,2067.206
ES432,1997,1962.936
ES511,1997,1673.181
ES512,1997,1543.974
ES513,1997,1279.049
ES514,1997,1888
ES521,1997,1979.596
ES522,1997,1654.348
ES523,1997,1865.535
ES532,1997,2043.742
ES533,1997,2101.62
ES611,1997,1839.487
ES612,1997,2048.207
ES613,1997,2117.596
ES614,1997,1648.566
ES615,1997,2145.261
ES616,1997,1974.23
ES617,1997,1889.809
ES618,1997,2273.137
ES620,1997,2047.42
ES630,1997,1875.95
ES640,1997,2147.14
ES704,1997,2344.52
ES705,1997,2169.36
ES707,1997,1442.59
ES709,1997,1862.148
FI193,1997,788.613
FI194,1997,751.504
FI195,1997,724.249
FI196,1997,799.529
FI197,1997,793.532
FI1B1,1997,836.355
FI1C1,1997,844.536
FI1C2,1997,807.003
FI1C3,1997,834.707
FI1C4,1997,857.764
FI1C5,1997,830.757
FI1D1,1997,822.579
FI1D2,1997,787.783
FI1D3,1997,759.872
FI1D5,1997,724.449
FI1D7,1997,523.541
FI1D8,1997,690.629
FI1D9,1997,676.347
FI200,1997,763
FR101,1997,1385.535
FR102,1997,1257.323
FR103,1997,1230.203
FR104,1997,1293.827
FR105,1997,1347.133
FR106,1997,1356.296
FR107,1997,1354.291
FR108,1997,1247.448
FRB01,1997,1283.051
FRB02,1997,1182.198
FRB03,1997,1323.936
FRB04,1997,1362.179
FRB05,1997,1301.937
FRB06,1997,1267.769
FRC11,1997,1214.072
FRC12,1997,1258.945
FRC13,1997,1294.809
FRC14,1997,1264.1
FRC21,1997,1039.169
FRC22,1997,1137.69
FRC23,1997,1239.834
FRC24,1997,1170.426
FRD11,1997,1134.366
FRD12,1997,1127.268
FRD13,1997,1123.042
FRD21,1997,1158.361
FRD22,1997,1109.865
FRE11,1997,1116.445
FRE12,1997,1095.816
FRE21,1997,1149.057
FRE22,1997,1182.768
FRE23,1997,1129.482
FRF11,1997,1220.192
FRF12,1997,1172.814
FRF21,1997,1084.7
FRF22,1997,1233.721
FRF23,1997,1202.454
FRF24,1997,1126.611
FRF31,1997,1159.883
FRF32,1997,1132.66
FRF33,1997,1175.523
FRF34,1997,1072.967
FRG01,1997,1396.465
FRG02,1997,1401.276
FRG03,1997,1258.476
FRG04,1997,1311.861
FRG05,1997,1431.12
FRH01,1997,1134.325
FRH02,1997,1178.954
FRH03,1997,1280.221
FRH04,1997,1280.746
FRI11,1997,1561.074
FRI12,1997,1675.642
FRI13,1997,1660.94
FRI14,1997,1617.273
FRI15,1997,1414.034
FRI21,1997,1241.225
FRI22,1997,1124.76
FRI23,1997,1330.186
FRI31,1997,1494.426
FRI32,1997,1560.368
FRI33,1997,1407.876
FRI34,1997,1406.486
FRJ11,1997,1594.136
FRJ12,1997,1707.309
FRJ13,1997,1691.45
FRJ14,1997,944.128
FRJ15,1997,1328.863
FRJ21,1997,1049.536
FRJ22,1997,1266.357
FRJ23,1997,1482.024
FRJ24,1997,1617.397
FRJ25,1997,1515.245
FRJ26,1997,1042.821
FRJ27,1997,1513.078
FRJ28,1997,1637.933
FRK11,1997,1268.921
FRK12,1997,971.2
FRK13,1997,928.999
FRK14,1997,1046.758
FRK21,1997,1250.074
FRK22,1997,1329.359
FRK23,1997,1301.452
FRK24,1997,1040.582
FRK25,1997,1199.507
FRK26,1997,1366.95
FRK27,1997,573.015
FRK28,1997,830.793
FRL01,1997,1038.214
FRL02,1997,608.983
FRL03,1997,1103.613
FRL04,1997,1789.137
FRL05,1997,1634.912
FRL06,1997,1600.792
FRM01,1997,1467.701
FRM02,1997,1464.95
HR031,1997,1113.518
HR032,1997,1019.119
HR033,1997,1390.789
HR034,1997,1507.495
HR035,1997,1454.567
HR036,1997,1487.108
HR037,1997,1684.409
HR041,1997,1512.041
HR042,1997,1506.641
HR043,1997,1356.182
HR044,1997,1378.549
HR045,1997,1450.334
HR046,1997,1391.419
HR047,1997,1472.127
HR048,1997,1442.144
HR049,1997,1398.694
HR04A,1997,1490.778
HR04B,1997,1482.288
HR04C,1997,1496.715
HR04D,1997,1318.519
HR04E,1997,1522.513
HU110,1997,1504.551
HU120,1997,1445.337
HU211,1997,1443.718
HU212,1997,1376.608
HU213,1997,1349.181
HU221,1997,1384.721
HU222,1997,1328.524
HU223,1997,1377.021
HU231,1997,1431.851
HU232,1997,1425.288
HU233,1997,1447.173
HU311,1997,1268.705
HU312,1997,1321.976
HU313,1997,1277.918
HU321,1997,1405.783
HU322,1997,1425.504
HU323,1997,1328.159
HU331,1997,1463.922
HU332,1997,1400.512
HU333,1997,1421.695
IE041,1997,898.23
IE042,1997,1017.021
IE051,1997,1072.643
IE052,1997,1022.591
IE053,1997,1068.505
IE061,1997,967.623
IE062,1997,950.531
IE063,1997,975.656
IS001,1997,289.769
IS002,1997,144.792
ITC11,1997,1100.604
ITC12,1997,1369.606
ITC13,1997,1380.837
ITC14,1997,741.063
ITC15,1997,1654.751
ITC16,1997,1198.253
ITC17,1997,1708.883
ITC18,1997,1623.973
ITC20,1997,292.568
ITC31,1997,1130.298
ITC32,1997,1474.846
ITC33,1997,1383.398
ITC34,1997,1539.406
ITC41,1997,1570.765
ITC42,1997,1271.056
ITC43,1997,1283.176
ITC44,1997,372.601
ITC46,1997,1240.564
ITC47,1997,1254.361
ITC48,1997,1727.451
ITC49,1997,1917.971
ITC4A,1997,1884.364
ITC4B,1997,1804.811
ITC4C,1997,1850.727
ITC4D,1997,1863.281
ITF11,1997,1050.203
ITF12,1997,1554.645
ITF13,1997,1434.043
ITF14,1997,1420.616
ITF21,1997,1285.766
ITF22,1997,1470.303
ITF31,1997,1731.551
ITF32,1997,1495.52
ITF33,1997,1828.255
ITF34,1997,1437.9
ITF35,1997,1537.352
ITF43,1997,1815.957
ITF44,1997,1923.805
ITF45,1997,1989.649
ITF46,1997,1736.558
ITF47,1997,1698.221
ITF48,1997,1701.07
ITF51,1997,1365.545
ITF52,1997,1670.205
ITF61,1997,1480.619
ITF62,1997,1782.922
ITF63,1997,1611.169
ITF64,1997,1772.91
ITF65,1997,1806.736
ITG11,1997,2242.663
ITG12,1997,1943.462
ITG13,1997,1763.566
ITG14,1997,2137.014
ITG15,1997,2133.262
ITG16,1997,1949.181
ITG17,1997,1972.609
ITG18,1997,2224.395
ITG19,1997,2224.114
ITG25,1997,1651.318
ITG26,1997,1569.464
ITG27,1997,1766.52
ITG28,1997,1744.829
ITG29,1997,1649.021
ITG2A,1997,1593.719
ITG2B,1997,1855.186
ITG2C,1997,1844.871
ITH10,1997,433.304
ITH20,1997,771.605
ITH31,1997,1615.619
ITH32,1997,1471.108
ITH33,1997,721.522
ITH34,1997,1664.178
ITH35,1997,1816.125
ITH36,1997,1863.653
ITH37,1997,1899.714
ITH41,1997,1326.9
ITH42,1997,1183.719
ITH43,1997,1513.585
ITH44,1997,1347.256
ITH51,1997,1505.277
ITH52,1997,1465.109
ITH53,1997,1546.658
ITH54,1997,1615.767
ITH55,1997,1816.653
ITH56,1997,1887.665
ITH57,1997,1818.779
ITH58,1997,1695.184
ITH59,1997,1774.276
ITI11,1997,1351.581
ITI12,1997,1452.676
ITI13,1997,1582.765
ITI14,1997,1620.09
ITI15,1997,1651.023
ITI16,1997,1836.594
ITI17,1997,1782.357
ITI18,1997,1525.832
ITI19,1997,1637.226
ITI1A,1997,1755.676
ITI21,1997,1487.123
ITI22,1997,1646.578
ITI31,1997,1703.696
ITI32,1997,1723.694
ITI33,1997,1566.677
ITI34,1997,1524.804
ITI35,1997,1722.164
ITI41,1997,1810.117
ITI42,1997,1311.849
ITI43,1997,1841.442
ITI44,1997,1800.434
ITI45,1997,1497.096
LI000,1997,708.411
LT011,1997,954.396
LT021,1997,986.596
LT022,1997,972.438
LT023,1997,900.969
LT024,1997,981.383
LT025,1997,950.63
LT026,1997,926.684
LT027,1997,955.322
LT028,1997,884.06
LT029,1997,931.608
LU000,1997,1056.393
LV003,1997,842.103
LV005,1997,921.688
LV006,1997,957.852
LV007,1997,896.597
LV008,1997,884.511
LV009,1997,927.363
ME000,1997,1034.517
MK001,1997,1509.896
MK002,1997,1255.132
MK003,1997,1081.465
MK004,1997,1528.542
MK005,1997,1284.537
MK006,1997,977.213
MK007,1997,1255.598
MK008,1997,1288.741
NL111,1997,1029.265
NL112,1997,1023.103
NL113,1997,1023.923
NL124,1997,1010.645
NL125,1997,1039.863
NL126,1997,1031.558
NL131,1997,1033.402
NL132,1997,1063.882
NL133,1997,1053.785
NL211,1997,1064.715
NL212,1997,1077.63
NL213,1997,1085.228
NL221,1997,1082.493
NL224,1997,1106.908
NL225,1997,1110.006
NL226,1997,1112.053
NL230,1997,1080.787
NL310,1997,1101.911
NL321,1997,1059.96
NL323,1997,1040.898
NL324,1997,1056.351
NL325,1997,1067.642
NL327,1997,1098.037
NL328,1997,1040.5
NL329,1997,1074.571
NL332,1997,1080.147
NL333,1997,1132.966
NL337,1997,1077.071
NL33A,1997,1114.604
NL33B,1997,1097.337
NL33C,1997,1142.019
NL341,1997,1160.851
NL342,1997,1160.471
NL411,1997,1148.478
NL412,1997,1134.659
NL413,1997,1136.3
NL414,1997,1177.045
NL421,1997,1177.366
NL422,1997,1206.005
NL423,1997,1188.181
NO011,1997,786.975
NO012,1997,800.743
NO021,1997,522.27
NO022,1997,394.633
NO031,1997,848.32
NO032,1997,507.681
NO033,1997,853.327
NO034,1997,525.637
NO041,1997,600.308
NO042,1997,611.722
NO043,1997,540.379
NO051,1997,435.672
NO052,1997,378.129
NO053,1997,401.792
NO060,1997,481.755
NO071,1997,392.668
NO072,1997,294.381
NO073,1997,291.085
PL213,1997,1083.479
PL214,1997,1054.357
PL217,1997,1075.863
PL218,1997,933.756
PL219,1997,771.75
PL21A,1997,1057.997
PL224,1997,1027.167
PL225,1997,924.973
PL227,1997,1118.145
PL228,1997,1037.122
PL229,1997,1088.341
PL22A,1997,1079.089
PL22B,1997,1053.099
PL22C,1997,1092.501
PL411,1997,1028.866
PL414,1997,1070.202
PL415,1997,1094.709
PL416,1997,1088.261
PL417,1997,1110.303
PL418,1997,1085.617
PL424,1997,1033.038
PL426,1997,856.465
PL427,1997,941.745
PL428,1997,1019.392
PL431,1997,1105.908
PL432,1997,1129.453
PL514,1997,1124.224
PL515,1997,983.86
PL516,1997,1111.194
PL517,1997,960.75
PL518,1997,1111.089
PL523,1997,1091.693
PL524,1997,1096.473
PL613,1997,1030.593
PL616,1997,1013.963
PL617,1997,1036.474
PL618,1997,987.709
PL619,1997,1052.508
PL621,1997,934.688
PL622,1997,956.977
PL623,1997,972.22
PL633,1997,898.725
PL634,1997,878.425
PL636,1997,896.275
PL637,1997,930.646
PL638,1997,965.999
PL711,1997,1034.695
PL712,1997,1041.483
PL713,1997,1040.936
PL714,1997,1061.139
PL715,1997,1071.925
PL721,1997,1017.625
PL722,1997,1058.172
PL811,1997,1079.831
PL812,1997,1080.481
PL814,1997,1066.599
PL815,1997,1073.176
PL821,1997,952.474
PL822,1997,1071.261
PL823,1997,1083.842
PL824,1997,1100.195
PL841,1997,991.236
PL842,1997,1020.225
PL843,1997,975.561
PL911,1997,1120.897
PL912,1997,1087.198
PL913,1997,1099.819
PL921,1997,1077.929
PL922,1997,1029.632
PL923,1997,1036.254
PL924,1997,1026.307
PL925,1997,1056.537
PL926,1997,1084.593
PT111,1997,1743.395
PT112,1997,1834.797
PT119,1997,1766.514
PT11A,1997,1863.317
PT11B,1997,1554.219
PT11C,1997,1795.548
PT11D,1997,1707.28
PT11E,1997,1602.831
PT150,1997,1997.348
PT16B,1997,1987.672
PT16D,1997,1890.718
PT16E,1997,1866.244
PT16F,1997,1882.461
PT16G,1997,1740.466
PT16H,1997,1954.872
PT16I,1997,1936.052
PT16J,1997,1659.884
PT170,1997,2083.076
PT181,1997,2003.223
PT184,1997,2129.919
PT185,1997,2102.647
PT186,1997,2069.363
PT187,1997,2124.784
PT300,1997,1740.63
RO111,1997,1209.566
RO112,1997,931.432
RO113,1997,1022.234
RO114,1997,933.341
RO115,1997,1263.894
