model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,heat,-0.000744782385200087
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Soft wheat,heat,-0.000986229345059608
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Soft wheat,heat,-0.000755730013501166
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Soft wheat,heat,-0.000163340620984363
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,heat,-0.00342925924824838
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,heat,-0.00313026783418543
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,heat,-0.00343919110231319
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Soft wheat,heat,-0.00365695416192264
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Soft wheat,heat,-0.00381865789646409
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Soft wheat,heat,-0.00541684277078956
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,heat,-0.0234148589948795
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,heat,-0.0201777767332779
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,heat,-0.0224343862287831
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Soft wheat,heat,-0.0236250845138407
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Soft wheat,heat,-0.0192381126518871
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Soft wheat,heat,-0.0272659948902989
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,heat,-0.0208684121559242
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,heat,-0.0203200293653343
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,heat,-0.022927931545256
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Soft wheat,heat,-0.0122110316015965
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Soft wheat,heat,-0.0183312498275724
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Soft wheat,heat,-0.0137602573691486
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,heat,-0.0023240753599891
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,heat,-0.00242903546023054
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,heat,-0.00295515970774815
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Soft wheat,heat,-0.00262962679901249
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Soft wheat,heat,-0.0027014710324425
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Soft wheat,heat,-0.00308778208594144
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,heat,-0.00186200021669748
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,heat,-0.00853937090961977
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,heat,-0.0081106506130641
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Soft wheat,heat,-0.0136902160293086
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Soft wheat,heat,-0.00461308130885064
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Soft wheat,heat,-0.00172835818766812
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,heat,-0.00287319223121835
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,heat,-0.0174878356952691
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,heat,-0.0337773067270473
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Soft wheat,heat,-0.0248782663838618
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Soft wheat,heat,-0.0249187754939643
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Soft wheat,heat,-0.0312000520407808
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,heat,-0.0109644486411272
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,heat,-0.022115018325647
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,heat,-0.0301263729213374
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Soft wheat,heat,-0.0238800576065296
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Soft wheat,heat,-0.0205605308583507
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Soft wheat,heat,-0.0175401457337066
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,heat,-0.00160852682299523
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,heat,-0.00373766826671434
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,heat,-0.00367461770406268
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Soft wheat,heat,-0.0061007127060425
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Soft wheat,heat,-0.0063815138977432
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Soft wheat,heat,-0.00868702589180601
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,heat,-0.00317725475222838
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,heat,-0.0033820773131459
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,heat,-0.00337680961983604
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Soft wheat,heat,-0.00481694544758292
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Soft wheat,heat,-0.00541262549749698
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Soft wheat,heat,-0.00717243546348406
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,heat,-0.0141547843297275
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,heat,-0.0122922532662409
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,heat,-0.0285716637948153
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Soft wheat,heat,-0.0230276589031935
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Soft wheat,heat,-0.0232799823824366
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Soft wheat,heat,-0.0366340976460227
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,heat,-0.000442641033137354
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,heat,-0.00239822338867941
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,heat,-0.0026408271881048
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Soft wheat,heat,-0.00390134618716368
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Soft wheat,heat,-0.00231800056473548
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Soft wheat,heat,-0.00216216369266197
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,heat,0.00264940203861961
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,heat,-0.00983817522970289
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,heat,-0.0220678995481217
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Soft wheat,heat,-0.0161820695669556
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Soft wheat,heat,-0.0151975795313675
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Soft wheat,heat,-0.0196512067744755
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,heat,-0.000100480318355835
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,heat,-8.06375011905662e-05
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,heat,-8.80590807958534e-05
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Durum wheat,heat,-9.00593929796632e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Durum wheat,heat,-7.64285576410106e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Durum wheat,heat,-0.000108498903955216
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,heat,-0.00010657177091908
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,heat,-0.000101359789711921
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,heat,-0.00011855742204491
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Durum wheat,heat,-5.00182749732179e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Durum wheat,heat,-8.08055115988732e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Durum wheat,heat,-6.92369066133939e-05
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,heat,-2.16440466572405e-05
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,heat,-4.69839727091482e-05
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,heat,-5.42868245698106e-05
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Durum wheat,heat,-5.91819288582855e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Durum wheat,heat,-3.44275231774176e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Durum wheat,heat,-1.73742294188099e-05
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,heat,-1.0793515921355e-05
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,heat,-6.73025304539498e-05
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,heat,-0.000130659024896909
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Durum wheat,heat,-9.45451955860155e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Durum wheat,heat,-9.49770724908803e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Durum wheat,heat,-0.000116860637702559
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,heat,-5.02365561188545e-05
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,heat,-6.18618705023559e-05
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,heat,-7.50568503527201e-05
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Durum wheat,heat,-6.69778275269519e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Durum wheat,heat,-5.21736944586412e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Durum wheat,heat,-5.64958033825526e-05
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,heat,-4.54534210726461e-05
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,heat,-4.36545927803669e-05
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,heat,-0.000100462806036494
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Durum wheat,heat,-7.87723472541985e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Durum wheat,heat,-8.2093153903624e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Durum wheat,heat,-0.000128648487216578
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,heat,1.28926437735939e-05
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,heat,-4.09477822315934e-05
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,heat,-9.42935889633711e-05
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Durum wheat,heat,-6.46228321731333e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Durum wheat,heat,-6.06291971390652e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Durum wheat,heat,-7.43584147586358e-05
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,heat,0.00550364943910293
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,heat,-0.0111639010145044
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,heat,-0.0146571073674566
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Spring barley,heat,-0.0191438849902843
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Spring barley,heat,-0.015399065645238
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Spring barley,heat,-0.0159158212680769
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,heat,0.00226389059346337
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,heat,-0.0141800805570135
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,heat,-0.0109391331208017
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Spring barley,heat,-0.0212310459722949
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Spring barley,heat,-0.0118270480667399
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Spring barley,heat,-0.00801029201933863
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,heat,2.64064989295319e-05
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,heat,-0.00212688573299488
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,heat,-0.00126614863124611
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Spring barley,heat,-0.00169777242591642
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Spring barley,heat,-0.00125983759077985
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Spring barley,heat,-0.000245392580826026
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,heat,-0.0055076923939487
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,heat,-0.00504890045267088
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,heat,-0.0055341248836318
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Spring barley,heat,-0.00580028196920266
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Spring barley,heat,-0.00596906582146716
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Spring barley,heat,-0.00848691339689011
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,heat,-0.0347687170761756
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,heat,-0.034263051313717
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,heat,-0.0371851997195103
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Spring barley,heat,-0.0203157446771539
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Spring barley,heat,-0.0327660382232379
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Spring barley,heat,-0.0245336824376274
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,heat,-0.00381462367059096
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,heat,-0.00357657341544933
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,heat,-0.00449926373154197
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Spring barley,heat,-0.0040035248768676
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Spring barley,heat,-0.00430389559044008
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Spring barley,heat,-0.00444226969054159
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,heat,-0.00293645423355881
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,heat,-0.0159016635422062
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,heat,-0.0138985237653787
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Spring barley,heat,-0.0246974201846074
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Spring barley,heat,-0.00864142974117744
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Spring barley,heat,-0.00321040708922316
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,heat,-0.00313483356817191
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,heat,-0.0265769745185802
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,heat,-0.0518686490046062
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Spring barley,heat,-0.0386906012558274
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Spring barley,heat,-0.0384461870007084
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Spring barley,heat,-0.0470481937762313
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,heat,-0.0027243822958297
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,heat,-0.00606927408842365
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,heat,-0.00588922471103336
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Spring barley,heat,-0.00969047386658381
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Spring barley,heat,-0.0101192053495355
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Spring barley,heat,-0.0137148937546975
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,heat,-0.00523333989152727
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,heat,-0.00530760639592053
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,heat,-0.00534993492371319
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Spring barley,heat,-0.00771125295521544
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Spring barley,heat,-0.00870650672576876
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Spring barley,heat,-0.0115987778398574
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,heat,-0.000945578037519382
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,heat,-0.00381209192395736
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,heat,-0.00443389311750136
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Spring barley,heat,-0.00604521538255821
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Spring barley,heat,-0.00360377162241435
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Spring barley,heat,-0.00325983953742558
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,heat,0.00471995875906199
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,heat,-0.0167982505271066
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,heat,-0.0379606549629518
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Spring barley,heat,-0.0269879313992578
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Spring barley,heat,-0.0254707734014184
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Spring barley,heat,-0.0323157139107298
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,heat,9.3678889756163e-05
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,heat,-0.00020205540401287
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,heat,-0.000244473242039839
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Winter barley,heat,-0.000354874206827806
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Winter barley,heat,-0.000278361197073474
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Winter barley,heat,-0.000273529563854954
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,heat,4.69158620093759e-05
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,heat,-0.000254223701373177
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,heat,-0.000198921226493527
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Winter barley,heat,-0.000350068732036448
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Winter barley,heat,-0.00019912062346939
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Winter barley,heat,-0.000142362867148661
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,heat,6.60658327126737e-07
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,heat,-3.90858197534851e-05
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,heat,-2.25607818126991e-05
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Winter barley,heat,-3.09560589070056e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Winter barley,heat,-2.31911167893659e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Winter barley,heat,-3.7068943341171e-06
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,heat,-9.74251327760588e-05
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,heat,-8.94547444747561e-05
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,heat,-9.83615865238461e-05
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Winter barley,heat,-0.000102544600059052
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Winter barley,heat,-0.000104086813123069
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Winter barley,heat,-0.000148215754446291
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,heat,-0.000763329757364118
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,heat,-0.000610870516389494
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,heat,-0.000663467458137977
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Winter barley,heat,-0.000693748595557411
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Winter barley,heat,-0.00059159706921326
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Winter barley,heat,-0.000824403675401307
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,heat,-0.000635772604764095
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,heat,-0.000629241304558403
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,heat,-0.000646557136449368
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Winter barley,heat,-0.000333245840847319
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Winter barley,heat,-0.00057727293471325
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Winter barley,heat,-0.000451681225914407
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,heat,-5.85210635111187e-05
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,heat,-0.000275552989722887
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,heat,-0.000261464254653581
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Winter barley,heat,-0.000428505111119062
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Winter barley,heat,-0.000163448457869789
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Winter barley,heat,-7.11850520546871e-05
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,heat,-8.98468187983469e-05
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,heat,-0.000534379122315778
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,heat,-0.00103079318307164
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Winter barley,heat,-0.000751157266037001
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Winter barley,heat,-0.000755168008322945
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Winter barley,heat,-0.000929034138767273
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,heat,-0.000329782662662008
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,heat,-0.000553122829619383
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,heat,-0.000698246156786018
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Winter barley,heat,-0.000607105721230948
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Winter barley,heat,-0.000500915859634467
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Winter barley,heat,-0.000461662940625085
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,heat,-4.64137004857386e-05
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,heat,-0.000110245025678084
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,heat,-0.000108059520131654
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Winter barley,heat,-0.000180231215963678
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Winter barley,heat,-0.000188919152549901
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Winter barley,heat,-0.000256119704799771
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,heat,-9.43451020005694e-05
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,heat,-0.00010177209669938
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,heat,-0.000101388084028731
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Winter barley,heat,-0.000138462451112376
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Winter barley,heat,-0.00015456443636155
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Winter barley,heat,-0.000203394056666919
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,heat,-1.52263481373039e-05
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,heat,-7.71944288145182e-05
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,heat,-7.51128433824138e-05
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Winter barley,heat,-0.000109606824445536
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Winter barley,heat,-6.44064568104215e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Winter barley,heat,-6.00523450553669e-05
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,heat,7.8875248351493e-05
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,heat,-0.000292453205737117
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,heat,-0.000655099596304343
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Winter barley,heat,-0.000482548747942109
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Winter barley,heat,-0.000452717179191336
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Winter barley,heat,-0.00058692165430481
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,frost,-0.00555372799527027
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,frost,-0.000646001343411934
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,frost,-0.00342760184713861
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Soft wheat,frost,0.000404592051249558
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Soft wheat,frost,0.00279280880737484
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Soft wheat,frost,5.54394668044633e-05
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,frost,-0.00490323802679589
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,frost,-0.000502487626010235
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,frost,-0.00307276852197313
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Soft wheat,frost,0.00111878181905622
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Soft wheat,frost,0.00251068924528373
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Soft wheat,frost,0.000463480233137214
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,frost,-0.00236362613447602
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,frost,0.00180256230116279
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,frost,0.000351934249365163
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Soft wheat,frost,0.00246630747539874
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Soft wheat,frost,0.00352349686946088
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Soft wheat,frost,0.00227678650428916
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,frost,-0.0016561188442291
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,frost,-0.00113220709498651
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,frost,-0.00191745690673924
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Soft wheat,frost,0.0102704744353777
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Soft wheat,frost,0.00903178137814224
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Soft wheat,frost,0.00827246458963451
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,frost,0.000495477380157994
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,frost,0.000480742073779427
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,frost,0.00144059016148633
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Soft wheat,frost,0.000587525410373261
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Soft wheat,frost,0.00178367604134959
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Soft wheat,frost,0.000633976642368485
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,frost,-0.00108373489356244
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,frost,-0.00143846697490701
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,frost,-0.00154120042373372
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Soft wheat,frost,0.000270516373879574
