NUTS_ID,g_open,g_close
FI1C5,0.00731756084861223,833.089413940665
FI1D1,0.00427021013517527,814.157758798777
FI1D2,4.01268248128421e-05,764.930365684172
FI1D3,0.00056503679527504,741.27865486189
FI1D5,0.0359937782359813,693.393580918295
FI1D7,0.00531060184354943,500.224475648573
FI1D8,0,664.810194881151
FI1D9,0.0087841062253787,660.41981017312
FI200,0.55285704535033,734.278543946732
FR101,94.4504241321857,1526.85609188197
FR102,74.9888066991095,1399.59512695545
FR103,77.3966742798463,1357.91058837227
FR104,76.4440656940037,1423.38743334638
FR105,89.848715931822,1485.05713247006
FR106,91.0019955828541,1501.76090108169
FR107,89.0976720610459,1497.09017690456
FR108,84.1485611073564,1391.04298315403
FRB01,78.6566485347599,1437.82164456081
FRB02,70.4617742985145,1316.99205660936
FRB03,92.4089853797285,1483.34574495549
FRB04,98.8364301060755,1502.33065177716
FRB05,84.7640339871504,1442.88748748725
FRB06,78.1698158289268,1413.54759475318
FRC11,45.1405811782643,1329.71465584805
FRC12,63.5807996863947,1373.98855849181
FRC13,54.1626285885124,1411.2128945565
FRC14,69.5989957005165,1396.78053875056
FRC21,27.0126953501241,1139.26094752991
FRC22,37.5528119618583,1235.73021371865
FRC23,43.3315612691488,1358.1089732647
FRC24,35.3157702534383,1288.58600386102
FRD11,95.2669689428834,1246.32850561429
FRD12,108.065169674509,1250.45190004708
FRD13,75.791357187977,1237.14817636261
FRD21,79.673943878997,1269.77480108531
FRD22,83.5404600685614,1217.40047472363
FRE11,63.0576624172562,1247.01373158251
FRE12,71.8225284290646,1199.53512905474
FRE21,60.1256567862547,1277.95026174045
FRE22,72.8319087688649,1301.95008419668
FRE23,70.9088171609909,1231.33898181162
FRF11,47.2728889786941,1382.7256145239
FRF12,38.2479932683801,1304.7050810397
FRF21,42.3584389728406,1210.06775658521
FRF22,67.156245897884,1374.59764879529
FRF23,59.0421365140103,1334.80204605947
FRF24,43.511981165361,1267.28518447455
FRF31,42.6079248565517,1295.58379905774
FRF32,43.1219206333429,1253.94083544436
FRF33,41.575924374207,1320.70812405315
FRF34,33.639037471425,1205.02459655772
FRG01,134.153131618927,1508.76995860484
FRG02,118.841543609189,1530.2829833844
FRG03,95.9949060079701,1362.06973830448
FRG04,95.472540733265,1440.17574925943
FRG05,132.795373027719,1553.1849363399
FRH01,118.491568647451,1240.53735550176
FRH02,144.029765968288,1295.33381587177
FRH03,118.200018814405,1388.77343805987
FRH04,131.625564748335,1375.42549710751
FRI11,114.337235066363,1641.91856315137
FRI12,153.721303116418,1779.33218939373
FRI13,158.096048089979,1768.16631701698
FRI14,121.333107493604,1719.16017104109
FRI15,110.708517215373,1485.05856780778
FRI21,56.4090773038773,1302.65123874951
FRI22,55.799985281019,1223.61327257424
FRI23,82.2550388924893,1417.79014768307
FRI31,119.137259721507,1601.02259225656
FRI32,142.058170037521,1674.49103968045
FRI33,110.204448634848,1531.62290307584
FRI34,105.708801698936,1536.10334402502
FRJ11,119.75565630712,1662.69718004233
FRJ12,106.755171340387,1815.56520488392
FRJ13,132.103679243078,1806.41983391527
FRJ14,17.5838787741132,1005.42699612371
FRJ15,98.4479793877214,1409.54409221594
FRJ21,45.7460585736889,1111.45484426618
FRJ22,49.3624133658982,1305.9580359196
FRJ23,95.8661487539395,1555.62489369388
FRJ24,120.506958079792,1695.37428678458
FRJ25,95.9490147732989,1596.88064263232
FRJ26,49.1995548483306,1106.36898783198
FRJ27,91.1244340569745,1573.82803316464
FRJ28,112.81445534321,1727.06545385957
FRK11,68.5608539733295,1391.7521824268
FRK12,24.2789137222,1031.18564304266
FRK13,19.4726179290728,1005.12658429397
FRK14,37.4763710911109,1124.46857838491
FRK21,45.1275775155454,1383.1382815644
FRK22,51.4918555324508,1410.79162213704
FRK23,44.0088467417192,1390.56146022314
FRK24,25.1510451734666,1136.38982442952
FRK25,47.7187103671452,1293.64111605603
FRK26,58.9701325864934,1469.531647042
FRK27,3.8584259121395,652.349876469368
FRK28,8.50382504524738,934.165184940584
FRL01,17.8013035818942,1078.58429301759
FRL02,3.1220591888013,680.809800657774
FRL03,49.0551791414825,1197.64117134669
FRL04,129.966979953696,1936.23619141498
FRL05,106.854083380989,1751.21334956411
FRL06,77.0020632791451,1702.09874219102
FRM01,113.065663889691,1608.73269550391
FRM02,114.137812413969,1598.45005663888
HR031,22.3442254892007,1247.81261043102
HR032,17.3738286833258,1167.61273040494
HR033,63.6854521733203,1598.3696700561
HR034,81.1424180556166,1739.10771342688
HR035,72.6166440056029,1684.51164051908
HR036,61.9847047635112,1675.22980369368
HR037,129.97891646916,1960.16808335252
HR041,55.6486549083706,1718.94188053191
HR042,54.3623759892136,1706.414207173
HR043,35.18113445306,1548.39456139416
HR044,35.2824247919078,1566.39116050367
HR045,39.3203601764264,1620.81586558307
HR046,33.0535822593146,1566.03387825275
HR047,42.4582926146899,1639.6743019949
HR048,34.5097500766726,1599.88392666611
HR049,32.6734631188298,1556.58044299837
HR04A,39.501300306191,1657.52059255763
HR04B,33.8152916294562,1680.77309591795
HR04C,35.4237920784771,1696.75384463058
HR04D,45.8012339793668,1499.99511849245
HR04E,57.5783837677115,1711.75219289665
HU110,28.7077628187028,1676.03566561468
HU120,22.6534552161943,1608.31022639261
HU211,26.0489046477881,1609.30036551459
HU212,22.2838020254268,1544.37829215283
HU213,24.6040485919081,1533.24056697632
HU221,26.6985007087082,1566.38943774608
HU222,22.9806089774932,1502.0222759164
HU223,26.8148595004021,1533.35988346119
HU231,33.7491191204332,1627.64817180465
HU232,31.277939979075,1596.16545532119
HU233,29.9768381216424,1632.40012117878
HU311,7.1796983670614,1450.14219670757
HU312,11.4378092398271,1502.19301165975
HU313,9.6889642841753,1418.40908101357
HU321,14.544699329188,1580.31955142696
HU322,18.655353326962,1634.13222340294
HU323,8.68840826878849,1511.89150601204
HU331,27.0885731642407,1662.76908103647
HU332,19.8657953385962,1632.57376087849
HU333,23.5777158282889,1664.70153606911
IE041,54.2485643468023,909.23300774395
IE042,75.7732330275618,1014.08890253545
IE051,87.134661846421,1078.80079388991
IE052,81.9007423062854,1058.39755973107
IE053,107.035094332041,1090.61432964783
IE061,74.5009086704042,1027.54263222122
IE062,64.0204224443027,987.785391672404
IE063,62.1783542390136,993.518665430456
IS001,5.20413433194839,328.917107300163
IS002,3.85991628201411,166.348374237345
ITC11,18.313583843853,1168.75359737211
ITC12,26.8253754785083,1475.10666097223
ITC13,19.9008011902508,1451.2352178965
ITC14,4.92454822688285,842.861632435822
ITC15,29.9942447402767,1753.01484823902
ITC16,25.1547386802962,1268.37949395629
ITC17,54.9628143535794,1839.77015859486
ITC18,49.2461842890786,1754.58130201426
ITC20,0.563120395693969,384.441761499762
ITC31,36.2106626569935,1300.53752256402
ITC32,64.7328021805031,1609.87856213275
ITC33,44.585950726579,1460.84759543434
ITC34,55.0988874936956,1574.65711923133
ITC41,27.1550938307399,1643.39466321132
ITC42,17.0913824051856,1368.09643066915
ITC43,15.5947042930105,1351.50035047867
ITC44,0.64169723898565,477.269249538439
ITC46,15.1418919539398,1331.26480795598
ITC47,21.2095485508114,1441.61108302252
ITC48,35.2230475234177,1813.62011114909
ITC49,36.1925461236244,1923.72814440441
ITC4A,36.0424254667286,1980.02217873199
ITC4B,32.8405667468853,1954.54464992447
ITC4C,38.9866642378102,1914.04433987932
ITC4D,44.4245089401738,1934.44557773588
ITF11,22.4562457339767,1186.71341266601
ITF12,86.0862656154422,1677.40095801685
ITF13,85.6056516165059,1683.87310187922
ITF14,101.642757552675,1724.8282612443
ITF21,68.6281456715294,1530.9667446617
ITF22,112.362305128498,1772.85992279173
ITF31,182.480329938667,2052.64773938313
ITF32,119.73046796868,1775.80195023866
ITF33,213.199158217174,2160.84520643745
ITF34,104.106577936092,1686.16980946419
ITF35,128.859866290462,1787.47606705418
ITF43,218.11803166646,2152.20610187065
ITF44,256.046944782127,2277.91851705474
ITF45,274.927826260805,2360.47828448092
ITF46,183.079409033735,2082.00111577703
ITF47,180.68381247057,2015.49561398487
ITF48,177.311030812266,2028.60422648774
ITF51,84.0476925488562,1573.6767468172
ITF52,166.143815556106,1973.19148589424
ITF61,98.4047007897017,1671.7943594527
ITF62,207.599074567512,2100.01274459116
ITF63,148.196972971625,1835.19129800715
ITF64,204.475903521709,2041.01965819864
ITF65,203.6653355558,2038.98836021447
ITG11,316.314314084174,2452.96607028245
ITG12,216.958262466519,2064.59571204018
ITG13,183.156934915832,1921.39266346957
ITG14,276.128860066332,2299.98502019103
ITG15,281.041291178828,2316.42288818347
ITG16,228.118240340047,2106.03240724105
ITG17,247.132397571168,2167.9211653275
ITG18,319.34306717713,2459.46857726446
ITG19,329.478778869155,2489.53097054305
ITG25,206.100192609217,1902.2217172029
ITG26,178.529847178169,1797.90629685008
ITG27,222.348158534014,2052.61887220028
ITG28,227.57969397601,2036.84491990411
ITG29,215.503462110091,1897.27781256584
ITG2A,176.699991764356,1822.90008302612
ITG2B,254.925193265095,2181.66182681168
ITG2C,246.5813724513,2157.76537831359
ITH10,0.737834397197196,539.953931562336
ITH20,4.41954750276168,882.241491247685
ITH31,29.3715412235684,1778.45009432446
ITH32,20.2011334006706,1581.09809222202
ITH33,2.83211805912266,820.863286953163
ITH34,24.8263602315349,1749.80796835006
ITH35,36.615326692926,1892.96684718541
ITH36,36.4615090281313,1933.85577294275
ITH37,35.3654826908474,1944.34215309742
ITH41,13.4714420111356,1415.29431555297
ITH42,12.1604545605914,1278.78299528875
ITH43,29.0770009126171,1650.17927024897
ITH44,29.2670807117324,1496.9840149656
ITH51,24.1382083536823,1590.4788519626
ITH52,26.7193993616025,1584.22026240093
ITH53,27.542961118832,1674.58301925595
ITH54,32.2496370327403,1723.69505040432
ITH55,49.6993195302897,1873.26873752584
ITH56,35.3861482138659,1926.77222229329
ITH57,49.295449328438,1908.87253440661
ITH58,61.1838625826831,1782.68442466328
ITH59,81.7195297528643,1897.43110488924
ITI11,36.3800044810529,1418.14784752284
ITI12,59.7697176747223,1541.36771949965
ITI13,73.0003694133841,1684.40761157786
ITI14,82.8728964884384,1751.20878187133
ITI15,76.0629579171868,1753.72426905618
ITI16,179.668602133253,2074.09745151263
ITI17,149.903103436202,1998.77102047899
ITI18,79.300717447815,1721.27716448159
ITI19,124.242569053447,1887.60171042692
ITI1A,177.373658927899,2013.29454319848
ITI21,88.4966987225061,1720.5433786788
ITI22,122.398715208804,1872.72680758827
ITI31,91.9914137334718,1857.98079205663
ITI32,116.467334280567,1957.01772658695
ITI33,97.4005897547457,1802.37629566444
ITI34,76.2330221940497,1634.72127949063
ITI35,126.815742056574,1927.21020129264
ITI41,177.113422398243,2035.87141778783
ITI42,58.3321649160897,1449.4074590227
ITI43,174.653859729625,2047.70023498507
ITI44,182.066232552174,2052.01008506107
ITI45,101.444308348547,1713.13441668883
LI000,8.24645882946981,841.277964796055
LT011,1.4517441613527,1067.12540059574
LT021,2.33702496686466,1093.94088380009
LT022,2.14260895801511,1074.97230335327
LT023,2.51173027011404,989.981072494939
LT024,2.72207109828724,1079.87701873191
LT025,1.69469422619755,1050.26290150997
LT026,1.91199135862593,1017.98422578608
LT027,2.57854121430792,1046.05305136673
LT028,1.60517771258011,965.490950096849
LT029,1.19808450862151,1035.18103835671
LU000,29.8783653014521,1208.32158458878
LV003,1.72185762478353,905.66012712017
LV005,0.939284046382966,1011.43126646753
LV006,2.35792510471506,1030.66760156237
LV007,1.4526963505691,966.782576138328
LV008,0.931262727126974,964.471902209557
LV009,1.78474955422603,1012.6156073501
ME000,17.8433460145865,1137.53283425165
MK001,30.0361957690634,1681.36437791468
MK002,13.969433623964,1390.90033028762
MK003,5.95212216344547,1192.03938216841
MK004,33.170082337628,1711.42915585348
MK005,14.406256732942,1418.76039236489
MK006,3.3405104953734,1065.49124500563
MK007,14.7598463906433,1397.94919477342
MK008,14.9360000740627,1430.39562460137
NL111,44.901586420297,1151.57786934727
NL112,40.4936869374478,1130.54049975284
NL113,42.9956108249723,1137.96399560452
NL124,40.6119991688265,1120.9175547777
NL125,40.5589691722638,1139.99955898508
NL126,44.1127244850488,1144.36791529176
NL131,45.6647723652365,1149.33936811862
NL132,48.6318572133748,1187.31530040795
NL133,48.4116209603796,1168.84804078207
NL211,50.0647219533942,1182.18957580781
NL212,53.8594051876343,1205.90976435125
NL213,53.3098579269811,1223.76042682292
NL221,52.1873916895695,1214.60952652696
NL224,57.2152338983424,1247.98908837147
NL225,55.1499717325931,1254.20416609847
NL226,53.7572060134457,1255.04478756764
NL230,50.8243419240088,1193.96675702688
NL310,58.3235171274956,1239.78609650326
NL321,51.8825750159226,1169.76063376877
NL323,59.7152966466577,1178.88730546861
NL324,62.9370560105112,1204.01339671588
NL325,59.366028946879,1203.91532994156
NL327,58.0342576467152,1229.52663485939
NL328,56.2020316471813,1165.32350812715
NL329,59.016839043725,1209.36853929517
NL332,67.7878522141488,1222.28199698589
NL333,69.6307092486742,1253.84349215393
NL337,65.7420243677297,1222.94293188244
NL33A,62.9371756123337,1251.06454331126
NL33B,63.9269725453936,1239.66180169356
NL33C,69.3622500138122,1262.89049925878
NL341,70.0500066441408,1283.78046186649
NL342,70.6768605369436,1279.8340699383
NL411,69.0713606883844,1285.19359386793
NL412,64.0982623394082,1280.54953309185
NL413,59.6745199635291,1282.14554006963
NL414,62.6180191744556,1316.59156992651
NL421,62.0018775697754,1325.28761462201
NL422,64.8339323284002,1341.70623323552
NL423,62.8070187873904,1336.89562754043
NO011,0.682952903617951,761.824358287314
NO012,0.876536682928722,780.845711923149
NO021,0.233030707732767,498.415083906232
NO022,0.256085644542063,355.524066808613
NO031,2.28688947861887,844.257296948122
NO032,0.668577226896601,472.943250471556
NO033,3.10341577645564,837.785609518856
NO034,0.932807965792684,496.847321222794
NO041,3.14472101449717,566.124333272471
NO042,3.96430470413148,585.78063811707
NO043,3.98945951345056,504.66086499779
NO051,2.08690638468511,375.606535305933
NO052,1.30654281492163,322.614217216577
NO053,2.93399779454052,390.836411992554
NO060,0.873545991060252,428.736287200098
NO071,0.816889185214577,335.872373936297
NO072,0.782060635658246,272.408780181836
NO073,0.0893143949151063,305.748455752193
PL213,13.3600541756381,1230.26892903425
PL214,12.8524894306759,1198.44054172041
PL217,12.700558924491,1222.68848256893
PL218,6.22153212716737,1052.1640694519
PL219,3.55617644050075,872.370872961007
PL21A,13.9328513544531,1181.7378492446
PL224,10.3290957337992,1183.46905738939
PL225,10.6702541020817,1045.47700581487
PL227,17.1378631373919,1245.64437356382
PL228,12.08870100679,1195.33030625497
PL229,14.6121137469014,1229.21164094712
PL22A,14.7344144602137,1225.70656401642
PL22B,10.406408713263,1178.51997080994
PL22C,17.1728896302083,1234.69901143867
PL411,13.2433885795141,1166.44911657054
PL414,13.9536004713652,1227.99853620938
PL415,18.2297921079623,1254.74563920604
PL416,15.8535630878006,1244.50252919491
PL417,20.5246916972189,1260.79213530443
PL418,17.4148489539583,1241.02692341591
PL424,22.7058263077845,1184.53339680363
PL426,13.8679832252926,1046.6546650906
PL427,14.9256870481062,1125.66607027693
PL428,19.6343478238177,1153.89112905783
PL431,22.7373705234274,1254.83230141135
PL432,25.0975654518731,1289.54227573187
PL514,23.3230314920871,1277.37283902349
PL515,18.363951148388,1118.47175784838
PL516,24.8540914131242,1264.58728933447
PL517,14.8251637677142,1083.78226523791
PL518,21.8304935576052,1261.77212434978
PL523,18.7161080801861,1233.63580242353
PL524,16.5522980379574,1247.72218701351
PL613,10.4446486616102,1168.20206023563
PL616,8.2555649615595,1148.58546622578
PL617,11.1517968613999,1183.95531180416
PL618,8.35162966733558,1099.86150703053
PL619,11.9376165139059,1205.08148280324
PL621,6.32924489345132,1082.20744345319
PL622,6.17408778843157,1083.00096161442
PL623,4.31236462708397,1083.9896792321
PL633,11.3483966776901,1009.3416100846
PL634,9.30125426455084,987.909179479839
PL636,10.126620714985,1013.05790737961
PL637,7.66681730075451,1041.82701104356
PL638,8.34822794769901,1074.86907756483
PL711,11.8154891796767,1206.72598814917
PL712,12.1133102682292,1209.67374114432
PL713,10.8223788021464,1187.9339256521
PL714,13.6995279807286,1220.94799374589
PL715,13.2225739280257,1232.76032810354
PL721,7.70510155520056,1147.00977771198
PL722,8.39365130950985,1197.2453291675
PL811,6.76898885097182,1210.83061184347
PL812,6.69182356817296,1202.55650109418
PL814,6.88631652560668,1205.40898755956
PL815,8.01613135324292,1214.31204845497
PL821,5.20488432730277,1067.71136433815
PL822,8.50524909051818,1199.81132814694
PL823,9.00040858884984,1216.76505804228
PL824,9.41397447397405,1240.11406708026
PL841,3.9249315774602,1102.76901782231
PL842,4.8313509938956,1140.98728570479
PL843,3.31862817766409,1081.17846392416
PL911,11.7061628139227,1272.8063087512
PL912,9.66851032242043,1226.28763810311
PL913,11.8865921529691,1255.72601322229
PL921,10.7178731433764,1211.17773115234
PL922,8.3032392929171,1181.72057907332
PL923,11.084553847984,1195.63172499774
PL924,6.5431482126664,1163.25815210109
PL925,7.49690652914104,1185.48466607445
PL926,11.7358137803156,1229.68287742919
PT111,219.519178909407,1809.68598294196
PT112,249.958855002021,1935.5181978173
PT119,205.188417478486,1827.80334700117
PT11A,272.483784307727,1960.97528620608
PT11B,99.7640300058786,1557.43103772798
PT11C,204.941930961554,1830.68994206813
PT11D,118.256054573903,1748.72812552435
PT11E,85.4051840844477,1645.09654619399
PT150,348.202065515932,2320.87480601592
PT16B,350.351629562014,2176.12722716451
PT16D,298.61592749329,2056.71819764669
PT16E,257.981460291049,2027.8092182713
PT16F,271.298551143261,2008.85814793638
PT16G,178.672319420257,1811.53148868496
PT16H,213.43458950472,2150.31123098546
PT16I,248.822399650089,2081.47563252053
PT16J,121.056072893368,1733.56300973357
PT170,362.229120166733,2346.09305635242
PT181,322.504276015169,2256.63732105239
PT184,310.389364950603,2405.19625039654
PT185,309.237834720632,2290.17029944997
PT186,262.016738778033,2291.58585133549
PT187,295.602371925976,2367.34124201036
PT300,525.717124486076,2289.6704012929
RO111,9.82821497676635,1399.68246027476
RO112,2.03118376255467,1075.093422521
RO113,3.88817526729549,1202.12619789485
RO114,2.76991448517028,1083.73853433331
RO115,7.65766722073778,1459.58165422771
RO116,5.98937193000387,1357.61436250252
RO121,4.1250470749577,1161.53832588801
RO122,0.879503456411106,1015.76697888236
RO123,0.273755022109113,984.536890549598
RO124,0.180831816334915,866.36539640126
RO125,2.93318804801751,1177.92548156549
RO126,4.17985213136667,1137.28264956654
RO211,5.37381401027663,1279.40374186512
RO212,12.2281444556232,1457.40129775946
RO213,10.2916317296091,1511.68755987613
RO214,3.39166206344881,1149.87765105476
RO215,2.88293160992499,999.044880973348
RO216,10.4678843119699,1560.94345892794
RO221,23.1998918151065,1771.65766552988
RO222,12.6164600312983,1497.5625246736
RO223,29.0338773833187,1649.32043858132
RO224,15.5860366102342,1676.98285417303
RO225,20.2691139763394,1650.05691017745
RO226,8.808980615013,1411.80483577775
RO311,5.28584721913441,1243.54388114237
RO312,28.4399540762452,1780.5752462325
RO313,6.79312407703076,1433.86045791153
RO314,22.4843761692109,1749.50446936025
RO315,24.0935472534926,1759.58397079849
RO316,5.5829509898562,1312.45816208092
RO317,22.0563229109176,1790.13557180843
RO321,16.0107065430198,1701.59836650687
RO322,14.9685618554181,1690.02457886212
RO411,28.0894131340851,1798.05523186714
RO412,10.8810655423938,1371.16256851506
RO413,21.9983880155187,1631.46284466067
RO414,19.9044152832021,1730.68053799755
RO415,7.5975994720021,1267.45637279529
RO421,16.0342247180486,1521.62328596162
RO422,14.6836471637044,1332.94946218522
RO423,4.26439205533178,1134.59852345016
RO424,28.1725956409568,1635.41861967687
RS110,49.2474701599888,1769.042281824
RS121,30.8658478379893,1691.50471521052
RS122,43.6890828654597,1753.22790047531
RS123,34.7434671059859,1702.72729914218
RS124,29.8840871095767,1717.90246309465
RS125,27.7741950000835,1687.74063748621
RS126,39.8103445339227,1758.85657813995
RS127,37.623279622563,1710.75756509579
RS211,11.1212011245569,1146.18781788013
RS212,33.6595454732555,1570.17396124974
RS213,34.3850439857815,1611.44707161782
RS214,20.0789439947329,1336.52013327961
RS215,25.5403768177304,1514.00156367426
RS216,21.669964164799,1434.71466851491
RS217,9.7415132516129,1172.69761268539
RS218,35.5513513416082,1601.4719538769
RS221,22.7587484318855,1570.32571226041
RS222,23.8225822242756,1533.3812773003
RS223,18.594628294972,1457.74443505422
RS224,14.5165165976986,1353.33622449254
RS225,22.5871177197327,1492.55588923769
RS226,7.71849049897198,1198.24134299405
RS227,41.8373756195708,1724.65289417206
RS228,8.84452038354788,1207.52890746011
RS229,15.5626662594403,1364.1588239531
SE110,2.88704333492095,893.170002226073
SE121,2.20663827592029,871.465553900744
SE122,3.99004589047805,906.740436940678
SE123,4.62981385270026,900.997611776061
SE124,1.89941671247686,861.366888771985
SE125,2.22910850923702,901.855298820628
SE211,2.57299646059174,826.703003204403
SE212,4.307994686965,881.798974659862
SE213,5.93591714196174,895.892451123024
SE214,2.89014646363731,864.711532067655
SE221,6.17758052151077,896.184814680738
SE224,8.21927127137049,945.722423482916
SE231,4.13610533675934,893.512631978635
SE232,3.67076818189517,869.337346538284
SE311,1.39095896394617,800.724205400621
SE312,0.441734577605346,671.607561531812
SE313,1.00737606776756,714.497240418315
SE321,0.330762470588416,628.455658221686
SE322,0.104024599974054,485.661981569639
SE331,0.0722795959350553,510.698389800669
SE332,0.197160036550959,443.404811524387
SI031,24.4802709589202,1515.67705300021
SI032,23.1587793738233,1434.72542963831
SI033,8.30492586786613,1153.09880711077
SI034,15.5423156098052,1246.00120787736
SI035,15.7620524656535,1323.7799545659
SI036,28.1306746330371,1454.44683947101
SI037,22.8089755165703,1304.21802374121
SI038,9.96783658221578,1117.8622252514
SI041,12.4719601443141,1261.74439625935
SI042,4.48137965548728,953.062557117509
SI043,8.06153574344551,1137.17928448183
SI044,28.5152414732899,1435.97220231533
SK010,19.883970310937,1445.84701634873
SK021,18.2112196575354,1451.14496961221
SK022,6.70715115573676,1164.48269717283
SK023,15.3341734832798,1469.16932783945
SK031,1.38033581255473,870.28020183101
SK032,3.72163022751646,1145.99533174735
SK041,1.90228322443531,1032.23364131226
SK042,3.15350199085574,1252.2446093813
TR100,95.4350394941113,1799.27341690905
TR211,73.6041761598173,1772.8092106984
TR212,75.0536243173083,1896.51348414364
TR213,51.8823511412744,1629.97099505751
TR221,63.0235316900862,1735.14951023037
TR222,95.3655511727316,1826.7496221131
TR310,140.879225291342,2194.46719882144
TR321,141.773298713307,2242.73914415082
TR322,46.0981632866722,1768.16244882505
TR323,141.560275838317,2093.10847458297
TR331,82.8172425629269,2001.14454238825
TR332,11.9316657584321,1426.15273849864
TR333,15.0901083490004,1415.14055589152
TR334,40.339377777263,1727.64851642824
TR411,49.5697125295663,1626.53163136037
TR412,14.1593358710397,1464.31712878695
TR413,24.8492759397812,1499.42355601806
TR421,84.5819681094378,1769.30299657405
TR422,64.4391599449511,1677.38184576091
TR423,43.7897594247992,1471.85635068981
TR424,8.30930686021831,1164.22002516895
TR425,75.1455571648938,1751.75698254578
TR510,11.3365075469777,1450.43146140409
TR521,12.888899306161,1544.60749040051
TR522,16.3695401642216,1569.73320965276
TR611,76.4865941105801,1755.76340043716
TR612,11.0289726513386,1414.18054082073
TR613,21.9978550199117,1547.01790911485
TR621,138.057584940483,2151.64387140864
TR622,82.7591309745064,1890.48637469867
TR631,227.966488882362,2555.6323891792
TR632,15.932107126114,1723.22405052251
TR633,147.602561440889,2379.16967774023
TR711,13.0956767358118,1537.39834907767
TR712,17.5683701937019,1641.12189987287
TR713,7.06737601949608,1355.24784229914
TR714,10.2123254289305,1467.51584581595
TR715,11.7639402643386,1506.10271927067
TR721,3.32461421404399,1308.43636537441
TR722,2.57118492194303,1295.12828332471
TR723,7.96510222381188,1369.89782382209
TR811,69.8965492928671,1553.88385455936
TR812,14.5674005679841,1230.53031397064
TR813,62.4070001422865,1509.55601783708
TR821,8.48123281729196,1141.40492829471
TR822,5.10904430506162,1203.59726927954
TR823,21.1303055456373,1288.98987693328
TR831,47.8250311486958,1470.35718310302
TR832,16.8875369174058,1399.44443095082
TR833,9.49570890933661,1349.64511404013
TR834,17.2487794182983,1380.73184073844
TR901,14.1104747929888,1108.28199732662
TR902,32.0018680688807,1372.01383770593
TR903,13.2886130165968,1152.67134633895
TR904,8.6475859654698,916.003001012603
TR905,2.96680832971156,843.207695239677
TR906,0.624920865900216,986.345880932912
TRA11,0.0036955550087246,814.888630543638
TRA12,0.4005766089214,1136.61547962859
TRA13,0.0646165768383316,898.02479811097
TRA21,0.0585209807433012,965.540074258336
TRA22,0.0254437239997259,827.099838847955
TRA23,1.75971832607189,1299.59049425153
TRA24,0,597.91210484908
TRB11,2.93912748979029,1641.77156973053
TRB12,2.53949140293634,1689.58438349863
TRB13,0.296034512554896,1274.43819966895
TRB14,0.806754138890576,1334.58148982923
TRB21,0.0628126951819763,969.20834449159
TRB22,0.178796529065642,1257.60863071634
TRB23,0.579075663168035,1291.56864543821
TRB24,1.8312621496536,1196.90362668249
TRC11,66.4012627575352,2308.70684260778
TRC12,24.3576452866889,2085.32193578405
TRC13,93.1658634664026,2346.63258143218
TRC21,76.775390387995,2522.28112264341
TRC22,16.5141837048468,2056.29928715812
TRC31,58.9461297725068,2417.71729507543
TRC32,29.3489934259092,2128.71568297232
TRC33,38.0914185676517,1952.90656896481
TRC34,18.0517479048681,1868.57123771077
UKC11,47.1191501850203,975.71777375014
UKC12,40.3282993355978,923.177721926085
UKC13,43.1942173042135,948.334946032533
UKC14,29.5906499012371,817.542783620908
UKC21,27.4991813256336,783.412279074772
UKC22,41.5855207348714,904.629294849935
UKC23,41.6742822495954,913.660914168117
UKD11,25.9905152017988,799.042873762395
UKD12,23.2072029844861,774.493653557465
UKD33,51.724417618087,1027.15858792423
UKD34,61.4871559352949,1090.486635929
UKD35,47.0029621102863,997.86715220752
UKD36,53.6547108632599,1028.55922989045
UKD37,37.8100839311219,922.352372182909
UKD41,46.3324900667497,980.413171587915
UKD42,61.2052334276516,1064.86805215008
UKD44,44.8040589282278,956.779900576219
UKD45,44.5301792183293,959.187007884866
UKD46,34.4408444742537,895.179384561541
UKD47,62.4428173216258,1076.71165719201
UKD61,68.1175948874569,1128.54264771533
UKD62,56.7896153101712,1061.254274904
UKD63,67.1516607456093,1112.83267453432
UKD71,70.2356884529336,1133.88733029942
UKD72,72.6190424408941,1143.10138326644
UKD73,68.9171028300461,1116.56598928208
UKD74,72.6190424408941,1143.10138326644
UKE11,54.7297356022584,1077.06226510129
UKE12,51.5208552789147,1049.37511360184
UKE13,57.4976367464524,1103.97732308897
UKE21,53.9830002569671,1058.38684129167
UKE22,35.9705443045896,900.998335440309
UKE31,55.2262466656834,1082.07950352989
UKE32,42.591551276854,985.762770351984
UKE41,34.4887548141279,902.248727686501
UKE42,50.2917984172221,1031.26244591754
UKE44,36.2050935040831,916.610682389717
UKE45,54.02118362764,1071.45431824596
UKF11,55.5915366847174,1099.63513168633
UKF12,50.8400387527828,1056.91188974779
UKF13,42.5284570857875,978.335903340013
UKF14,57.3765837942617,1116.32704049105
UKF15,57.2042131207301,1102.98960500446
UKF16,56.5295990334202,1109.46202017782
UKF21,56.2904720265596,1108.11995651467
UKF22,55.4445476257427,1103.52168137702
UKF24,59.8242199269418,1130.37470645318
UKF25,59.6844775373015,1142.84270466643
UKF30,55.6209820720378,1102.18435401981
UKG11,62.2442068605419,1109.02761045637
UKG12,65.0056960437058,1151.99749655439
UKG13,60.6806546683902,1122.19239068119
UKG21,58.1508643896709,1071.12623122483
UKG22,54.8116100330087,1036.763528343
UKG23,45.9207925915572,998.014792494825
UKG24,51.0075665979005,1039.64809282347
UKG31,56.3230683427455,1084.08085698508
