model,bin_id,delta_sv,n_years,ssp_year,component,crop,dln,branch
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj2,Spring barley,-0.0624367981821095,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj2,Spring barley,0.0382721327832062,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj2,Spring barley,-0.0566651056071641,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj2,Spring barley,-0.0459242018311098,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj2,Spring barley,-0.048563631222211,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj2,Spring barley,-0.0276056628071905,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj2,Spring barley,-0.0748548488943767,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj2,Spring barley,-0.0685982243850457,crop
EC-Earth3,-1.5,-1.5166,1,2071,gdd_mj,Winter barley,-0.319975394677591,crop
EC-Earth3,-1.5,-1.5166,1,2072,gdd_mj,Winter barley,-0.259484294595795,crop
EC-Earth3,-3.5,-3.2771,1,2073,gdd_mj,Winter barley,-0.210964395155243,crop
EC-Earth3,-2.5,-2.5562,1,2074,gdd_mj,Winter barley,-0.197068748488337,crop
EC-Earth3,-2.5,-2.5562,1,2075,gdd_mj,Winter barley,-0.254797061678213,crop
EC-Earth3,-2.5,-2.5562,1,2076,gdd_mj,Winter barley,-0.191404466559591,crop
EC-Earth3,-2.5,-2.5562,1,2077,gdd_mj,Winter barley,-0.232409925856489,crop
EC-Earth3,-1.5,-1.5166,1,2078,gdd_mj,Winter barley,-0.154433003199179,crop
EC-Earth3,-2.5,-2.5562,1,2079,gdd_mj,Winter barley,-0.187612334477494,crop
EC-Earth3,-1.5,-1.5166,1,2080,gdd_mj,Winter barley,-0.218928075393074,crop
EC-Earth3,-2.5,-2.5562,1,2081,gdd_mj,Winter barley,-0.220289994685118,crop
EC-Earth3,-2.5,-2.5562,1,2082,gdd_mj,Winter barley,0.00761497633234039,crop
EC-Earth3,-2.5,-2.5562,1,2083,gdd_mj,Winter barley,-0.185279112759011,crop
EC-Earth3,-2.5,-2.5562,1,2084,gdd_mj,Winter barley,-0.0849676667967448,crop
EC-Earth3,-2.5,-2.5562,1,2085,gdd_mj,Winter barley,-0.038147508468362,crop
EC-Earth3,-2.5,-2.5562,1,2086,gdd_mj,Winter barley,-0.123342845831009,crop
EC-Earth3,-3.5,-3.2771,1,2087,gdd_mj,Winter barley,-0.127142625684463,crop
EC-Earth3,-1.5,-1.5166,1,2088,gdd_mj,Winter barley,-0.0954503202720966,crop
EC-Earth3,-1.5,-1.5166,1,2089,gdd_mj,Winter barley,-0.116042370521223,crop
EC-Earth3,-2.5,-2.5562,1,2090,gdd_mj,Winter barley,-0.152185956777813,crop
EC-Earth3,-3.5,-3.2771,1,2092,gdd_mj,Winter barley,-0.216387569621107,crop
EC-Earth3,-3.5,-3.2771,1,2093,gdd_mj,Winter barley,-0.077927040809552,crop
EC-Earth3,-2.5,-2.5562,1,2094,gdd_mj,Winter barley,-0.199865975857152,crop
EC-Earth3,-2.5,-2.5562,1,2095,gdd_mj,Winter barley,-0.158309463733522,crop
EC-Earth3,-2.5,-2.5562,1,2096,gdd_mj,Winter barley,-0.118586695143189,crop
EC-Earth3,-1.5,-1.5166,1,2097,gdd_mj,Winter barley,-0.19310736820673,crop
EC-Earth3,-2.5,-2.5562,1,2098,gdd_mj,Winter barley,-0.227608316412946,crop
EC-Earth3,-3.5,-3.2771,1,2099,gdd_mj,Winter barley,-0.064728721309854,crop
EC-Earth3,-2.5,-2.5562,1,2100,gdd_mj,Winter barley,-0.0752108058288628,crop
EC-Earth3,-1.5,-1.5166,1,2071,heat_mj,Winter barley,0.0861795007753647,crop
EC-Earth3,-1.5,-1.5166,1,2072,heat_mj,Winter barley,0.0526261649326225,crop
EC-Earth3,-3.5,-3.2771,1,2073,heat_mj,Winter barley,0.0416708714705562,crop
EC-Earth3,-2.5,-2.5562,1,2074,heat_mj,Winter barley,0.046833194208035,crop
EC-Earth3,-2.5,-2.5562,1,2075,heat_mj,Winter barley,0.0487087774635268,crop
EC-Earth3,-2.5,-2.5562,1,2076,heat_mj,Winter barley,0.0472477903393477,crop
EC-Earth3,-2.5,-2.5562,1,2077,heat_mj,Winter barley,0.0408006129563296,crop
EC-Earth3,-1.5,-1.5166,1,2078,heat_mj,Winter barley,0.0214533053649242,crop
EC-Earth3,-2.5,-2.5562,1,2079,heat_mj,Winter barley,0.0481553143720922,crop
EC-Earth3,-1.5,-1.5166,1,2080,heat_mj,Winter barley,0.0475768329583975,crop
EC-Earth3,-2.5,-2.5562,1,2081,heat_mj,Winter barley,0.0597882766197285,crop
EC-Earth3,-2.5,-2.5562,1,2082,heat_mj,Winter barley,0.0108468328859203,crop
EC-Earth3,-2.5,-2.5562,1,2083,heat_mj,Winter barley,0.0301674501539974,crop
EC-Earth3,-2.5,-2.5562,1,2084,heat_mj,Winter barley,0.017136760107863,crop
EC-Earth3,-2.5,-2.5562,1,2085,heat_mj,Winter barley,0.0239155230303138,crop
EC-Earth3,-2.5,-2.5562,1,2086,heat_mj,Winter barley,0.0290592986900893,crop
EC-Earth3,-3.5,-3.2771,1,2087,heat_mj,Winter barley,0.023099512668269,crop
EC-Earth3,-1.5,-1.5166,1,2088,heat_mj,Winter barley,0.024655492925183,crop
EC-Earth3,-1.5,-1.5166,1,2089,heat_mj,Winter barley,0.0259707236154195,crop
EC-Earth3,-2.5,-2.5562,1,2090,heat_mj,Winter barley,0.0310242112871462,crop
EC-Earth3,-3.5,-3.2771,1,2092,heat_mj,Winter barley,0.0334975671457018,crop
EC-Earth3,-3.5,-3.2771,1,2093,heat_mj,Winter barley,0.00913305329701971,crop
EC-Earth3,-2.5,-2.5562,1,2094,heat_mj,Winter barley,0.0747182451030473,crop
EC-Earth3,-2.5,-2.5562,1,2095,heat_mj,Winter barley,0.0221264249245873,crop
EC-Earth3,-2.5,-2.5562,1,2096,heat_mj,Winter barley,0.0325887188567377,crop
EC-Earth3,-1.5,-1.5166,1,2097,heat_mj,Winter barley,0.0272401769826604,crop
EC-Earth3,-2.5,-2.5562,1,2098,heat_mj,Winter barley,0.0476487293800261,crop
EC-Earth3,-3.5,-3.2771,1,2099,heat_mj,Winter barley,0.018286348769328,crop
EC-Earth3,-2.5,-2.5562,1,2100,heat_mj,Winter barley,0.0225217637793052,crop
EC-Earth3,-1.5,-1.5166,1,2071,frost_mj,Winter barley,0.0348693875884895,crop
EC-Earth3,-1.5,-1.5166,1,2072,frost_mj,Winter barley,0.0324064528342339,crop
EC-Earth3,-3.5,-3.2771,1,2073,frost_mj,Winter barley,0.0293042440377984,crop
EC-Earth3,-2.5,-2.5562,1,2074,frost_mj,Winter barley,0.0283027468355414,crop
EC-Earth3,-2.5,-2.5562,1,2075,frost_mj,Winter barley,0.0152711341445007,crop
EC-Earth3,-2.5,-2.5562,1,2076,frost_mj,Winter barley,0.0188946760292711,crop
EC-Earth3,-2.5,-2.5562,1,2077,frost_mj,Winter barley,0.0322037247750051,crop
EC-Earth3,-1.5,-1.5166,1,2078,frost_mj,Winter barley,0.0237295266832136,crop
EC-Earth3,-2.5,-2.5562,1,2079,frost_mj,Winter barley,0.0209726904215684,crop
EC-Earth3,-1.5,-1.5166,1,2080,frost_mj,Winter barley,0.0284595226224376,crop
EC-Earth3,-2.5,-2.5562,1,2081,frost_mj,Winter barley,0.000952800708097034,crop
EC-Earth3,-2.5,-2.5562,1,2082,frost_mj,Winter barley,-0.00521691704494985,crop
EC-Earth3,-2.5,-2.5562,1,2083,frost_mj,Winter barley,0.0345356242814781,crop
EC-Earth3,-2.5,-2.5562,1,2084,frost_mj,Winter barley,0.0192925976641621,crop
EC-Earth3,-2.5,-2.5562,1,2085,frost_mj,Winter barley,0.00252593596621166,crop
EC-Earth3,-2.5,-2.5562,1,2086,frost_mj,Winter barley,0.0247280629185997,crop
EC-Earth3,-3.5,-3.2771,1,2087,frost_mj,Winter barley,0.0205955540367789,crop
EC-Earth3,-1.5,-1.5166,1,2088,frost_mj,Winter barley,0.00506388467329649,crop
EC-Earth3,-1.5,-1.5166,1,2089,frost_mj,Winter barley,0.0292483819114439,crop
EC-Earth3,-2.5,-2.5562,1,2090,frost_mj,Winter barley,-0.00695268844377097,crop
EC-Earth3,-3.5,-3.2771,1,2092,frost_mj,Winter barley,0.0360910907948477,crop
EC-Earth3,-3.5,-3.2771,1,2093,frost_mj,Winter barley,0.0201700632730631,crop
EC-Earth3,-2.5,-2.5562,1,2094,frost_mj,Winter barley,0.00135611528813725,crop
EC-Earth3,-2.5,-2.5562,1,2095,frost_mj,Winter barley,0.0261277135470065,crop
EC-Earth3,-2.5,-2.5562,1,2096,frost_mj,Winter barley,0.0251363274921926,crop
EC-Earth3,-1.5,-1.5166,1,2097,frost_mj,Winter barley,0.0289719627455967,crop
EC-Earth3,-2.5,-2.5562,1,2098,frost_mj,Winter barley,0.0360270235564726,crop
EC-Earth3,-3.5,-3.2771,1,2099,frost_mj,Winter barley,0.00961100310676432,crop
EC-Earth3,-2.5,-2.5562,1,2100,frost_mj,Winter barley,-0.0231356015399151,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj,Winter barley,-0.0323256059131788,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj,Winter barley,-0.0410093644355327,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj,Winter barley,-0.0541951996576507,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj,Winter barley,-0.0302445119542061,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj,Winter barley,-0.022713044846543,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj,Winter barley,-0.0367308982271643,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj,Winter barley,-0.070100336235504,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj,Winter barley,0.00257278874128721,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj,Winter barley,0.00758197662813736,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj,Winter barley,-0.0326976278903069,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj,Winter barley,-0.016633686616623,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj,Winter barley,0.046178252645911,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj,Winter barley,0.035715623629928,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj,Winter barley,0.00952070655281194,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj,Winter barley,0.0182638921426194,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj,Winter barley,0.0233564842209907,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj,Winter barley,0.0223429818633104,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj,Winter barley,0.0735649225787918,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj,Winter barley,0.000595111975913843,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj,Winter barley,0.0399421739770005,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj,Winter barley,0.0314148812379509,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj,Winter barley,0.0357085078096926,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj,Winter barley,-0.082233973587518,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj,Winter barley,0.0492523705104525,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj,Winter barley,0.0543683358140525,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj,Winter barley,0.0372306735115598,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj,Winter barley,0.0371577836810063,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj,Winter barley,0.097856158500856,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj,Winter barley,0.0451056714060787,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj2,Winter barley,0.0170391390062647,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj2,Winter barley,0.0290002094526482,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj2,Winter barley,0.0390446051237792,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj2,Winter barley,0.0188976380996409,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj2,Winter barley,0.0139674590196743,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj2,Winter barley,0.0239446717071946,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj2,Winter barley,0.0404793049359415,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj2,Winter barley,-0.00638999784964371,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj2,Winter barley,-0.0246860362089828,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj2,Winter barley,0.0126185032558419,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj2,Winter barley,0.00601738185400894,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj2,Winter barley,-0.0493458291360815,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj2,Winter barley,-0.0466339399470263,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj2,Winter barley,-0.0124718702252243,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj2,Winter barley,-0.0251091389895044,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj2,Winter barley,-0.0262682520919497,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj2,Winter barley,-0.0337108230933171,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj2,Winter barley,-0.0932328122858256,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj2,Winter barley,-0.0167691237496716,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj2,Winter barley,-0.0445346508253163,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj2,Winter barley,-0.0395016746413306,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj2,Winter barley,-0.0443817705916755,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj2,Winter barley,0.0616051560789423,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj2,Winter barley,-0.0585650047137431,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj2,Winter barley,-0.0751091893872873,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj2,Winter barley,-0.0499968661040973,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj2,Winter barley,-0.0533932332030751,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj2,Winter barley,-0.116846003130774,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj2,Winter barley,-0.0491323759459589,crop
EC-Earth3,-1.5,-1.5166,1,2071,gdd_mj,Durum wheat,-0.168027548481419,crop
EC-Earth3,-1.5,-1.5166,1,2072,gdd_mj,Durum wheat,-0.180555094436243,crop
EC-Earth3,-3.5,-3.2771,1,2073,gdd_mj,Durum wheat,-0.0814770778279201,crop
EC-Earth3,-2.5,-2.5562,1,2074,gdd_mj,Durum wheat,-0.133469706931348,crop
EC-Earth3,-2.5,-2.5562,1,2075,gdd_mj,Durum wheat,-0.141333432413922,crop
EC-Earth3,-2.5,-2.5562,1,2076,gdd_mj,Durum wheat,-0.113383031921278,crop
EC-Earth3,-2.5,-2.5562,1,2077,gdd_mj,Durum wheat,-0.0898741193456268,crop
EC-Earth3,-1.5,-1.5166,1,2078,gdd_mj,Durum wheat,-0.0612205003104058,crop
EC-Earth3,-2.5,-2.5562,1,2079,gdd_mj,Durum wheat,-0.125847959213513,crop
EC-Earth3,-1.5,-1.5166,1,2080,gdd_mj,Durum wheat,-0.171784825907524,crop
EC-Earth3,-2.5,-2.5562,1,2081,gdd_mj,Durum wheat,-0.127708836703815,crop
EC-Earth3,-2.5,-2.5562,1,2082,gdd_mj,Durum wheat,-0.023094922324596,crop
EC-Earth3,-2.5,-2.5562,1,2083,gdd_mj,Durum wheat,-0.105450895796275,crop
EC-Earth3,-2.5,-2.5562,1,2084,gdd_mj,Durum wheat,-0.0676094629751747,crop
EC-Earth3,-2.5,-2.5562,1,2085,gdd_mj,Durum wheat,-0.0799788979932409,crop
EC-Earth3,-2.5,-2.5562,1,2086,gdd_mj,Durum wheat,-0.127868426155231,crop
EC-Earth3,-3.5,-3.2771,1,2087,gdd_mj,Durum wheat,-0.122217140673619,crop
EC-Earth3,-1.5,-1.5166,1,2088,gdd_mj,Durum wheat,-0.0677888896580054,crop
EC-Earth3,-1.5,-1.5166,1,2089,gdd_mj,Durum wheat,-0.132333363083598,crop
EC-Earth3,-2.5,-2.5562,1,2090,gdd_mj,Durum wheat,-0.0957304483816822,crop
EC-Earth3,-3.5,-3.2771,1,2092,gdd_mj,Durum wheat,-0.143443742811761,crop
EC-Earth3,-3.5,-3.2771,1,2093,gdd_mj,Durum wheat,-0.0892745804145678,crop
EC-Earth3,-2.5,-2.5562,1,2094,gdd_mj,Durum wheat,-0.0520596644006687,crop
EC-Earth3,-2.5,-2.5562,1,2095,gdd_mj,Durum wheat,-0.0879750671676734,crop
EC-Earth3,-2.5,-2.5562,1,2096,gdd_mj,Durum wheat,-0.114713806366589,crop
EC-Earth3,-1.5,-1.5166,1,2097,gdd_mj,Durum wheat,-0.0690695172810394,crop
EC-Earth3,-2.5,-2.5562,1,2098,gdd_mj,Durum wheat,-0.149652987407567,crop
EC-Earth3,-3.5,-3.2771,1,2099,gdd_mj,Durum wheat,-0.0648026199140138,crop
EC-Earth3,-2.5,-2.5562,1,2100,gdd_mj,Durum wheat,-0.0756733884629405,crop
EC-Earth3,-1.5,-1.5166,1,2071,heat_mj,Durum wheat,0.0504192771544073,crop
EC-Earth3,-1.5,-1.5166,1,2072,heat_mj,Durum wheat,0.0475270161779725,crop
EC-Earth3,-3.5,-3.2771,1,2073,heat_mj,Durum wheat,0.0214906196872871,crop
EC-Earth3,-2.5,-2.5562,1,2074,heat_mj,Durum wheat,0.0362294175057659,crop
EC-Earth3,-2.5,-2.5562,1,2075,heat_mj,Durum wheat,0.0286825695250681,crop
EC-Earth3,-2.5,-2.5562,1,2076,heat_mj,Durum wheat,0.0332799072956791,crop
EC-Earth3,-2.5,-2.5562,1,2077,heat_mj,Durum wheat,0.022230338556004,crop
EC-Earth3,-1.5,-1.5166,1,2078,heat_mj,Durum wheat,0.0157666370521723,crop
EC-Earth3,-2.5,-2.5562,1,2079,heat_mj,Durum wheat,0.0383532769164287,crop
EC-Earth3,-1.5,-1.5166,1,2080,heat_mj,Durum wheat,0.0492194197152568,crop
EC-Earth3,-2.5,-2.5562,1,2081,heat_mj,Durum wheat,0.0303949214508859,crop
EC-Earth3,-2.5,-2.5562,1,2082,heat_mj,Durum wheat,0.0184659687733692,crop
EC-Earth3,-2.5,-2.5562,1,2083,heat_mj,Durum wheat,0.0174480639824347,crop
EC-Earth3,-2.5,-2.5562,1,2084,heat_mj,Durum wheat,0.0151556726205085,crop
EC-Earth3,-2.5,-2.5562,1,2085,heat_mj,Durum wheat,0.0287282556123025,crop
EC-Earth3,-2.5,-2.5562,1,2086,heat_mj,Durum wheat,0.0321566358824089,crop
EC-Earth3,-3.5,-3.2771,1,2087,heat_mj,Durum wheat,0.0288918723570523,crop
EC-Earth3,-1.5,-1.5166,1,2088,heat_mj,Durum wheat,0.0188910880883694,crop
EC-Earth3,-1.5,-1.5166,1,2089,heat_mj,Durum wheat,0.0378271178047182,crop
EC-Earth3,-2.5,-2.5562,1,2090,heat_mj,Durum wheat,0.0247431497631072,crop
EC-Earth3,-3.5,-3.2771,1,2092,heat_mj,Durum wheat,0.0366492840024403,crop
EC-Earth3,-3.5,-3.2771,1,2093,heat_mj,Durum wheat,0.0183074684236483,crop
EC-Earth3,-2.5,-2.5562,1,2094,heat_mj,Durum wheat,0.0272953827730763,crop
EC-Earth3,-2.5,-2.5562,1,2095,heat_mj,Durum wheat,0.0211665088946804,crop
EC-Earth3,-2.5,-2.5562,1,2096,heat_mj,Durum wheat,0.0317129170081143,crop
EC-Earth3,-1.5,-1.5166,1,2097,heat_mj,Durum wheat,0.00924224291308975,crop
EC-Earth3,-2.5,-2.5562,1,2098,heat_mj,Durum wheat,0.0445304402805083,crop
EC-Earth3,-3.5,-3.2771,1,2099,heat_mj,Durum wheat,0.015469763946119,crop
EC-Earth3,-2.5,-2.5562,1,2100,heat_mj,Durum wheat,0.0233289097450601,crop
EC-Earth3,-1.5,-1.5166,1,2071,frost_mj,Durum wheat,0.014757386464468,crop
EC-Earth3,-1.5,-1.5166,1,2072,frost_mj,Durum wheat,0.0152009004488965,crop
EC-Earth3,-3.5,-3.2771,1,2073,frost_mj,Durum wheat,0.00914660288183162,crop
EC-Earth3,-2.5,-2.5562,1,2074,frost_mj,Durum wheat,0.0184104039716571,crop
EC-Earth3,-2.5,-2.5562,1,2075,frost_mj,Durum wheat,0.017129675335423,crop
EC-Earth3,-2.5,-2.5562,1,2076,frost_mj,Durum wheat,0.012301239746984,crop
EC-Earth3,-2.5,-2.5562,1,2077,frost_mj,Durum wheat,0.00567782528944868,crop
EC-Earth3,-1.5,-1.5166,1,2078,frost_mj,Durum wheat,0.00890005467726357,crop
EC-Earth3,-2.5,-2.5562,1,2079,frost_mj,Durum wheat,0.0114306690429383,crop
EC-Earth3,-1.5,-1.5166,1,2080,frost_mj,Durum wheat,0.00958470494059647,crop
EC-Earth3,-2.5,-2.5562,1,2081,frost_mj,Durum wheat,0.00866744239832608,crop
EC-Earth3,-2.5,-2.5562,1,2082,frost_mj,Durum wheat,-0.00101921674045212,crop
EC-Earth3,-2.5,-2.5562,1,2083,frost_mj,Durum wheat,0.0201666354472376,crop
EC-Earth3,-2.5,-2.5562,1,2084,frost_mj,Durum wheat,0.0097595588977624,crop
EC-Earth3,-2.5,-2.5562,1,2085,frost_mj,Durum wheat,0.0107260875477113,crop
EC-Earth3,-2.5,-2.5562,1,2086,frost_mj,Durum wheat,0.0189407106639344,crop
EC-Earth3,-3.5,-3.2771,1,2087,frost_mj,Durum wheat,0.0128920861856641,crop
EC-Earth3,-1.5,-1.5166,1,2088,frost_mj,Durum wheat,0.00692060319124746,crop
EC-Earth3,-1.5,-1.5166,1,2089,frost_mj,Durum wheat,0.0156447315733638,crop
EC-Earth3,-2.5,-2.5562,1,2090,frost_mj,Durum wheat,-0.00271476944505311,crop
EC-Earth3,-3.5,-3.2771,1,2092,frost_mj,Durum wheat,0.0169615610858809,crop
EC-Earth3,-3.5,-3.2771,1,2093,frost_mj,Durum wheat,0.0102567962878433,crop
EC-Earth3,-2.5,-2.5562,1,2094,frost_mj,Durum wheat,-0.0099290907462578,crop
EC-Earth3,-2.5,-2.5562,1,2095,frost_mj,Durum wheat,0.00513986111395863,crop
EC-Earth3,-2.5,-2.5562,1,2096,frost_mj,Durum wheat,0.0135743365245404,crop
EC-Earth3,-1.5,-1.5166,1,2097,frost_mj,Durum wheat,0.0127976484895575,crop
EC-Earth3,-2.5,-2.5562,1,2098,frost_mj,Durum wheat,0.0193292189723292,crop
EC-Earth3,-3.5,-3.2771,1,2099,frost_mj,Durum wheat,0.00366998786645584,crop
EC-Earth3,-2.5,-2.5562,1,2100,frost_mj,Durum wheat,0.00746953548805158,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj,Durum wheat,-0.0840459549641158,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj,Durum wheat,-0.0837814163911627,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj,Durum wheat,0.0510079629689503,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj,Durum wheat,0.0136009650072641,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj,Durum wheat,0.0436171808621829,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj,Durum wheat,0.00994640903026104,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj,Durum wheat,-0.0465351289013014,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj,Durum wheat,0.0929562905997282,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj,Durum wheat,-0.0576163267438646,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj,Durum wheat,-0.134468568711924,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj,Durum wheat,-0.00807446572425817,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj,Durum wheat,0.105788130303705,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj,Durum wheat,-0.00948854740298269,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj,Durum wheat,0.013291826254189,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj,Durum wheat,-0.0184695937348811,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj,Durum wheat,-0.0281222794603148,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj,Durum wheat,-0.0450582223508556,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj,Durum wheat,0.0335676119697738,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj,Durum wheat,-0.105856791936938,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj,Durum wheat,0.0552945217085129,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj,Durum wheat,-0.0164067492181144,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj,Durum wheat,-0.058411261225924,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj,Durum wheat,0.0587504087647554,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj,Durum wheat,0.0111215077373948,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj,Durum wheat,-0.104274062773952,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj,Durum wheat,0.0247801541282932,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj,Durum wheat,-0.0348227650063197,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj,Durum wheat,0.0631939528571426,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj,Durum wheat,0.0448884247463583,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj2,Durum wheat,0.0485694945835038,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj2,Durum wheat,0.0475419458985339,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj2,Durum wheat,-0.0426323867674248,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj2,Durum wheat,-0.0177403860786692,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj2,Durum wheat,-0.0493467008321464,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj2,Durum wheat,-0.0167704682115108,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj2,Durum wheat,0.00819505467546731,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj2,Durum wheat,-0.0964835815356127,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj2,Durum wheat,0.0265908691177132,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj2,Durum wheat,0.0744154880864602,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj2,Durum wheat,-0.0028350890698527,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj2,Durum wheat,-0.100706223009542,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj2,Durum wheat,-0.00793374329072104,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj2,Durum wheat,-0.0127838538201803,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj2,Durum wheat,0.00672237606578279,crop
