model,bin_id,delta_sv,n_years,cntr,country_id,component,dln,fuel
EC-Earth3,-2.5,-2.5562,17,IT,ITA,cdd_jja,0.0273084744991842,Electricity
EC-Earth3,-1.5,-1.5166,7,IT,ITA,cdd_jja,0.02690690045263,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,IT,ITA,cdd_jja,0.0283721419558277,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,ITA,cdd_jja,0.0236239552033538,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,ITA,cdd_jja,0.0245818098396497,Electricity
EC-Earth3,-3.5,-3.2771,5,LT,LTU,cdd_jja,0.00574233003944137,Electricity
EC-Earth3,-2.5,-2.5562,17,LT,LTU,cdd_jja,0.00778247623554994,Electricity
EC-Earth3,-1.5,-1.5166,7,LT,LTU,cdd_jja,0.00604428476131544,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,LT,LTU,cdd_jja,0.0103337602888941,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,LTU,cdd_jja,0.00796317801407432,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,LTU,cdd_jja,0.0121276932241362,Electricity
EC-Earth3,-3.5,-3.2771,5,LU,LUX,cdd_jja,0.00804644127625222,Electricity
EC-Earth3,-2.5,-2.5562,17,LU,LUX,cdd_jja,0.0151510786655441,Electricity
EC-Earth3,-1.5,-1.5166,7,LU,LUX,cdd_jja,0.00989245191450127,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,LU,LUX,cdd_jja,0.0141798774822464,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,LU,LUX,cdd_jja,0.00937128233893096,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,LU,LUX,cdd_jja,0.00800147300841283,Electricity
EC-Earth3,-3.5,-3.2771,5,LV,LVA,cdd_jja,0.00655306734555075,Electricity
EC-Earth3,-2.5,-2.5562,17,LV,LVA,cdd_jja,0.00733999022465691,Electricity
EC-Earth3,-1.5,-1.5166,7,LV,LVA,cdd_jja,0.00563673529992713,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,LV,LVA,cdd_jja,0.0090054299328816,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,LVA,cdd_jja,0.00712234555296088,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,LVA,cdd_jja,0.00988944239900086,Electricity
EC-Earth3,-3.5,-3.2771,5,MT,MLT,cdd_jja,0.0222401450833338,Electricity
EC-Earth3,-2.5,-2.5562,17,MT,MLT,cdd_jja,0.029666669782669,Electricity
EC-Earth3,-1.5,-1.5166,7,MT,MLT,cdd_jja,0.0269516070234694,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,MT,MLT,cdd_jja,0.0307052579434758,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,MT,MLT,cdd_jja,0.0274958059350428,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,MT,MLT,cdd_jja,0.0286084979630263,Electricity
EC-Earth3,-3.5,-3.2771,5,NL,NLD,cdd_jja,0.00540011759572854,Electricity
EC-Earth3,-2.5,-2.5562,17,NL,NLD,cdd_jja,0.0100827928658603,Electricity
EC-Earth3,-1.5,-1.5166,7,NL,NLD,cdd_jja,0.00712173492662747,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,NL,NLD,cdd_jja,0.00861667903932915,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,NL,NLD,cdd_jja,0.0053299391835524,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,NL,NLD,cdd_jja,0.00421323446823508,Electricity
EC-Earth3,-3.5,-3.2771,5,NO,NOR,cdd_jja,0.00189472989642229,Electricity
EC-Earth3,-2.5,-2.5562,17,NO,NOR,cdd_jja,0.00230384953981082,Electricity
EC-Earth3,-1.5,-1.5166,7,NO,NOR,cdd_jja,0.00276077250187246,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,NO,NOR,cdd_jja,0.00250073291617071,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,NO,NOR,cdd_jja,0.00199626833243599,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,NO,NOR,cdd_jja,0.00121078478683002,Electricity
EC-Earth3,-3.5,-3.2771,5,PL,POL,cdd_jja,0.00570159253976921,Electricity
EC-Earth3,-2.5,-2.5562,17,PL,POL,cdd_jja,0.0117501516854186,Electricity
EC-Earth3,-1.5,-1.5166,7,PL,POL,cdd_jja,0.0107880226647888,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,PL,POL,cdd_jja,0.0142461740555886,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,PL,POL,cdd_jja,0.00999320525951486,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,PL,POL,cdd_jja,0.0153305591914016,Electricity
EC-Earth3,-3.5,-3.2771,5,PT,PRT,cdd_jja,0.0153851666320756,Electricity
EC-Earth3,-2.5,-2.5562,17,PT,PRT,cdd_jja,0.0151232951673736,Electricity
EC-Earth3,-1.5,-1.5166,7,PT,PRT,cdd_jja,0.0161890562000174,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,PT,PRT,cdd_jja,0.0157604837462929,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,PT,PRT,cdd_jja,0.00960048529479521,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,PT,PRT,cdd_jja,0.0110712224349936,Electricity
EC-Earth3,-3.5,-3.2771,5,RO,ROU,cdd_jja,0.0118950882072714,Electricity
EC-Earth3,-2.5,-2.5562,17,RO,ROU,cdd_jja,0.0158382949876368,Electricity
EC-Earth3,-1.5,-1.5166,7,RO,ROU,cdd_jja,0.0217020960512612,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,RO,ROU,cdd_jja,0.0239643357680664,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,ROU,cdd_jja,0.0168148609594352,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,ROU,cdd_jja,0.0252347874709044,Electricity
EC-Earth3,-3.5,-3.2771,5,SE,SWE,cdd_jja,0.0031496978600916,Electricity
EC-Earth3,-2.5,-2.5562,17,SE,SWE,cdd_jja,0.00465545878212807,Electricity
EC-Earth3,-1.5,-1.5166,7,SE,SWE,cdd_jja,0.00481238974981591,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,SE,SWE,cdd_jja,0.00553096609574619,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,SWE,cdd_jja,0.00397718377420323,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,SWE,cdd_jja,0.00365621240365993,Electricity
EC-Earth3,-3.5,-3.2771,5,SI,SVN,cdd_jja,0.00988307443866667,Electricity
EC-Earth3,-2.5,-2.5562,17,SI,SVN,cdd_jja,0.0169100314351147,Electricity
EC-Earth3,-1.5,-1.5166,7,SI,SVN,cdd_jja,0.0175255863953644,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,SI,SVN,cdd_jja,0.0184686115349916,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,SI,SVN,cdd_jja,0.0150313086718612,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,SI,SVN,cdd_jja,0.0178159392169036,Electricity
EC-Earth3,-3.5,-3.2771,5,SK,SVK,cdd_jja,0.0062378969251749,Electricity
EC-Earth3,-2.5,-2.5562,17,SK,SVK,cdd_jja,0.0135955953135009,Electricity
EC-Earth3,-1.5,-1.5166,7,SK,SVK,cdd_jja,0.0159607691836533,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,SK,SVK,cdd_jja,0.0181072515941095,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,SVK,cdd_jja,0.0126540967397072,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,SVK,cdd_jja,0.0184065457298166,Electricity
EC-Earth3,-3.5,-3.2771,5,UK,GBR,cdd_jja,0.000797172678274214,Electricity
EC-Earth3,-2.5,-2.5562,17,UK,GBR,cdd_jja,0.00104944858630825,Electricity
EC-Earth3,-1.5,-1.5166,7,UK,GBR,cdd_jja,0.000836950622279581,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,UK,GBR,cdd_jja,0.000405717582388069,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,UK,GBR,cdd_jja,0.000503679492734619,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,UK,GBR,cdd_jja,0.000215071317862349,Electricity
EC-Earth3,-3.5,-3.2771,5,AT,AUT,hdd_octmar,-0.0350633845344026,Natural gas
EC-Earth3,-2.5,-2.5562,17,AT,AUT,hdd_octmar,-0.0503625035202038,Natural gas
EC-Earth3,-1.5,-1.5166,7,AT,AUT,hdd_octmar,-0.0558639502854339,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,AT,AUT,hdd_octmar,-0.0579637053679545,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,AT,AUT,hdd_octmar,-0.0512258321457513,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,AT,AUT,hdd_octmar,-0.0579576709951409,Natural gas
EC-Earth3,-3.5,-3.2771,5,BE,BEL,hdd_octmar,-0.0319630808418067,Natural gas
EC-Earth3,-2.5,-2.5562,17,BE,BEL,hdd_octmar,-0.0385888635224317,Natural gas
EC-Earth3,-1.5,-1.5166,7,BE,BEL,hdd_octmar,-0.0486424179490907,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,BE,BEL,hdd_octmar,-0.0560754426531535,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,BE,BEL,hdd_octmar,-0.0398990250554282,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,BE,BEL,hdd_octmar,-0.0577335725746258,Natural gas
EC-Earth3,-3.5,-3.2771,5,BG,BGR,hdd_octmar,-0.030203813178726,Natural gas
EC-Earth3,-2.5,-2.5562,17,BG,BGR,hdd_octmar,-0.0584377342843852,Natural gas
EC-Earth3,-1.5,-1.5166,7,BG,BGR,hdd_octmar,-0.05088976717762,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,BG,BGR,hdd_octmar,-0.0261642965558858,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,BG,BGR,hdd_octmar,-0.0425716322420319,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,BG,BGR,hdd_octmar,-0.0471949537689251,Natural gas
EC-Earth3,-3.5,-3.2771,5,CZ,CZE,hdd_octmar,-0.0297486726758282,Natural gas
EC-Earth3,-2.5,-2.5562,17,CZ,CZE,hdd_octmar,-0.0481327614342675,Natural gas
EC-Earth3,-1.5,-1.5166,7,CZ,CZE,hdd_octmar,-0.0530322588456833,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,CZE,hdd_octmar,-0.0575062089797801,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,CZE,hdd_octmar,-0.0543222920255276,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,CZE,hdd_octmar,-0.0613079051836525,Natural gas
EC-Earth3,-3.5,-3.2771,5,DE,DEU,hdd_octmar,-0.0300827124092481,Natural gas
EC-Earth3,-2.5,-2.5562,17,DE,DEU,hdd_octmar,-0.0426278428381036,Natural gas
EC-Earth3,-1.5,-1.5166,7,DE,DEU,hdd_octmar,-0.050809419090294,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,DE,DEU,hdd_octmar,-0.0612458668713704,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,DEU,hdd_octmar,-0.0473286605911984,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,DEU,hdd_octmar,-0.0616510378076134,Natural gas
EC-Earth3,-3.5,-3.2771,5,DK,DNK,hdd_octmar,-0.0272141947628064,Natural gas
EC-Earth3,-2.5,-2.5562,17,DK,DNK,hdd_octmar,-0.0352371414063771,Natural gas
EC-Earth3,-1.5,-1.5166,7,DK,DNK,hdd_octmar,-0.0536760354959862,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,DK,DNK,hdd_octmar,-0.0560582074924462,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,DNK,hdd_octmar,-0.0460979791877944,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,DNK,hdd_octmar,-0.0507456861938657,Natural gas
EC-Earth3,-3.5,-3.2771,5,EE,EST,hdd_octmar,-0.0475916517844366,Natural gas
EC-Earth3,-2.5,-2.5562,17,EE,EST,hdd_octmar,-0.0462473092492701,Natural gas
EC-Earth3,-1.5,-1.5166,7,EE,EST,hdd_octmar,-0.0607697713889077,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,EE,EST,hdd_octmar,-0.0770898566571808,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,EST,hdd_octmar,-0.0633287174437489,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,EST,hdd_octmar,-0.0607489404033047,Natural gas
EC-Earth3,-3.5,-3.2771,5,EL,GRC,hdd_octmar,-0.0262124888757531,Natural gas
EC-Earth3,-2.5,-2.5562,17,EL,GRC,hdd_octmar,-0.0468613686800322,Natural gas
EC-Earth3,-1.5,-1.5166,7,EL,GRC,hdd_octmar,-0.0433118348633901,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,EL,GRC,hdd_octmar,-0.0194318790680072,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,GRC,hdd_octmar,-0.0323260111683546,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,GRC,hdd_octmar,-0.0341400841626052,Natural gas
EC-Earth3,-3.5,-3.2771,5,ES,ESP,hdd_octmar,-0.0374272467558187,Natural gas
EC-Earth3,-2.5,-2.5562,17,ES,ESP,hdd_octmar,-0.036477618332773,Natural gas
EC-Earth3,-1.5,-1.5166,7,ES,ESP,hdd_octmar,-0.0405583836136127,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,ES,ESP,hdd_octmar,-0.039703941222003,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,ESP,hdd_octmar,-0.0303168956719995,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,ESP,hdd_octmar,-0.0328140100711619,Natural gas
EC-Earth3,-3.5,-3.2771,5,FR,FRA,hdd_octmar,-0.035841322651506,Natural gas
EC-Earth3,-2.5,-2.5562,17,FR,FRA,hdd_octmar,-0.0405435870008233,Natural gas
EC-Earth3,-1.5,-1.5166,7,FR,FRA,hdd_octmar,-0.047621988973787,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,FR,FRA,hdd_octmar,-0.0544898078680853,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,FRA,hdd_octmar,-0.0383430248272595,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,FRA,hdd_octmar,-0.0507279963886314,Natural gas
EC-Earth3,-3.5,-3.2771,5,HR,HRV,hdd_octmar,-0.0301430561373838,Natural gas
EC-Earth3,-2.5,-2.5562,17,HR,HRV,hdd_octmar,-0.047514031564273,Natural gas
EC-Earth3,-1.5,-1.5166,7,HR,HRV,hdd_octmar,-0.0469344011236047,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,HR,HRV,hdd_octmar,-0.0466646315937814,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,HR,HRV,hdd_octmar,-0.0476026872470477,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,HR,HRV,hdd_octmar,-0.0506403739888727,Natural gas
EC-Earth3,-3.5,-3.2771,5,HU,HUN,hdd_octmar,-0.0338573779294213,Natural gas
EC-Earth3,-2.5,-2.5562,17,HU,HUN,hdd_octmar,-0.0531447627004678,Natural gas
EC-Earth3,-1.5,-1.5166,7,HU,HUN,hdd_octmar,-0.049042587795536,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,HU,HUN,hdd_octmar,-0.0518319146316297,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,HUN,hdd_octmar,-0.0548815874564405,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,HUN,hdd_octmar,-0.0563986122492448,Natural gas
EC-Earth3,-3.5,-3.2771,5,IE,IRL,hdd_octmar,-0.0436014020958004,Natural gas
EC-Earth3,-2.5,-2.5562,17,IE,IRL,hdd_octmar,-0.0380597399555867,Natural gas
EC-Earth3,-1.5,-1.5166,7,IE,IRL,hdd_octmar,-0.0507390731825632,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,IE,IRL,hdd_octmar,-0.0355776701571376,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,IE,IRL,hdd_octmar,-0.0197427319305476,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,IE,IRL,hdd_octmar,-0.035257063102926,Natural gas
EC-Earth3,-3.5,-3.2771,5,IT,ITA,hdd_octmar,-0.0327761092501342,Natural gas
EC-Earth3,-2.5,-2.5562,17,IT,ITA,hdd_octmar,-0.0427962679697153,Natural gas
EC-Earth3,-1.5,-1.5166,7,IT,ITA,hdd_octmar,-0.048022200151553,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,IT,ITA,hdd_octmar,-0.042878021321943,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,ITA,hdd_octmar,-0.0379821610667437,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,ITA,hdd_octmar,-0.0427704358943147,Natural gas
EC-Earth3,-3.5,-3.2771,5,LT,LTU,hdd_octmar,-0.042974943268846,Natural gas
EC-Earth3,-2.5,-2.5562,17,LT,LTU,hdd_octmar,-0.04970512886541,Natural gas
EC-Earth3,-1.5,-1.5166,7,LT,LTU,hdd_octmar,-0.0577563048009783,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,LT,LTU,hdd_octmar,-0.0697773127527863,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,LTU,hdd_octmar,-0.0650549200503169,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,LTU,hdd_octmar,-0.0659155621400227,Natural gas
EC-Earth3,-3.5,-3.2771,5,LU,LUX,hdd_octmar,-0.0328207057451057,Natural gas
EC-Earth3,-2.5,-2.5562,17,LU,LUX,hdd_octmar,-0.043309313652831,Natural gas
EC-Earth3,-1.5,-1.5166,7,LU,LUX,hdd_octmar,-0.0498262296348879,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,LU,LUX,hdd_octmar,-0.0623208531899201,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,LU,LUX,hdd_octmar,-0.0433234489644902,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,LU,LUX,hdd_octmar,-0.0601554226389011,Natural gas
EC-Earth3,-3.5,-3.2771,5,LV,LVA,hdd_octmar,-0.0419097524732882,Natural gas
EC-Earth3,-2.5,-2.5562,17,LV,LVA,hdd_octmar,-0.0456153120253498,Natural gas
EC-Earth3,-1.5,-1.5166,7,LV,LVA,hdd_octmar,-0.0568540420713871,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,LV,LVA,hdd_octmar,-0.0689060071823551,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,LVA,hdd_octmar,-0.0634978452078116,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,LVA,hdd_octmar,-0.064645946632575,Natural gas
EC-Earth3,-3.5,-3.2771,5,NL,NLD,hdd_octmar,-0.0300060014781386,Natural gas
EC-Earth3,-2.5,-2.5562,17,NL,NLD,hdd_octmar,-0.0371757043383981,Natural gas
EC-Earth3,-1.5,-1.5166,7,NL,NLD,hdd_octmar,-0.0491949763747391,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,NL,NLD,hdd_octmar,-0.0535484870404883,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,NL,NLD,hdd_octmar,-0.0396400843316128,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,NL,NLD,hdd_octmar,-0.0561483924340847,Natural gas
EC-Earth3,-3.5,-3.2771,5,PL,POL,hdd_octmar,-0.0297042415061392,Natural gas
EC-Earth3,-2.5,-2.5562,17,PL,POL,hdd_octmar,-0.048543388104835,Natural gas
EC-Earth3,-1.5,-1.5166,7,PL,POL,hdd_octmar,-0.0529283932369126,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,PL,POL,hdd_octmar,-0.0610654969880935,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,PL,POL,hdd_octmar,-0.0603752226020695,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,PL,POL,hdd_octmar,-0.0646499971019978,Natural gas
EC-Earth3,-3.5,-3.2771,5,PT,PRT,hdd_octmar,-0.0332214955613607,Natural gas
EC-Earth3,-2.5,-2.5562,17,PT,PRT,hdd_octmar,-0.0316065982012788,Natural gas
EC-Earth3,-1.5,-1.5166,7,PT,PRT,hdd_octmar,-0.0380892091872036,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,PT,PRT,hdd_octmar,-0.036881507998076,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,PT,PRT,hdd_octmar,-0.0255644964307448,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,PT,PRT,hdd_octmar,-0.028157168843229,Natural gas
EC-Earth3,-3.5,-3.2771,5,RO,ROU,hdd_octmar,-0.0332281085726633,Natural gas
EC-Earth3,-2.5,-2.5562,17,RO,ROU,hdd_octmar,-0.0606744613635098,Natural gas
EC-Earth3,-1.5,-1.5166,7,RO,ROU,hdd_octmar,-0.0483305318035343,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,RO,ROU,hdd_octmar,-0.0421751822144442,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,ROU,hdd_octmar,-0.0518075291524516,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,ROU,hdd_octmar,-0.0538940995436877,Natural gas
EC-Earth3,-3.5,-3.2771,5,SE,SWE,hdd_octmar,-0.0351017813312781,Natural gas
EC-Earth3,-2.5,-2.5562,17,SE,SWE,hdd_octmar,-0.042808502040625,Natural gas
EC-Earth3,-1.5,-1.5166,7,SE,SWE,hdd_octmar,-0.0591303645556857,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,SE,SWE,hdd_octmar,-0.0651119572728013,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,SWE,hdd_octmar,-0.0541652330070921,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,SWE,hdd_octmar,-0.0514261650568978,Natural gas
EC-Earth3,-3.5,-3.2771,5,SI,SVN,hdd_octmar,-0.0355024471535711,Natural gas
EC-Earth3,-2.5,-2.5562,17,SI,SVN,hdd_octmar,-0.0512460431615447,Natural gas
EC-Earth3,-1.5,-1.5166,7,SI,SVN,hdd_octmar,-0.0560076179559817,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,SI,SVN,hdd_octmar,-0.0555266040463627,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,SI,SVN,hdd_octmar,-0.0503163777663685,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,SI,SVN,hdd_octmar,-0.0553082093480961,Natural gas
EC-Earth3,-3.5,-3.2771,5,SK,SVK,hdd_octmar,-0.0323525872075267,Natural gas
EC-Earth3,-2.5,-2.5562,17,SK,SVK,hdd_octmar,-0.0544893118922376,Natural gas
EC-Earth3,-1.5,-1.5166,7,SK,SVK,hdd_octmar,-0.0509355209495695,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,SK,SVK,hdd_octmar,-0.0558168325799033,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,SVK,hdd_octmar,-0.0565566632193757,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,SVK,hdd_octmar,-0.0592582436617487,Natural gas
EC-Earth3,-3.5,-3.2771,5,UK,GBR,hdd_octmar,-0.0436144627931229,Natural gas
EC-Earth3,-2.5,-2.5562,17,UK,GBR,hdd_octmar,-0.0374062091136125,Natural gas
EC-Earth3,-1.5,-1.5166,7,UK,GBR,hdd_octmar,-0.0522687866908042,Natural gas
IPSL-CM6A-LR,-4.5,-4.291,5,UK,GBR,hdd_octmar,-0.0345837345583648,Natural gas
IPSL-CM6A-LR,-3.5,-3.4498,14,UK,GBR,hdd_octmar,-0.0198025796828356,Natural gas
IPSL-CM6A-LR,-2.5,-2.5023,10,UK,GBR,hdd_octmar,-0.03489103292733,Natural gas
