model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,heat_mj,-0.00375818627348819
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,heat_mj,-0.0196194715377059
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,heat_mj,-0.021698975202307
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Soft wheat,heat_mj,-0.026895022946387
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Soft wheat,heat_mj,-0.0206914544828295
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Soft wheat,heat_mj,-0.0249924827487446
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,heat_mj,-0.00558325887004577
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,heat_mj,-0.0203400783995299
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,heat_mj,-0.0157574786149652
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Soft wheat,heat_mj,-0.0225877386736098
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Soft wheat,heat_mj,-0.0138308302319739
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Soft wheat,heat_mj,-0.0142119793332678
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,heat_mj,-0.000962594194430178
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,heat_mj,-0.00333875813453797
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,heat_mj,-0.00247458554022433
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Soft wheat,heat_mj,-0.00357775351406415
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Soft wheat,heat_mj,-0.00168944983602193
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Soft wheat,heat_mj,-0.000624579366080122
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,heat_mj,-0.00750438697914031
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,heat_mj,-0.00730140801731903
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,heat_mj,-0.00732246744994149
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Soft wheat,heat_mj,-0.0113868402469141
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Soft wheat,heat_mj,-0.00857705856373145
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Soft wheat,heat_mj,-0.00866871428874197
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,heat_mj,-0.055321584312718
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,heat_mj,-0.0595185259693019
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,heat_mj,-0.0611434105196944
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Soft wheat,heat_mj,-0.0438414352924003
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Soft wheat,heat_mj,-0.050903822435054
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Soft wheat,heat_mj,-0.0668778869982524
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,heat_mj,-0.0855913818316129
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,heat_mj,-0.0890426109950572
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,heat_mj,-0.109817449191307
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Soft wheat,heat_mj,-0.0554784320136856
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Soft wheat,heat_mj,-0.0576396776698339
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Soft wheat,heat_mj,-0.0861759355687531
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,heat_mj,-0.00516689727505266
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,heat_mj,-0.00540641493414039
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,heat_mj,-0.00588973828185168
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Soft wheat,heat_mj,-0.00671238169700712
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Soft wheat,heat_mj,-0.00570446174969
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Soft wheat,heat_mj,-0.00435015493415704
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,heat_mj,-0.0163753348968325
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,heat_mj,-0.029561136587722
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,heat_mj,-0.0290616062418311
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Soft wheat,heat_mj,-0.0257643503494145
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Soft wheat,heat_mj,-0.0160202763928041
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Soft wheat,heat_mj,-0.0164781714192016
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,heat_mj,-0.0213786857071051
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,heat_mj,-0.0417196093409646
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,heat_mj,-0.0627630469618764
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Soft wheat,heat_mj,-0.0557585803040457
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Soft wheat,heat_mj,-0.0523494909865324
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Soft wheat,heat_mj,-0.0617376538757428
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,heat_mj,-0.0444924710012669
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,heat_mj,-0.0614539608570859
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,heat_mj,-0.0769387159594366
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Soft wheat,heat_mj,-0.0555160569730921
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Soft wheat,heat_mj,-0.0521102110607738
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Soft wheat,heat_mj,-0.0645315196917768
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,heat_mj,-0.0067482584184756
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,heat_mj,-0.00922087543699542
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,heat_mj,-0.0079060076403231
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Soft wheat,heat_mj,-0.0182445872813951
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Soft wheat,heat_mj,-0.0133824094277352
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Soft wheat,heat_mj,-0.0150046725571867
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,heat_mj,-0.00750658840133641
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,heat_mj,-0.00793186852807719
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,heat_mj,-0.00691771825050265
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Soft wheat,heat_mj,-0.014819602010677
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Soft wheat,heat_mj,-0.0111497376995501
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Soft wheat,heat_mj,-0.0117842110828524
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,heat_mj,-0.0384524500128989
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,heat_mj,-0.0395200961419103
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,heat_mj,-0.0576611018451662
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Soft wheat,heat_mj,-0.0531181148144251
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Soft wheat,heat_mj,-0.053117907653215
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Soft wheat,heat_mj,-0.0727397218344162
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,heat_mj,-0.00198917513908679
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,heat_mj,-0.00521651640625307
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,heat_mj,-0.00521386291011758
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Soft wheat,heat_mj,-0.00814087065266103
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Soft wheat,heat_mj,-0.00449899145543588
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Soft wheat,heat_mj,-0.00319873430158834
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,heat_mj,-0.00917211358583156
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,heat_mj,-0.0275883474896302
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,heat_mj,-0.0452128815521807
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Soft wheat,heat_mj,-0.0404623744319033
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Soft wheat,heat_mj,-0.0346446295171852
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Soft wheat,heat_mj,-0.0427579285144662
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,heat_mj,0.0233289828381245
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,heat_mj,0.0248813529871116
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,heat_mj,0.0250865481729915
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Durum wheat,heat_mj,0.0181057089365443
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Durum wheat,heat_mj,0.0213335257456886
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Durum wheat,heat_mj,0.0274451356340383
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,heat_mj,0.044419594169688
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,heat_mj,0.044325136977969
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,heat_mj,0.055686146029319
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Durum wheat,heat_mj,0.0275337813780565
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Durum wheat,heat_mj,0.0287847331664835
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Durum wheat,heat_mj,0.043230484738981
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,heat_mj,0.0121139259029786
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,heat_mj,0.0178858159228722
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,heat_mj,0.0198655251108425
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Durum wheat,heat_mj,0.0151197185915861
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Durum wheat,heat_mj,0.0113682112192442
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Durum wheat,heat_mj,0.0130238656420263
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,heat_mj,0.00847707484167446
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,heat_mj,0.0165112160323107
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,heat_mj,0.0249980265060023
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Durum wheat,heat_mj,0.0218229277541348
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Durum wheat,heat_mj,0.0207314879665536
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Durum wheat,heat_mj,0.0241961952032829
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,heat_mj,0.0176888064146033
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,heat_mj,0.0213992079798148
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,heat_mj,0.0233540178655252
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Durum wheat,heat_mj,0.018041101763789
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Durum wheat,heat_mj,0.0178132285286772
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Durum wheat,heat_mj,0.0214840242700266
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,heat_mj,0.0128359943083684
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,heat_mj,0.0138549509920819
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,heat_mj,0.0202670438687523
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Durum wheat,heat_mj,0.0189276911573488
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Durum wheat,heat_mj,0.0187406395988537
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Durum wheat,heat_mj,0.025563037006117
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,heat_mj,0.00400844158787359
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,heat_mj,0.0120868935376696
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,heat_mj,0.0206469664007541
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Durum wheat,heat_mj,0.0172202521583243
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Durum wheat,heat_mj,0.0148025919537303
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Durum wheat,heat_mj,0.0176598098919952
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,heat_mj,-0.00400923977186248
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,heat_mj,-0.0211802878729297
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,heat_mj,-0.0239248217528778
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Spring barley,heat_mj,-0.029229687075124
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Spring barley,heat_mj,-0.0225402190889229
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Spring barley,heat_mj,-0.0273777433115846
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,heat_mj,-0.00639959168162978
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,heat_mj,-0.023131914621347
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,heat_mj,-0.0177380091794249
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Spring barley,heat_mj,-0.0247859604972233
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Spring barley,heat_mj,-0.0158917027371819
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Spring barley,heat_mj,-0.0163262503519589
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,heat_mj,-0.00109796003662906
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,heat_mj,-0.00373887061227227
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,heat_mj,-0.00278628007405534
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Spring barley,heat_mj,-0.00397005893811322
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Spring barley,heat_mj,-0.00190937561837924
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Spring barley,heat_mj,-0.000671360013742668
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,heat_mj,-0.00805714521210621
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,heat_mj,-0.00789073369771512
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,heat_mj,-0.0078875732710049
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Spring barley,heat_mj,-0.0120799761289752
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Spring barley,heat_mj,-0.00905555901594491
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Spring barley,heat_mj,-0.00910409460008549
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,heat_mj,-0.0978315663562491
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,heat_mj,-0.102857642608001
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,heat_mj,-0.124874390437561
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Spring barley,heat_mj,-0.0644650415259438
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Spring barley,heat_mj,-0.0694379106794875
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Spring barley,heat_mj,-0.103711318034262
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,heat_mj,-0.005261403108302
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,heat_mj,-0.00509836873049071
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,heat_mj,-0.00598885271554939
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Spring barley,heat_mj,-0.00661998518588136
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Spring barley,heat_mj,-0.00564540370926053
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Spring barley,heat_mj,-0.00422317985522825
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,heat_mj,-0.0182392460603012
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,heat_mj,-0.0350198541509828
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,heat_mj,-0.0332704346945881
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Spring barley,heat_mj,-0.0313060420887965
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Spring barley,heat_mj,-0.0191871158799337
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Spring barley,heat_mj,-0.0192770501799566
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,heat_mj,-0.0209677458122207
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,heat_mj,-0.0428922455899924
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,heat_mj,-0.0656738558299353
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Spring barley,heat_mj,-0.0584809777322011
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Spring barley,heat_mj,-0.0538456621684715
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Spring barley,heat_mj,-0.0633208884108643
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,heat_mj,-0.00741826403280281
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,heat_mj,-0.0100010377883623
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,heat_mj,-0.00853261714596108
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Spring barley,heat_mj,-0.0195755691426804
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Spring barley,heat_mj,-0.0143250551936357
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Spring barley,heat_mj,-0.0158690929394502
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,heat_mj,-0.00815531421361088
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,heat_mj,-0.00844078370039455
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,heat_mj,-0.00743312721581903
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Spring barley,heat_mj,-0.0159248154941296
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Spring barley,heat_mj,-0.0120294706879198
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Spring barley,heat_mj,-0.0128593900089713
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,heat_mj,-0.00231764903750436
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,heat_mj,-0.00546121668103211
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,heat_mj,-0.00572059347494143
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Spring barley,heat_mj,-0.00825197227301033
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Spring barley,heat_mj,-0.00461583630446536
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Spring barley,heat_mj,-0.00318858986339472
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,heat_mj,-0.0105033067325599
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,heat_mj,-0.0316467141413697
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,heat_mj,-0.0528171659092482
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Spring barley,heat_mj,-0.046021656210107
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Spring barley,heat_mj,-0.0394833394432184
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Spring barley,heat_mj,-0.0481089057036595
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,heat_mj,0.00300757906545287
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,heat_mj,0.015408105106772
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,heat_mj,0.0162837258673615
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Winter barley,heat_mj,0.0210799570790371
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Winter barley,heat_mj,0.0161532042914827
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Winter barley,heat_mj,0.0192876126352998
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,heat_mj,0.00452097969111512
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,heat_mj,0.0166644088020153
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,heat_mj,0.012994746172098
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Winter barley,heat_mj,0.0184719548794887
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Winter barley,heat_mj,0.0114303134689301
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Winter barley,heat_mj,0.0116867492709635
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,heat_mj,0.000827459405266415
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,heat_mj,0.00282988222606519
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,heat_mj,0.00209794772072357
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Winter barley,heat_mj,0.00298431683063637
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Winter barley,heat_mj,0.00144337934974648
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Winter barley,heat_mj,0.000514193396971957
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,heat_mj,0.00580559895000838
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,heat_mj,0.00572684567045613
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,heat_mj,0.00572518835939537
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Winter barley,heat_mj,0.00866149415731846
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Winter barley,heat_mj,0.00648105202989027
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Winter barley,heat_mj,0.00649855598038749
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,heat_mj,0.046205660949454
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,heat_mj,0.0486452380675027
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,heat_mj,0.048614249961181
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Winter barley,heat_mj,0.0355684068028729
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Winter barley,heat_mj,0.0423499184509701
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Winter barley,heat_mj,0.0543891279814329
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,heat_mj,0.0756715346762851
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,heat_mj,0.080252714949813
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,heat_mj,0.0949632254361825
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Winter barley,heat_mj,0.0488304231692784
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Winter barley,heat_mj,0.0540948647201898
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Winter barley,heat_mj,0.0817875814901363
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,heat_mj,0.0137195264170807
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,heat_mj,0.0251100572735485
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,heat_mj,0.0247144114668161
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Winter barley,heat_mj,0.0221265544371036
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Winter barley,heat_mj,0.0141830957030542
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Winter barley,heat_mj,0.0146554808394409
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,heat_mj,0.0180391018565811
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,heat_mj,0.0348865899118813
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,heat_mj,0.0525780912697472
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Winter barley,heat_mj,0.046130060338698
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Winter barley,heat_mj,0.0437094867962643
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Winter barley,heat_mj,0.0510633464927218
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,heat_mj,0.0351550012461276
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,heat_mj,0.0463408942143821
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,heat_mj,0.0537276555346876
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Winter barley,heat_mj,0.0406923632133631
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Winter barley,heat_mj,0.0391278406088714
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Winter barley,heat_mj,0.0470478191257645
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,heat_mj,0.00545560892453479
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,heat_mj,0.00746119163405779
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,heat_mj,0.00638121947402513
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Winter barley,heat_mj,0.0148076244490919
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Winter barley,heat_mj,0.0108428463943468
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Winter barley,heat_mj,0.0121314674400367
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,heat_mj,0.00604826924818146
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,heat_mj,0.00641399153519971
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,heat_mj,0.00560385056593018
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Winter barley,heat_mj,0.0116502069311123
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Winter barley,heat_mj,0.00868153028139501
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Winter barley,heat_mj,0.00899929751189103
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,heat_mj,0.00169965785084392
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,heat_mj,0.00449043185171892
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,heat_mj,0.00415571739687789
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Winter barley,heat_mj,0.0064794914587057
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Winter barley,heat_mj,0.0032723333463882
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Winter barley,heat_mj,0.00240487818270152
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,heat_mj,0.00740877904603364
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,heat_mj,0.0224007484263696
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,heat_mj,0.0365789522413928
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Winter barley,heat_mj,0.0328364996303667
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Winter barley,heat_mj,0.0281341813918589
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Winter barley,heat_mj,0.034742235686266
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,frost_mj,0.0426420276802367
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,frost_mj,0.0305036419229349
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,frost_mj,0.0496917229572795
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Soft wheat,frost_mj,0.0421255276246066
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Soft wheat,frost_mj,0.0354417272195464
