branch,model,bin_id,component,crop,n,mean,sd,lo,hi,central
crop_gddwin,EC-Earth3,-2.5,frost,ALL,17,0.000233947603188733,0.00214351140200861,-0.00263567742133752,0.00527409024977519,-0.000162588825134341
crop_gddwin,EC-Earth3,-2.5,gdd,ALL,17,0.000106108066539806,0.000114453798632148,-9.54388348433468e-05,0.000394757087405012,9.91532293479698e-05
crop_gddwin,EC-Earth3,-2.5,heat,ALL,17,-0.0126669161844146,0.00961599243165048,-0.0323413303112354,0.006268297401286,-0.00974639491796249
crop_gddwin,EC-Earth3,-2.5,precip,ALL,17,0.0367603798001462,0.0391260412905737,-0.0392394082637619,0.0902978486613797,0.0349572235083339
crop_gddwin,EC-Earth3,-2.5,precip2,ALL,17,-0.040898610983297,0.0338741739851448,-0.0951668589819904,0.0212739540109792,-0.0282799142879537
crop_gddwin,EC-Earth3,-2.5,frost,Durum wheat,17,-0.000184428803480679,0.000887424671281524,-0.00220292488168962,0.00088192402203207,5.55087053172769e-05
crop_gddwin,EC-Earth3,-2.5,gdd,Durum wheat,17,0.000590900741794368,0.000427814237928834,-0.000113537813137556,0.00140971217657203,0.000384132341859549
crop_gddwin,EC-Earth3,-2.5,heat,Durum wheat,17,-9.03414485380739e-05,6.39631459717766e-05,-0.00020371747913571,5.47052053164693e-05,-7.05432763043033e-05
crop_gddwin,EC-Earth3,-2.5,precip,Durum wheat,17,0.0232135726583334,0.0519209740911335,-0.0683190586760815,0.11731155802104,0.0246057819333022
crop_gddwin,EC-Earth3,-2.5,precip2,Durum wheat,17,-0.0256758833317133,0.0357680296456527,-0.112610089338995,0.0223675861215582,-0.015843563103574
crop_gddwin,EC-Earth3,-2.5,frost,Soft wheat,17,0.000269190126507752,0.00269961045179568,-0.00319356472183283,0.00674975560729251,-0.00021808041623881
crop_gddwin,EC-Earth3,-2.5,gdd,Soft wheat,17,0.000148239728485834,0.0001819268841925,-0.000154991623864499,0.000614180129621822,0.000166399816346574
crop_gddwin,EC-Earth3,-2.5,heat,Soft wheat,17,-0.0131737717479339,0.010604898735171,-0.0384611421835453,0.00606252663471591,-0.0103900681971333
crop_gddwin,EC-Earth3,-2.5,precip,Soft wheat,17,0.0372775303043283,0.0427022775095702,-0.0581146866145241,0.102351591433293,0.0350149119591903
crop_gddwin,EC-Earth3,-2.5,precip2,Soft wheat,17,-0.0422291855103547,0.0385939067351487,-0.115104752410367,0.0340223715898701,-0.0294580910554134
crop_gddwin,EC-Earth3,-2.5,frost,Spring barley,17,0.000634733425916847,0.00204465381818227,-0.00242546592562368,0.0047527334404888,5.17916841363547e-05
crop_gddwin,EC-Earth3,-2.5,gdd,Spring barley,17,-0.000204145048006293,0.000162605358114721,-0.00056261697768416,3.99467727376172e-05,-0.000187664813098126
crop_gddwin,EC-Earth3,-2.5,heat,Spring barley,17,-0.0261259166075839,0.0227441492604427,-0.0720316073219649,0.0143049357846813,-0.0193650103238562
crop_gddwin,EC-Earth3,-2.5,precip,Spring barley,17,0.0476732344309156,0.0464786817836167,-0.0284332241707194,0.127050213172112,0.0450615405702834
crop_gddwin,EC-Earth3,-2.5,precip2,Spring barley,17,-0.0480611727368659,0.034487543631296,-0.10471960948643,0.00430036113983305,-0.0337285798514239
crop_gddwin,EC-Earth3,-2.5,frost,Winter barley,17,-0.000181155846226989,0.00242311545343252,-0.00295164992642362,0.00537997305381381,-0.000399882751999464
crop_gddwin,EC-Earth3,-2.5,gdd,Winter barley,17,2.30788186255795e-05,3.50421866698915e-05,-3.02493467198911e-05,0.000120064744523246,2.45508593702893e-05
crop_gddwin,EC-Earth3,-2.5,heat,Winter barley,17,-0.000448622861896282,0.00035766106591773,-0.00123255531385844,0.00012793022606659,-0.000353251425104681
crop_gddwin,EC-Earth3,-2.5,precip,Winter barley,17,0.028859425765208,0.0493985208560799,-0.0725422858286018,0.0947920319644675,0.0277826600014984
crop_gddwin,EC-Earth3,-2.5,precip2,Winter barley,17,-0.0362374996484692,0.0421443589782711,-0.106466385147683,0.0418593838393047,-0.0246730000622626
crop_gddwin,EC-Earth3,-1.5,frost,ALL,7,-0.000827032440039371,0.00111379397104728,-0.00272292436549213,0.000558465664995626,-0.00106619942368248
crop_gddwin,EC-Earth3,-1.5,gdd,ALL,7,0.000111904547292657,5.80197386215268e-05,3.98467815145868e-05,0.000217162315074491,8.0255073086203e-05
crop_gddwin,EC-Earth3,-1.5,heat,ALL,7,-0.0151739790987559,0.00619996461001715,-0.023183013923406,-0.00431894802613086,-0.0120818197216649
crop_gddwin,EC-Earth3,-1.5,precip,ALL,7,0.00441323825231873,0.0410056161873145,-0.0660042972298893,0.0495143893534902,0.00282477345936291
crop_gddwin,EC-Earth3,-1.5,precip2,ALL,7,-0.0142870737548369,0.0304442281373398,-0.0530511350545307,0.033878981958402,-0.00441940012544923
crop_gddwin,EC-Earth3,-1.5,frost,Durum wheat,7,-0.000124141617380034,0.000328223104943588,-0.000608064564201034,0.00027028729273847,-5.93543804038733e-05
crop_gddwin,EC-Earth3,-1.5,gdd,Durum wheat,7,0.000630737382080341,0.000370958437048753,2.93452152190624e-05,0.00117786669499788,0.000634854887049067
crop_gddwin,EC-Earth3,-1.5,heat,Durum wheat,7,-0.000108159013592731,8.36357486655641e-05,-0.000227519268422458,-5.69819057727695e-06,-8.38535844368018e-05
crop_gddwin,EC-Earth3,-1.5,precip,Durum wheat,7,-0.00265693959164804,0.0707102414965399,-0.105918313901135,0.10001124363776,-0.0015502231453129
crop_gddwin,EC-Earth3,-1.5,precip2,Durum wheat,7,-0.0101167754010326,0.0431543335502723,-0.0806853865379494,0.0447396206108826,-0.000807092071419665
crop_gddwin,EC-Earth3,-1.5,frost,Soft wheat,7,-0.000975070319950809,0.00130826749710656,-0.00340925576092965,0.000675213187994806,-0.00126575080269188
crop_gddwin,EC-Earth3,-1.5,gdd,Soft wheat,7,0.000151158022060868,7.72574403410259e-05,7.93726760307549e-05,0.00030528509414787,6.30436684388878e-05
crop_gddwin,EC-Earth3,-1.5,heat,Soft wheat,7,-0.0170849046336191,0.00759752944722315,-0.0254135730144023,-0.00260439635817645,-0.0138682968608511
crop_gddwin,EC-Earth3,-1.5,precip,Soft wheat,7,0.0057823924858366,0.0352750896307632,-0.0531109892792616,0.0523138358756934,0.00397761261180297
crop_gddwin,EC-Earth3,-1.5,precip2,Soft wheat,7,-0.0137718093642668,0.0292427037296716,-0.0542121773366166,0.0310760354980317,-0.00460448878837455
crop_gddwin,EC-Earth3,-1.5,frost,Spring barley,7,-0.000504929464312482,0.00117088143455052,-0.00192348464535321,0.000822400232653791,-0.000749274590327143
crop_gddwin,EC-Earth3,-1.5,gdd,Spring barley,7,-0.000200622714334516,4.81350938905382e-05,-0.000255503285824022,-0.00013468795157046,-0.000102309455653007
crop_gddwin,EC-Earth3,-1.5,heat,Spring barley,7,-0.0275789358856895,0.0110280373489881,-0.0441387120202018,-0.0144104082279046,-0.0212035395649306
crop_gddwin,EC-Earth3,-1.5,precip,Spring barley,7,0.0041243903509675,0.0519356685803025,-0.0869959073656197,0.0471285270824696,0.00197907488106796
crop_gddwin,EC-Earth3,-1.5,precip2,Spring barley,7,-0.0178412733605797,0.0328761544700654,-0.0441412056299092,0.0368233049460016,-0.00537844989155237
crop_gddwin,EC-Earth3,-1.5,frost,Winter barley,7,-0.00119015490377003,0.00140829363246617,-0.00343064976967986,0.000728881827850483,-0.00143083258545573
crop_gddwin,EC-Earth3,-1.5,gdd,Winter barley,7,1.91871592515993e-05,1.84106757033492e-05,-2.9323073668846e-06,5.21149486018709e-05,8.42419767614334e-06
crop_gddwin,EC-Earth3,-1.5,heat,Winter barley,7,-0.000480864734165501,0.000214569632877918,-0.000663925426203183,-7.69147060300889e-05,-0.000372692123537781
crop_gddwin,EC-Earth3,-1.5,precip,Winter barley,7,0.00432894422794106,0.0422146252302345,-0.0600564197564736,0.0711035471312754,0.00246598357882747
crop_gddwin,EC-Earth3,-1.5,precip2,Winter barley,7,-0.0143632873089204,0.0350556557217718,-0.0762209582944105,0.0333143894390656,-0.00491554483986296
crop_gddwin,IPSL-CM6A-LR,-4.5,frost,ALL,5,0.00166512231108189,0.00152438606661291,0.000127876701909792,0.00401701374740158,0.00157042085251804
crop_gddwin,IPSL-CM6A-LR,-4.5,gdd,ALL,5,9.21614739736403e-05,8.8029112201167e-05,-1.27011371820467e-05,0.000221194765473469,0.000110042729907316
crop_gddwin,IPSL-CM6A-LR,-4.5,heat,ALL,5,-0.0135220934974799,0.00611643873717526,-0.0212689407414864,-0.00506003480862051,-0.0112464373613697
crop_gddwin,IPSL-CM6A-LR,-4.5,precip,ALL,5,0.0201318348646432,0.0137615437314283,-0.00179949082402306,0.031711695207312,0.0200407624896512
crop_gddwin,IPSL-CM6A-LR,-4.5,precip2,ALL,5,-0.0184867084159738,0.0090145739948215,-0.0265851244813416,-0.00477176147954781,-0.013898501399788
crop_gddwin,IPSL-CM6A-LR,-4.5,frost,Durum wheat,5,-0.000357123721273876,0.000655340470830255,-0.00134379729510534,0.00029532423645297,-0.000248380888940514
crop_gddwin,IPSL-CM6A-LR,-4.5,gdd,Durum wheat,5,0.000614699107368275,0.000262285196874258,0.000180989453873639,0.000848928769674344,0.000613343568341855
crop_gddwin,IPSL-CM6A-LR,-4.5,heat,Durum wheat,5,-7.55902402736607e-05,3.08704045769683e-05,-0.000104911780623948,-4.10476903828421e-05,-6.71354995494984e-05
crop_gddwin,IPSL-CM6A-LR,-4.5,precip,Durum wheat,5,0.0377536092191188,0.0312611098441069,0.00756767990833765,0.0759048784033296,0.036496134276412
crop_gddwin,IPSL-CM6A-LR,-4.5,precip2,Durum wheat,5,-0.0307690177643438,0.0182176462474416,-0.0508440546983283,-0.0132360433758668,-0.0245620856328697
crop_gddwin,IPSL-CM6A-LR,-4.5,frost,Soft wheat,5,0.00189901163849918,0.00207957466484091,-1.62863916757241e-05,0.00515776859338741,0.00172874677048686
crop_gddwin,IPSL-CM6A-LR,-4.5,gdd,Soft wheat,5,8.93086324912253e-05,0.000160488205555096,-5.37776089198931e-05,0.000336054821923886,0.000124238859549537
crop_gddwin,IPSL-CM6A-LR,-4.5,heat,Soft wheat,5,-0.016213050343921,0.00710131726711597,-0.0250753733627508,-0.00821784809312439,-0.0140978215009561
crop_gddwin,IPSL-CM6A-LR,-4.5,precip,Soft wheat,5,0.0118398331454457,0.0175781668346328,-0.0149718261464705,0.0304106284625417,0.0119108581885496
crop_gddwin,IPSL-CM6A-LR,-4.5,precip2,Soft wheat,5,-0.012880140515629,0.0126995323393195,-0.025553762951606,0.00527489015549181,-0.00880011044628553
crop_gddwin,IPSL-CM6A-LR,-4.5,frost,Spring barley,5,0.00258621016668784,0.00129800190754918,0.00140107821877714,0.00461400576030191,0.00255485921718403
crop_gddwin,IPSL-CM6A-LR,-4.5,gdd,Spring barley,5,-0.000102139826759781,0.00013630229040998,-0.000301164878308618,3.54728899927047e-05,-0.000117816860667189
crop_gddwin,IPSL-CM6A-LR,-4.5,heat,Spring barley,5,-0.0217021537338742,0.0153718052617315,-0.0437193529323885,-0.00196007591977781,-0.0162755471885476
crop_gddwin,IPSL-CM6A-LR,-4.5,precip,Spring barley,5,0.0388830618973341,0.0146080188620329,0.0188132285536779,0.0531521995698086,0.0394450576354186
crop_gddwin,IPSL-CM6A-LR,-4.5,precip2,Spring barley,5,-0.0306030030867477,0.00821592463646775,-0.0370758764317086,-0.0176286882043008,-0.0254644101211446
crop_gddwin,IPSL-CM6A-LR,-4.5,frost,Winter barley,5,0.000853404132662757,0.00134426774156647,-0.00106107417159592,0.00235860352746482,0.00083167632729098
crop_gddwin,IPSL-CM6A-LR,-4.5,gdd,Winter barley,5,1.21760091812596e-06,2.90030438056991e-05,-2.50411264713466e-05,3.74276102211277e-05,1.08008616900668e-05
crop_gddwin,IPSL-CM6A-LR,-4.5,heat,Winter barley,5,-0.000482304592444547,0.000243770864143921,-0.000761793019033972,-0.000115337681826964,-0.000407830538975363
crop_gddwin,IPSL-CM6A-LR,-4.5,precip,Winter barley,5,0.0146497886341701,0.0110627520831771,0.00161237485679602,0.0243097535843907,0.0138034461452964
crop_gddwin,IPSL-CM6A-LR,-4.5,precip2,Winter barley,5,-0.0153181330151169,0.00823954597046242,-0.0264251924749936,-0.00695652348414379,-0.0106003614629111
crop_gddwin,IPSL-CM6A-LR,-3.5,frost,ALL,14,0.00233404505406895,0.00241038182249996,-0.00133898830817097,0.00742044267988436,0.00195810493581647
crop_gddwin,IPSL-CM6A-LR,-3.5,gdd,ALL,14,5.4060457036342e-05,8.96185681804454e-05,-8.51721192628665e-05,0.000251903798404876,5.69031296639834e-05
crop_gddwin,IPSL-CM6A-LR,-3.5,heat,ALL,14,-0.0129546189804123,0.00861215889598856,-0.0340814392284275,0.00302409793466361,-0.00988908644722171
crop_gddwin,IPSL-CM6A-LR,-3.5,precip,ALL,14,0.0330380382670684,0.0367382177124061,-0.0129765423954283,0.0916825184939406,0.0336323899497495
crop_gddwin,IPSL-CM6A-LR,-3.5,precip2,ALL,14,-0.0357546621134885,0.0337601213602741,-0.0885411972147431,0.00259195755645603,-0.0278117751530513
crop_gddwin,IPSL-CM6A-LR,-3.5,frost,Durum wheat,14,-0.000615141999307403,0.000642715551503548,-0.00176602639613001,0.000408105979021107,-0.000494977561909013
crop_gddwin,IPSL-CM6A-LR,-3.5,gdd,Durum wheat,14,0.000376624564546088,0.000360831825129954,-2.97794382898753e-05,0.00109456107126728,0.000438099589975799
crop_gddwin,IPSL-CM6A-LR,-3.5,heat,Durum wheat,14,-7.59042997952412e-05,7.52886729877175e-05,-0.000246606833946157,4.41732096773319e-05,-6.02809427615031e-05
crop_gddwin,IPSL-CM6A-LR,-3.5,precip,Durum wheat,14,0.0140710287775497,0.045390180135106,-0.0557846229938711,0.0953453614614725,0.0148835018431248
crop_gddwin,IPSL-CM6A-LR,-3.5,precip2,Durum wheat,14,-0.0175248480913652,0.0302815176617539,-0.0748116395318587,0.0197700162412714,-0.0102651250858846
crop_gddwin,IPSL-CM6A-LR,-3.5,frost,Soft wheat,14,0.00281464837979386,0.00296566338619875,-0.00180611727064942,0.00904368556352943,0.00237260374385913
crop_gddwin,IPSL-CM6A-LR,-3.5,gdd,Soft wheat,14,5.9084748708463e-05,0.000159785340141181,-0.000208210116278488,0.000375487194733005,7.25376768292796e-05
crop_gddwin,IPSL-CM6A-LR,-3.5,heat,Soft wheat,14,-0.0144292404098851,0.0105813428122802,-0.0426427817776067,0.0021230498154138,-0.0108748294652846
crop_gddwin,IPSL-CM6A-LR,-3.5,precip,Soft wheat,14,0.0340717471673289,0.0401393665634387,-0.0201268782224179,0.0988827162486274,0.0352542003960204
crop_gddwin,IPSL-CM6A-LR,-3.5,precip2,Soft wheat,14,-0.0363710585662066,0.037296499139257,-0.0968763256715384,0.0115617092248499,-0.0293522375577937
crop_gddwin,IPSL-CM6A-LR,-3.5,frost,Spring barley,14,0.00274720651920899,0.00235641688392665,-0.000418910497592906,0.00771326545415997,0.00234448428009716
crop_gddwin,IPSL-CM6A-LR,-3.5,gdd,Spring barley,14,-9.02581424692839e-05,0.000171829425603335,-0.000405515802042478,0.000196202928835289,-0.00014809499472781
crop_gddwin,IPSL-CM6A-LR,-3.5,heat,Spring barley,14,-0.0240002206779305,0.0180051986836788,-0.0495658047676323,0.00917570401393065,-0.0187335692782721
crop_gddwin,IPSL-CM6A-LR,-3.5,precip,Spring barley,14,0.0385161919093319,0.0430900390616164,-0.0378931424819007,0.123014801091784,0.0366124502716904
crop_gddwin,IPSL-CM6A-LR,-3.5,precip2,Spring barley,14,-0.0413657153783734,0.0352169208634973,-0.114909266141703,0.0102956291268268,-0.0299374533217457
crop_gddwin,IPSL-CM6A-LR,-3.5,frost,Winter barley,14,0.00190763601156607,0.00249192727942816,-0.00223112811354457,0.00699638060254884,0.00148122697696085
crop_gddwin,IPSL-CM6A-LR,-3.5,gdd,Winter barley,14,4.83453889588525e-06,2.96169810769901e-05,-4.54812326875608e-05,6.89105070267584e-05,8.05268156294823e-06
crop_gddwin,IPSL-CM6A-LR,-3.5,heat,Winter barley,14,-0.00041810232475859,0.000298008590842159,-0.00118319555064521,0.00010078405464891,-0.000303972853550416
crop_gddwin,IPSL-CM6A-LR,-3.5,precip,Winter barley,14,0.0347527460542406,0.0446606707132927,-0.0294298598043113,0.106779541363666,0.0363398734041822
crop_gddwin,IPSL-CM6A-LR,-3.5,precip2,Winter barley,14,-0.0384655623516985,0.0422794118786917,-0.103973829285074,0.0203337844952882,-0.0312033363350071
crop_gddwin,IPSL-CM6A-LR,-2.5,frost,ALL,10,0.00133537185007628,0.00263009388537621,-0.00299018716427468,0.00681164317188405,0.00100707168897506
crop_gddwin,IPSL-CM6A-LR,-2.5,gdd,ALL,10,4.31848712994035e-05,0.000131376925512667,-0.000175726246188276,0.000310801390274528,2.42260141890107e-05
crop_gddwin,IPSL-CM6A-LR,-2.5,heat,ALL,10,-0.0116108554038206,0.00718719781107582,-0.0240396787961265,-0.000559680932636906,-0.00951279497716756
crop_gddwin,IPSL-CM6A-LR,-2.5,precip,ALL,10,0.0215717645740752,0.0288675839277099,-0.0284236980206816,0.0627315284997433,0.0229362880476343
crop_gddwin,IPSL-CM6A-LR,-2.5,precip2,ALL,10,-0.0273978687187848,0.0268197687888397,-0.0614775524388012,0.0185676366100473,-0.0209870205480241
crop_gddwin,IPSL-CM6A-LR,-2.5,frost,Durum wheat,10,-0.000280561175712845,0.000699518051316015,-0.00144087602332654,0.000826582211438064,-8.93329893349282e-05
crop_gddwin,IPSL-CM6A-LR,-2.5,gdd,Durum wheat,10,0.000402779091884534,0.000478726726500919,-0.000396510041426269,0.00109509976797382,0.000183239330203754
crop_gddwin,IPSL-CM6A-LR,-2.5,heat,Durum wheat,10,-7.45021641415062e-05,5.18831424979545e-05,-0.000146169504481892,4.57104200570824e-06,-6.43868737213102e-05
crop_gddwin,IPSL-CM6A-LR,-2.5,precip,Durum wheat,10,-0.0209407335908016,0.0388910867460193,-0.080914060400011,0.0531595395978338,-0.0224477652151727
crop_gddwin,IPSL-CM6A-LR,-2.5,precip2,Durum wheat,10,0.00377146220410356,0.0236977072513677,-0.0494078403615977,0.0363488911785696,0.0113526906350575
crop_gddwin,IPSL-CM6A-LR,-2.5,frost,Soft wheat,10,0.00147566297773882,0.00328631665106366,-0.00380519773414404,0.00856323995030583,0.00104288347660173
crop_gddwin,IPSL-CM6A-LR,-2.5,gdd,Soft wheat,10,2.01694346196463e-05,0.000195290997339916,-0.000317708291128928,0.000410293047774322,2.77313874046023e-05
crop_gddwin,IPSL-CM6A-LR,-2.5,heat,Soft wheat,10,-0.0135735194025067,0.00852187266882101,-0.0301740991207072,-0.000694765929670785,-0.0115144837544042
crop_gddwin,IPSL-CM6A-LR,-2.5,precip,Soft wheat,10,0.0254679081938866,0.0321417371660179,-0.0346389741045673,0.0631620940888113,0.026483297409509
crop_gddwin,IPSL-CM6A-LR,-2.5,precip2,Soft wheat,10,-0.0292795651898012,0.0298815371589168,-0.0645396533600813,0.0235876934673885,-0.0226925993126684
crop_gddwin,IPSL-CM6A-LR,-2.5,frost,Spring barley,10,0.0020875670486337,0.0024287689649451,-0.00224678727109928,0.00608408463104633,0.00185453083896659
crop_gddwin,IPSL-CM6A-LR,-2.5,gdd,Spring barley,10,-3.5648702480108e-05,0.000129964197378411,-0.000194362886338449,0.000271704902801055,-4.34411131883718e-05
crop_gddwin,IPSL-CM6A-LR,-2.5,heat,Spring barley,10,-0.0196900615589785,0.0179070680949587,-0.056090768191933,-0.000894908100221125,-0.0150095718553734
crop_gddwin,IPSL-CM6A-LR,-2.5,precip,Spring barley,10,0.0273520379226304,0.03967805844585,-0.0331468112435142,0.0894318919521821,0.0313649092146619
crop_gddwin,IPSL-CM6A-LR,-2.5,precip2,Spring barley,10,-0.0335260018838576,0.0317180504453147,-0.0849139072880276,0.0161442983550078,-0.0286856277655162
crop_gddwin,IPSL-CM6A-LR,-2.5,frost,Winter barley,10,0.000856180931463181,0.00284417749375726,-0.00347357652522599,0.00663879831399204,0.00044389002241482
crop_gddwin,IPSL-CM6A-LR,-2.5,gdd,Winter barley,10,-1.10919640503166e-05,3.29099744580549e-05,-6.9428499810647e-05,5.16172164621305e-05,-9.27901921913273e-06
crop_gddwin,IPSL-CM6A-LR,-2.5,heat,Winter barley,10,-0.000331741584389772,0.000271551516528631,-0.000776717979893554,6.76021424533115e-05,-0.000252119401577889
crop_gddwin,IPSL-CM6A-LR,-2.5,precip,Winter barley,10,0.0282078766252513,0.0364332373149255,-0.0387938107291237,0.0751087513698177,0.0293131644759114
crop_gddwin,IPSL-CM6A-LR,-2.5,precip2,Winter barley,10,-0.0335819468975878,0.0331399632611821,-0.0743763705242126,0.0255192731115019,-0.0265009277977514
energy Electricity,EC-Earth3,-3.5,cdd_jja,ALL,5,0.011300722302321,0.00498035893846794,0.00450012239044489,0.0164340555652876,0.0105509509066349
energy Electricity,EC-Earth3,-3.5,hdd_calendar,ALL,5,-0.0267605022645347,0.0040236355458031,-0.029667119904337,-0.0198815083809609,-0.0274568370257963
energy Electricity,EC-Earth3,-2.5,cdd_jja,ALL,17,0.0161939404697454,0.00606132151616275,0.00749412535948065,0.0295915782140864,0.01514540288696
energy Electricity,EC-Earth3,-2.5,hdd_calendar,ALL,17,-0.0307134772117737,0.0103616552956269,-0.0452898708670266,-0.0114291314948523,-0.0315901324213409
energy Electricity,EC-Earth3,-1.5,cdd_jja,ALL,7,0.0152741889929922,0.00613764790754287,0.010067779808291,0.0249555348469354,0.0141672194366516
energy Electricity,EC-Earth3,-1.5,hdd_calendar,ALL,7,-0.0352653231984209,0.0120634060968282,-0.0473983562192239,-0.0142531934527969,-0.0362378536562214
energy Electricity,IPSL-CM6A-LR,-4.5,cdd_jja,ALL,5,0.0164469428274075,0.00319305128900535,0.0138661718802795,0.0219790524151876,0.0156705875373528
energy Electricity,IPSL-CM6A-LR,-4.5,hdd_calendar,ALL,5,-0.0330302100860312,0.00522973605288853,-0.0413841993300019,-0.0279284084736127,-0.033648483268152
energy Electricity,IPSL-CM6A-LR,-3.5,cdd_jja,ALL,14,0.0129101504540557,0.00430972456385771,0.0071431099128298,0.021967240658289,0.0120774406858316
energy Electricity,IPSL-CM6A-LR,-3.5,hdd_calendar,ALL,14,-0.0263755267803226,0.00846260869678783,-0.0414870147840179,-0.0117722137526352,-0.0272671385381887
energy Electricity,IPSL-CM6A-LR,-2.5,cdd_jja,ALL,10,0.0142068989074652,0.00678695099257603,0.00231971842933935,0.025973144213589,0.0131882518651044
energy Electricity,IPSL-CM6A-LR,-2.5,hdd_calendar,ALL,10,-0.0309464851075697,0.011390688251195,-0.0445228619040566,-0.00897370763471123,-0.0319143096950949
energy Natural gas,EC-Earth3,-3.5,hdd_octmar,ALL,5,-0.0339425901750823,0.008286637808521,-0.0413203105713016,-0.0223396630711741,-0.0341877698684794
energy Natural gas,EC-Earth3,-2.5,hdd_octmar,ALL,17,-0.0425070023907187,0.018438398639294,-0.0686552477570954,-0.00613564105188411,-0.0428744483283235
energy Natural gas,EC-Earth3,-1.5,hdd_octmar,ALL,7,-0.0490201161897815,0.0179958218682223,-0.0675420158333007,-0.0159363212338781,-0.0492336177949419
energy Natural gas,IPSL-CM6A-LR,-4.5,hdd_octmar,ALL,5,-0.0489264473186177,0.0126232370611607,-0.0677528318476961,-0.0357891699294016,-0.0491620896443034
energy Natural gas,IPSL-CM6A-LR,-3.5,hdd_octmar,ALL,14,-0.0403741169680627,0.0156497460915374,-0.067512947448031,-0.015007651937954,-0.0406329734469245
energy Natural gas,IPSL-CM6A-LR,-2.5,hdd_octmar,ALL,10,-0.0489846676501184,0.0169297102915657,-0.0732040409487595,-0.0212421849283289,-0.0493518481329132
