"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
18178,"IS002","IS",321057484.459828,0.00340431962491494,"overlap"
18179,"IS002","IS",321057484.304345,0.00340431962326628,"overlap"
18180,"IS002","IS",321057484.151682,0.00340431962164753,"overlap"
18181,"IS002","IS",320979465.015369,0.00340349234899473,"overlap"
18182,"IS002","IS",321057483.85458,0.00340431961849722,"overlap"
18183,"IS002","IS",321057483.710088,0.0034043196169651,"overlap"
18184,"IS002","IS",321057483.568247,0.00340431961546111,"overlap"
18185,"IS002","IS",321057483.429008,0.00340431961398468,"overlap"
18186,"IS002","IS",303037737.714914,0.00321324799304528,"overlap"
18187,"IS002","IS",321057483.158279,0.00340431961111402,"overlap"
18188,"IS002","IS",321057483.026664,0.00340431960971845,"overlap"
18189,"IS002","IS",321057482.897601,0.00340431960834993,"overlap"
18190,"IS002","IS",321057482.770947,0.00340431960700696,"overlap"
18191,"IS002","IS",321057482.646709,0.00340431960568962,"overlap"
18192,"IS002","IS",321057482.524867,0.00340431960439766,"overlap"
18193,"IS002","IS",321057482.405348,0.00340431960313035,"overlap"
18194,"IS002","IS",321057482.288186,0.00340431960188803,"overlap"
18195,"IS002","IS",321057482.173292,0.00340431960066975,"overlap"
18196,"IS002","IS",321057482.060666,0.00340431959947553,"overlap"
18197,"IS002","IS",321057481.950225,0.00340431959830448,"overlap"
18198,"IS002","IS",321057481.842,0.00340431959715691,"overlap"
18199,"IS002","IS",313487894.944738,0.00332405579869663,"overlap"
18200,"IS002","IS",318119907.380852,0.00337317114906962,"overlap"
18201,"IS002","IS",285497327.068933,0.00302725898147732,"overlap"
18309,"NO071","NO",284015618.818247,0.00844964388986747,"overlap"
18310,"NO071","NO",321057477.900256,0.00955166257307913,"overlap"
18311,"NO071","NO",321057477.906379,0.00955166257326128,"overlap"
18312,"NO071","NO",321057477.913025,0.009551662573459,"overlap"
18313,"NO071","NO",321057477.920225,0.00955166257367321,"overlap"
18314,"NO071","NO",321057477.927953,0.00955166257390312,"overlap"
18315,"NO071","NO",321057477.936229,0.00955166257414934,"overlap"
18316,"NO071","NO",320960227.095151,0.00954876930025645,"overlap"
18316,"SE331","SE",97250.8499227074,1.66461640209204e-06,"overlap"
18317,"NO071","NO",33708642.7726555,0.00100285339455914,"overlap"
18317,"SE331","SE",287348835.181787,0.00491847201896751,"overlap"
18318,"SE331","SE",321057477.964369,0.00549545370820461,"overlap"
18319,"SE331","SE",321057477.974887,0.00549545370838464,"overlap"
18320,"SE331","SE",321057477.98598,0.00549545370857452,"overlap"
18321,"SE331","SE",321057477.99765,0.00549545370877427,"overlap"
18322,"SE331","SE",321057478.009902,0.00549545370898398,"overlap"
18323,"SE331","SE",321057478.022753,0.00549545370920395,"overlap"
18324,"SE331","SE",321057478.036212,0.00549545370943433,"overlap"
18325,"SE331","SE",321057478.050285,0.00549545370967522,"overlap"
18326,"SE331","SE",321057478.064995,0.005495453709927,"overlap"
18327,"SE331","SE",321057478.080318,0.00549545371018928,"overlap"
18328,"SE331","SE",319173171.680742,0.00546320054899023,"overlap"
18328,"SE332","SE",1884306.41555076,1.79539497395443e-05,"overlap"
18329,"SE331","SE",233447496.348786,0.00399585743218041,"overlap"
18329,"SE332","SE",87609981.7641086,0.000834760841598812,"overlap"
18330,"SE331","SE",157839204.782148,0.00270169082719944,"overlap"
18330,"SE332","SE",163218273.348063,0.00155516780714765,"overlap"
18331,"SE331","SE",99340753.9115328,0.00170038872142253,"overlap"
18331,"SE332","SE",221716724.236638,0.00211254968433437,"overlap"
18332,"SE331","SE",6748016.02254898,0.000115503958696942,"overlap"
18332,"SE332","SE",314309462.144235,0.0029947869621573,"overlap"
18333,"SE332","SE",321057478.186136,0.00305908305532882,"overlap"
18334,"SE332","SE",321057478.206191,0.0030590830555199,"overlap"
18335,"SE332","SE",321057478.226946,0.00305908305571766,"overlap"
18336,"SE332","SE",321057478.24843,0.00305908305592236,"overlap"
18337,"SE332","SE",321057478.27068,0.00305908305613436,"overlap"
18338,"SE332","SE",321057478.293664,0.00305908305635335,"overlap"
18339,"SE332","SE",321057478.31743,0.00305908305657981,"overlap"
18340,"SE332","SE",321057478.34199,0.00305908305681382,"overlap"
18341,"SE332","SE",321057478.367316,0.00305908305705512,"overlap"
18342,"SE332","SE",321057478.393457,0.0030590830573042,"overlap"
18343,"SE332","SE",321057478.420455,0.00305908305756144,"overlap"
18344,"SE332","SE",321057478.448292,0.00305908305782667,"overlap"
18345,"SE332","SE",321057478.476924,0.00305908305809949,"overlap"
18346,"SE332","SE",312160767.961635,0.00297431388673725,"overlap"
18347,"SE332","SE",294296309.505373,0.00280409868893242,"overlap"
18359,"FI1D9","FI",63897913.6311524,0.00166666023891062,"overlap"
18359,"FI1D7","FI",159316158.53013,0.00161332804393637,"overlap"
18360,"FI1D9","FI",276870201.913144,0.00722165295617446,"overlap"
18360,"FI1D7","FI",42233944.6008303,0.000427685476848155,"overlap"
18361,"FI1D9","FI",309027227.397204,0.00806041016639092,"overlap"
18361,"FI1D7","FI",12030251.6686583,0.00012182532250166,"overlap"
18362,"FI1D9","FI",318493869.042756,0.00830733020383898,"overlap"
18362,"FI1D7","FI",2563610.06895647,2.59606059807358e-05,"overlap"
18363,"FI1D9","FI",309788043.355367,0.00808025465949781,"overlap"
18363,"FI1D7","FI",11269435.8033938,0.000114120858729578,"overlap"
18364,"FI1D9","FI",280660310.776906,0.00732051101562281,"overlap"
18364,"FI1D7","FI",40397168.4301359,0.000409085213485321,"overlap"
18365,"FI1D9","FI",268789980.178267,0.0070108951470097,"overlap"
18365,"FI1D7","FI",52267499.0782407,0.000529291082758544,"overlap"
18366,"FI1D9","FI",272552990.579932,0.00710904639262415,"overlap"
18366,"FI1D7","FI",48504488.7272953,0.000491184652219329,"overlap"
18367,"FI1D9","FI",312408687.417233,0.00814860936797019,"overlap"
18367,"FI1D7","FI",8648791.94202011,8.75826954087217e-05,"overlap"
18368,"FI1D9","FI",321057479.412536,0.00837419729274012,"overlap"
18369,"FI1D9","FI",321057479.467148,0.00837419729416457,"overlap"
18370,"FI1D9","FI",321057479.523124,0.0083741972956246,"overlap"
18371,"FI1D9","FI",321057479.580432,0.00837419729711938,"overlap"
18372,"FI1D9","FI",321057479.639142,0.00837419729865072,"overlap"
18373,"FI1D9","FI",321057479.699242,0.0083741973002183,"overlap"
18374,"FI1D9","FI",321057479.760817,0.00837419730182438,"overlap"
18375,"FI1D8","FI",2667608.91743171,0.000117547851831223,"overlap"
18375,"FI1D9","FI",318389870.90634,0.00830461760261249,"overlap"
18376,"FI1D8","FI",13147034.2526658,0.000579322412762152,"overlap"
18376,"FI1D9","FI",307910445.635632,0.00803128095619015,"overlap"
18377,"FI1D8","FI",1689845.03984092,7.44628093956854e-05,"overlap"
18377,"FI1D9","FI",317681399.469109,0.00828613842062149,"overlap"
18378,"FI1D9","FI",139088550.933959,0.00362787052590568,"overlap"
18379,"FI1D9","FI",43429741.1381172,0.0011327853857468,"overlap"
18635,"IS002","IS",266829863.386519,0.002829319310118,"overlap"
18636,"IS002","IS",324131859.061426,0.00343691862757694,"overlap"
18637,"IS002","IS",307445944.552641,0.00325999023010481,"overlap"
18639,"IS002","IS",297969267.206141,0.00315950467773105,"overlap"
18640,"IS002","IS",324131858.437073,0.00343691862095663,"overlap"
18641,"IS002","IS",324131858.288059,0.00343691861937658,"overlap"
18642,"IS002","IS",324131858.141808,0.00343691861782581,"overlap"
18643,"IS002","IS",324131857.99826,0.0034369186163037,"overlap"
18644,"IS002","IS",324131857.857427,0.00343691861481039,"overlap"
18645,"IS002","IS",324131857.719238,0.00343691861334511,"overlap"
18646,"IS002","IS",324131857.583683,0.00343691861190775,"overlap"
18647,"IS002","IS",324131857.450702,0.00343691861049769,"overlap"
18648,"IS002","IS",324131857.320284,0.00343691860911481,"overlap"
18649,"IS002","IS",324131857.192373,0.00343691860775851,"overlap"
18650,"IS002","IS",324131857.066936,0.00343691860642844,"overlap"
18651,"IS002","IS",324131856.943955,0.00343691860512442,"overlap"
18652,"IS002","IS",324131856.823357,0.00343691860384567,"overlap"
18653,"IS002","IS",324131856.70519,0.00343691860259269,"overlap"
18654,"IS002","IS",324131856.58933,0.00343691860136417,"overlap"
18655,"IS002","IS",324131856.47581,0.00343691860016047,"overlap"
18656,"IS002","IS",324131856.364555,0.00343691859898078,"overlap"
18657,"IS002","IS",324131856.255536,0.0034369185978248,"overlap"
18658,"IS002","IS",324131856.148781,0.00343691859669283,"overlap"
18659,"IS002","IS",324131856.044172,0.00343691859558361,"overlap"
18660,"IS002","IS",324131855.941724,0.00343691859449731,"overlap"
18661,"IS002","IS",324131855.841378,0.00343691859343329,"overlap"
18662,"IS002","IS",324131855.743148,0.00343691859239172,"overlap"
18663,"IS002","IS",324131855.646963,0.00343691859137182,"overlap"
18664,"IS002","IS",324131855.552802,0.00343691859037339,"overlap"
18665,"IS002","IS",324131855.460648,0.00343691858939624,"overlap"
18666,"IS002","IS",324131855.370436,0.00343691858843968,"overlap"
18667,"IS002","IS",308319096.96564,0.00326924866524179,"overlap"
18772,"NO071","NO",235647375.182184,0.00701065811857923,"overlap"
18773,"NO071","NO",281439608.117165,0.00837300594590086,"overlap"
18774,"NO071","NO",315452960.893764,0.00938492465536669,"overlap"
18775,"NO071","NO",324131852.295052,0.00964312715142958,"overlap"
18776,"NO071","NO",324131852.300438,0.00964312715158981,"overlap"
18777,"NO071","NO",324131852.30627,0.00964312715176332,"overlap"
18778,"NO071","NO",324131852.31257,0.00964312715195074,"overlap"
18779,"NO071","NO",324131852.319259,0.00964312715214973,"overlap"
18780,"NO071","NO",306989241.742254,0.00913312366952064,"overlap"
18780,"SE331","SE",17142610.5841945,0.000293425412485407,"overlap"
18781,"NO071","NO",2632408.14101617,7.83158033946323e-05,"overlap"
18781,"SE331","SE",321499444.193065,0.00550301872418178,"overlap"
18782,"SE331","SE",324131852.342161,0.00554807693997597,"overlap"
18783,"SE331","SE",324131852.350737,0.00554807694012277,"overlap"
18784,"SE331","SE",324131852.359786,0.00554807694027766,"overlap"
18785,"SE331","SE",324131852.369325,0.00554807694044093,"overlap"
18786,"SE331","SE",324131852.379351,0.00554807694061254,"overlap"
18787,"SE331","SE",324131852.38987,0.00554807694079259,"overlap"
18788,"SE331","SE",324131852.400888,0.00554807694098118,"overlap"
18789,"SE331","SE",324131852.412437,0.00554807694117887,"overlap"
18790,"SE331","SE",324131852.424523,0.00554807694138574,"overlap"
18791,"SE331","SE",324131852.437115,0.00554807694160127,"overlap"
18792,"SE331","SE",324131852.450278,0.00554807694182658,"overlap"
18793,"SE331","SE",324131852.463958,0.00554807694206073,"overlap"
18794,"SE331","SE",324131852.478251,0.00554807694230538,"overlap"
18795,"SE331","SE",324131852.493094,0.00554807694255944,"overlap"
18796,"SE331","SE",316901971.215656,0.00542432502708348,"overlap"
18796,"SE332","SE",7229881.29285984,6.8887376428603e-05,"overlap"
18797,"SE331","SE",248320633.148009,0.00425043687787391,"overlap"
18797,"SE332","SE",75811219.3765265,0.00072234049151814,"overlap"
18798,"SE331","SE",152896282.122274,0.00261708416164908,"overlap"
18798,"SE332","SE",171235570.418916,0.00163155779736854,"overlap"
18799,"SE331","SE",55303496.0409434,0.000946614931138935,"overlap"
18799,"SE332","SE",268828356.517515,0.00256143627259742,"overlap"
18800,"SE331","SE",268115.174818438,4.58925467496956e-06,"overlap"
18800,"SE332","SE",323863737.401519,0.00308582150746873,"overlap"
18801,"SE331","SE",4780153.7540619,8.18205943686602e-05,"overlap"
18801,"SE332","SE",319351698.840815,0.00304283013787341,"overlap"
18802,"SE331","SE",129234956.326425,0.0022120796702095,"overlap"
18802,"SE332","SE",194896896.287642,0.00185700640376938,"overlap"
18803,"SE331","SE",118992048.039941,0.00203675458922196,"overlap"
18803,"SE332","SE",205139804.593978,0.00195460234644676,"overlap"
18804,"SE331","SE",56034830.9025374,0.000959132991464359,"overlap"
18804,"SE332","SE",268097021.751966,0.00255446800697189,"overlap"
18805,"SE331","SE",4794362.28586852,8.20637979510837e-05,"overlap"
18805,"SE332","SE",319337490.389866,0.00304269475765493,"overlap"
18806,"SE332","SE",324131852.697704,0.00308837614959719,"overlap"
18807,"SE332","SE",324131852.720382,0.00308837614981327,"overlap"
18808,"SE332","SE",321616275.453623,0.00306440735819817,"overlap"
18824,"FI1D9","FI",262403514.516484,0.00684431586795679,"overlap"
18825,"FI1D9","FI",324131853.271726,0.00845438671332489,"overlap"
18826,"FI1D9","FI",324131853.311437,0.00845438671436067,"overlap"
18827,"FI1D9","FI",324131853.352228,0.00845438671542464,"overlap"
18828,"FI1D9","FI",324131853.394133,0.00845438671651764,"overlap"
18829,"FI1D9","FI",324131853.43712,0.00845438671763887,"overlap"
18830,"FI1D9","FI",324131853.481288,0.00845438671879094,"overlap"
18831,"FI1D9","FI",324131853.526642,0.00845438671997392,"overlap"
18832,"FI1D9","FI",324131853.573173,0.00845438672118757,"overlap"
18833,"FI1D9","FI",324131853.620923,0.00845438672243306,"overlap"
18834,"FI1D9","FI",324131853.669934,0.00845438672371143,"overlap"
18835,"FI1D8","FI",1085174.2776458,4.78180682206498e-05,"overlap"
18835,"FI1D9","FI",323046679.442522,0.00842608193824441,"overlap"
18836,"FI1D8","FI",20832803.7570565,0.00091799488045688,"overlap"
18836,"FI1D9","FI",303299050.01465,0.00791100113341311,"overlap"
18837,"FI1D8","FI",117168780.643022,0.00516302759983692,"overlap"
18837,"FI1D9","FI",206963073.181537,0.00539825332929567,"overlap"
18838,"FI1D8","FI",235833581.68792,0.0103919771507466,"overlap"
18838,"FI1D9","FI",88298272.1908165,0.00230309897556959,"overlap"
18839,"FI1D8","FI",273564718.19833,0.0120545949411458,"overlap"
18839,"FI1D9","FI",50567135.7359311,0.00131895127301283,"overlap"
18840,"FI1D8","FI",322602009.013148,0.0142154170006456,"overlap"
18840,"FI1D9","FI",1529844.97808402,3.99032089120768e-05,"overlap"
18841,"FI1D8","FI",267982951.732774,0.0118086351030442,"overlap"
18841,"FI1D9","FI",1337061.34274934,3.48748002917319e-05,"overlap"
18842,"FI1D8","FI",138958.432782686,6.1231858840704e-06,"overlap"
18842,"FI1D9","FI",91897.4092390665,2.39697588440474e-06,"overlap"
19097,"IS002","IS",193628863.792587,0.00205313556875377,"overlap"
19098,"IS002","IS",212958902.756633,0.00225810082943408,"overlap"
19099,"IS002","IS",177189181.12801,0.00187881808035585,"overlap"
19100,"IS002","IS",322756537.408873,0.00342233546188549,"overlap"
19101,"IS002","IS",327199679.425336,0.00346944813265341,"overlap"
19102,"IS002","IS",316826885.764146,0.00335946064837035,"overlap"
19103,"IS002","IS",327199679.137931,0.00346944812960592,"overlap"
19104,"IS002","IS",327199678.998355,0.00346944812812593,"overlap"
19105,"IS002","IS",327199678.861458,0.00346944812667434,"overlap"
19106,"IS002","IS",327199678.727216,0.00346944812525092,"overlap"
19107,"IS002","IS",327199678.595582,0.00346944812385514,"overlap"
19108,"IS002","IS",327199678.466596,0.00346944812248744,"overlap"
19109,"IS002","IS",327199678.340098,0.00346944812114613,"overlap"
19110,"IS002","IS",327199678.216132,0.00346944811983166,"overlap"
19111,"IS002","IS",327199678.094664,0.00346944811854368,"overlap"
19112,"IS002","IS",327199677.975638,0.00346944811728159,"overlap"
19113,"IS002","IS",327199677.859004,0.00346944811604487,"overlap"
19114,"IS002","IS",327199677.744798,0.00346944811483389,"overlap"
19115,"IS002","IS",327199677.632905,0.00346944811364743,"overlap"
19116,"IS002","IS",327199677.523316,0.00346944811248542,"overlap"
19117,"IS002","IS",327199677.416029,0.0034694481113478,"overlap"
19118,"IS002","IS",327199677.31095,0.0034694481102336,"overlap"
19119,"IS002","IS",327199677.208125,0.0034694481091433,"overlap"
19120,"IS002","IS",327199677.10745,0.0034694481080758,"overlap"
19121,"IS002","IS",327199677.008903,0.00346944810703086,"overlap"
19122,"IS002","IS",327199676.912548,0.00346944810600916,"overlap"
19123,"IS002","IS",327199676.818194,0.00346944810500868,"overlap"
19124,"IS002","IS",327199676.725935,0.00346944810403042,"overlap"
19125,"IS002","IS",327199676.635676,0.00346944810307336,"overlap"
19126,"IS002","IS",327199676.547419,0.00346944810213753,"overlap"
19127,"IS002","IS",327199676.461079,0.00346944810122203,"overlap"
19128,"IS002","IS",327199676.376717,0.0034694481003275,"overlap"
19129,"IS002","IS",327199676.294223,0.00346944809945277,"overlap"
19130,"IS002","IS",306322592.135187,0.00324807880967221,"overlap"
19131,"IS002","IS",289746967.623672,0.00307231986757898,"overlap"
19235,"NO071","NO",197044706.565006,0.00586220436673662,"overlap"
19235,"NO060","NO",21466829.6339204,0.000559602279078093,"overlap"
19236,"NO071","NO",201862220.721922,0.00600552845303057,"overlap"
19237,"NO071","NO",293202766.321457,0.00872296732570106,"overlap"
19238,"NO071","NO",300634697.654319,0.00894407197282548,"overlap"
19238,"NO060","NO",17775058.573225,0.000463364337349834,"overlap"
19239,"NO071","NO",194905657.285075,0.00579856630079679,"overlap"
19239,"NO060","NO",132294016.300809,0.00344867100977717,"overlap"
19240,"NO071","NO",189615507.814769,0.00564118101566971,"overlap"
19240,"NO060","NO",137584165.77527,0.00358657584961877,"overlap"
19241,"NO071","NO",183212127.031754,0.0054506763964772,"overlap"
19241,"NO060","NO",143987546.56278,0.00375350066076243,"overlap"
19242,"NO071","NO",171634051.383994,0.00510622133953145,"overlap"
19242,"NO060","NO",155565622.21534,0.00405532061429078,"overlap"
19243,"NO071","NO",156481536.751473,0.00465542446711458,"overlap"
19243,"NO060","NO",155337305.28516,0.00404936879575682,"overlap"
19243,"SE322","SE",15380831.5678751,0.000284428584761545,"overlap"
19244,"NO071","NO",68838239.9813803,0.00204798108029448,"overlap"
19244,"NO060","NO",12484522.9870631,0.000325449432259153,"overlap"
19244,"SE322","SE",113529977.089558,0.00209944245011031,"overlap"
19244,"SE331","SE",132346933.552062,0.00226534653972117,"overlap"
19245,"SE322","SE",16299304.8028041,0.000301413364888639,"overlap"
19245,"SE331","SE",310900368.813117,0.00532159722772705,"overlap"
19246,"SE331","SE",327199673.622174,0.0056005880041513,"overlap"
19247,"SE331","SE",327199673.628808,0.00560058800426486,"overlap"
19248,"SE331","SE",327199673.635816,0.0056005880043848,"overlap"
19249,"SE331","SE",327199673.643203,0.00560058800451125,"overlap"
19250,"SE331","SE",327199673.651002,0.00560058800464474,"overlap"
19251,"SE331","SE",327199673.659207,0.00560058800478519,"overlap"
19252,"SE331","SE",327199673.667783,0.00560058800493197,"overlap"
19253,"SE331","SE",327199673.676833,0.00560058800508688,"overlap"
19254,"SE331","SE",327199673.686289,0.00560058800524875,"overlap"
19255,"SE331","SE",327199673.696178,0.005600588005418,"overlap"
19256,"SE331","SE",327199673.706519,0.005600588005595,"overlap"
19257,"SE331","SE",327199673.717286,0.00560058800577931,"overlap"
19258,"SE331","SE",327199673.728585,0.0056005880059727,"overlap"
19259,"SE331","SE",327199673.740312,0.00560058800617344,"overlap"
19260,"SE331","SE",327199673.752534,0.00560058800638263,"overlap"
19261,"SE331","SE",327199673.765257,0.00560058800660042,"overlap"
19262,"SE331","SE",327199673.77849,0.00560058800682692,"overlap"
19263,"SE331","SE",327100493.131086,0.00559889035860513,"overlap"
19263,"SE332","SE",99180.6611837843,9.45007983485509e-07,"overlap"
19264,"SE331","SE",227422513.197068,0.00389272943088634,"overlap"
19264,"SE332","SE",99777160.6094944,0.000950691518085021,"overlap"
19265,"SE331","SE",277647827.408045,0.00475242250197278,"overlap"
19265,"SE332","SE",49551846.4133765,0.000472137308807784,"overlap"
19266,"SE331","SE",327199673.836801,0.00560058800782501,"overlap"
19267,"SE331","SE",327199673.852776,0.00560058800809846,"overlap"
19268,"SE331","SE",327199673.869368,0.00560058800838245,"overlap"
19269,"SE331","SE",315327234.358376,0.00539737068371587,"overlap"
19269,"SE332","SE",11872439.5281617,0.000113122356754324,"overlap"
19270,"SE331","SE",266202724.806713,0.00455651978720014,"overlap"
19270,"SE332","SE",60996949.0975793,0.000581187937017867,"overlap"
19271,"SE331","SE",233209812.848261,0.00399178906821448,"overlap"
19271,"SE332","SE",93989861.0744706,0.000895549273637939,"overlap"
19272,"SE331","SE",142484463.791185,0.00243886789327397,"overlap"
19272,"SE332","SE",170300353.86131,0.00162264691592576,"overlap"
19288,"FI1D9","FI",227620702.850664,0.00593706982647297,"overlap"
19289,"FI1D9","FI",327199674.380176,0.00853440521738839,"overlap"
19290,"FI1D9","FI",327199674.413732,0.00853440521826364,"overlap"
19291,"FI1D9","FI",327199674.448252,0.00853440521916404,"overlap"
19292,"FI1D9","FI",327199674.483831,0.00853440522009204,"overlap"
19293,"FI1D9","FI",327199674.52038,0.00853440522104536,"overlap"
19294,"FI1D9","FI",327199674.55799,0.00853440522202637,"overlap"
19295,"FI1D9","FI",327199674.596699,0.00853440522303601,"overlap"
19296,"FI1D8","FI",95569874.7046734,0.00421127452300215,"overlap"
19296,"FI1D9","FI",231629799.93181,0.006041639793149,"overlap"
19297,"FI1D8","FI",139307015.690099,0.00613854614609522,"overlap"
19297,"FI1D9","FI",187892658.987261,0.00490083644553594,"overlap"
19298,"FI1D8","FI",178353751.104278,0.00785913563691828,"overlap"
19298,"FI1D9","FI",148845923.615148,0.00388237375081287,"overlap"
19299,"FI1D8","FI",318246589.573149,0.0140234959901667,"overlap"
19299,"FI1D9","FI",8953085.18947446,0.000233524856335869,"overlap"
19300,"FI1D8","FI",327199674.807017,0.0144180125662757,"overlap"
19301,"FI1D8","FI",327199674.852597,0.0144180125682842,"overlap"
19302,"FI1D8","FI",327199674.899472,0.0144180125703498,"overlap"
19303,"FI1D8","FI",327199674.947532,0.0144180125724675,"overlap"
19304,"FI1D8","FI",327199674.99691,0.0144180125746434,"overlap"
19305,"FI1D8","FI",265250966.141932,0.0116882505011864,"overlap"
19306,"FI1D8","FI",72459451.8995986,0.0031929166453177,"overlap"
19558,"IS002","IS",205436939.561079,0.00217834200690547,"overlap"
19559,"IS002","IS",265130036.899174,0.00281129527096639,"overlap"
19560,"IS002","IS",271980083.357673,0.00288392945244166,"overlap"
19561,"IS002","IS",302070259.599598,0.00320298937926406,"overlap"
19562,"IS002","IS",330260887.493549,0.00350190752452866,"overlap"
19563,"IS002","IS",330260887.352676,0.00350190752303492,"overlap"
19564,"IS002","IS",330260887.214574,0.00350190752157056,"overlap"
19565,"IS002","IS",330260887.079178,0.0035019075201349,"overlap"
19566,"IS002","IS",330260886.946536,0.00350190751872843,"overlap"
19567,"IS002","IS",330260886.816521,0.00350190751734982,"overlap"
19568,"IS002","IS",330260886.689142,0.00350190751599916,"overlap"
19569,"IS002","IS",330260886.564344,0.00350190751467587,"overlap"
19570,"IS002","IS",330260886.442111,0.00350190751337978,"overlap"
19571,"IS002","IS",330260886.32237,0.00350190751211012,"overlap"
19572,"IS002","IS",330260886.205188,0.00350190751086758,"overlap"
19573,"IS002","IS",330260886.090372,0.00350190750965013,"overlap"
19574,"IS002","IS",330260885.978008,0.00350190750845868,"overlap"
19575,"IS002","IS",330260885.868023,0.00350190750729246,"overlap"
19576,"IS002","IS",330260885.760386,0.00350190750615114,"overlap"
19577,"IS002","IS",330260885.655044,0.00350190750503415,"overlap"
19578,"IS002","IS",330260885.552009,0.00350190750394162,"overlap"
19579,"IS002","IS",330260885.451181,0.00350190750287249,"overlap"
19580,"IS002","IS",330260885.352579,0.00350190750182698,"overlap"
19581,"IS002","IS",330260885.25614,0.00350190750080439,"overlap"
19582,"IS002","IS",330260885.161849,0.00350190749980457,"overlap"
19583,"IS002","IS",330260885.069678,0.00350190749882725,"overlap"
19584,"IS002","IS",330260884.979612,0.00350190749787224,"overlap"
19585,"IS002","IS",330260884.891517,0.00350190749693812,"overlap"
19586,"IS002","IS",330260884.805524,0.0035019074960263,"overlap"
19587,"IS002","IS",330260884.72143,0.00350190749513461,"overlap"
19588,"IS002","IS",330260884.639321,0.00350190749426398,"overlap"
19589,"IS002","IS",330260884.55912,0.00350190749341357,"overlap"
19590,"IS002","IS",330260884.480803,0.00350190749258313,"overlap"
19591,"IS002","IS",330260884.404349,0.00350190749177246,"overlap"
19592,"IS002","IS",330260884.329719,0.00350190749098112,"overlap"
19593,"IS002","IS",324733775.493624,0.00344330102332186,"overlap"
19594,"IS002","IS",322640210.927283,0.00342110199889727,"overlap"
19595,"IS002","IS",182485673.254041,0.00193497921336352,"overlap"
19695,"NO060","NO",148147201.819943,0.00386193551592192,"overlap"
19697,"NO060","NO",206308951.253305,0.00537810944999224,"overlap"
19698,"NO060","NO",330260881.994005,0.00860931704429027,"overlap"
19699,"NO071","NO",8891035.1270502,0.000264513905779079,"overlap"
19699,"NO060","NO",321369846.868673,0.0083775434846009,"overlap"
19700,"NO071","NO",27955189.4579615,0.000831684527690404,"overlap"
19700,"NO060","NO",302305692.539706,0.00788057470098837,"overlap"
19701,"NO071","NO",51971616.0495799,0.0015461883745235,"overlap"
19701,"NO060","NO",278289265.950266,0.00725450893888227,"overlap"
19702,"NO071","NO",29099823.4305844,0.000865738110705136,"overlap"
19702,"NO060","NO",301161058.571672,0.00785073611801431,"overlap"
19703,"NO060","NO",330260882.004909,0.00860931704457452,"overlap"
19704,"NO060","NO",330260882.00779,0.0086093170446496,"overlap"
19705,"NO060","NO",330260882.010913,0.00860931704473103,"overlap"
19706,"NO060","NO",276854343.648388,0.00721710305249268,"overlap"
19706,"SE322","SE",53406538.3658788,0.000987615400206782,"overlap"
19707,"NO060","NO",50831893.5190453,0.00132509755507468,"overlap"
19707,"SE322","SE",279428988.498861,0.00516731435419138,"overlap"
19708,"SE322","SE",330260882.021794,0.00610731837618945,"overlap"
19709,"SE322","SE",317918544.097414,0.00587907885006317,"overlap"
19709,"SE331","SE",12342337.9285098,0.000211260448338384,"overlap"
19710,"SE322","SE",166755299.607102,0.00308370673324316,"overlap"
19710,"SE331","SE",163505582.423253,0.00279868067530182,"overlap"
19711,"SE322","SE",12788148.9878709,0.000236483645392549,"overlap"
19711,"SE331","SE",317472733.047189,0.00543409460243642,"overlap"
19712,"SE331","SE",330260882.040027,0.00565298587775991,"overlap"
19713,"SE331","SE",330260882.045309,0.00565298587785033,"overlap"
19714,"SE331","SE",330260882.050886,0.00565298587794579,"overlap"
19715,"SE331","SE",330260882.056721,0.00565298587804566,"overlap"
19716,"SE331","SE",330260882.062917,0.00565298587815171,"overlap"
19717,"SE331","SE",330260882.069432,0.00565298587826323,"overlap"
19718,"SE331","SE",330260882.076268,0.00565298587838023,"overlap"
19719,"SE331","SE",330260882.083456,0.00565298587850328,"overlap"
19720,"SE331","SE",330260882.090992,0.00565298587863226,"overlap"
19721,"SE331","SE",330260882.098865,0.00565298587876702,"overlap"
19722,"SE331","SE",330260882.107123,0.00565298587890837,"overlap"
19723,"SE331","SE",330260882.115769,0.00565298587905637,"overlap"
19724,"SE331","SE",330260882.124792,0.00565298587921082,"overlap"
19725,"SE331","SE",330260882.134236,0.00565298587937246,"overlap"
19726,"SE331","SE",330260882.144106,0.0056529858795414,"overlap"
19727,"SE331","SE",330260882.154343,0.00565298587971662,"overlap"
19728,"SE331","SE",330260882.165063,0.00565298587990012,"overlap"
19729,"SE331","SE",330260882.17625,0.00565298588009161,"overlap"
19730,"SE331","SE",330260882.187851,0.00565298588029018,"overlap"
19731,"SE331","SE",330260882.199952,0.0056529858804973,"overlap"
19732,"SE331","SE",330260882.212553,0.005652985880713,"overlap"
19733,"SE331","SE",330260882.225647,0.00565298588093712,"overlap"
19734,"SE331","SE",330260882.239238,0.00565298588116975,"overlap"
19735,"SE331","SE",253355232.880073,0.00433661275498575,"overlap"
19751,"FI1D9","FI",210367690.495515,0.00548705654654418,"overlap"
19752,"FI1D9","FI",266241995.067091,0.00694443561440825,"overlap"
